epoch,timestamp,elapsed_time,total_loss,pde_loss,surf_loss,wt_head_loss,wt_kin_loss,ic_h_loss,ic_zb_loss,pde_grad,surf_grad,wt_head_grad,wt_kin_grad,ic_h_grad,ic_zb_grad,total_grad,pde_weight,surf_weight,wt_head_weight,wt_kin_weight,ic_h_weight,ic_zb_weight,cache_mean_residual,cache_max_residual,cache_std_residual,learning_rate,epoch_time
499,2025-09-29T23:47:42.360565,5.849900722503662,0.05682101473212242,0.0,0.05682101473212242,0.0,0.0,0.0,0.0,0.0,0.8308447644411526,0.0,0.0,0.0,0.0,0.8308447644411526,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,7.366897136762418e-08,1.0610955314405146e-07,4.7006764702928194e-08,0.0001,0.012344837188720703
549,2025-09-29T23:47:42.962737,6.452073335647583,0.021355092525482178,0.0,0.021355092525482178,0.0,0.0,0.0,0.0,0.0,0.33097946627397223,0.0,0.0,0.0,0.0,0.33097946627397223,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,5.267085043669795e-07,8.99474343896145e-07,2.907093232806801e-07,0.0001,0.010103940963745117
599,2025-09-29T23:47:43.528813,7.018148899078369,0.01678035594522953,0.0,0.01678035594522953,0.0,0.0,0.0,0.0,0.0,0.18753733706702347,0.0,0.0,0.0,0.0,0.18753733706702347,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,5.267085043669795e-07,8.99474343896145e-07,2.907093232806801e-07,0.0001,0.011002779006958008
649,2025-09-29T23:47:44.079415,7.568750619888306,0.00014844648831058294,0.0,0.00014844648831058294,0.0,0.0,0.0,0.0,0.0,0.08025465408466115,0.0,0.0,0.0,0.0,0.08025465408466115,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,5.267085043669795e-07,8.99474343896145e-07,2.907093232806801e-07,0.0001,0.010047197341918945
699,2025-09-29T23:47:44.640215,8.129550695419312,7.640397234354168e-05,0.0,7.640397234354168e-05,0.0,0.0,0.0,0.0,0.0,0.0494447893277167,0.0,0.0,0.0,0.0,0.0494447893277167,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,5.267085043669795e-07,8.99474343896145e-07,2.907093232806801e-07,0.0001,0.012241601943969727
749,2025-09-29T23:47:45.212103,8.701439380645752,0.001383799477480352,0.0,0.001383799477480352,0.0,0.0,0.0,0.0,0.0,0.17780077178952342,0.0,0.0,0.0,0.0,0.17780077178952342,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,5.267085043669795e-07,8.99474343896145e-07,2.907093232806801e-07,0.0001,0.010118484497070312
799,2025-09-29T23:47:45.774185,9.26352071762085,3.539749013725668e-05,0.0,3.539749013725668e-05,0.0,0.0,0.0,0.0,0.0,0.03654166351300907,0.0,0.0,0.0,0.0,0.03654166351300907,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,5.267085043669795e-07,8.99474343896145e-07,2.907093232806801e-07,0.0001,0.012510299682617188
849,2025-09-29T23:47:46.343923,9.833259105682373,6.065331763238646e-05,0.0,6.065331763238646e-05,0.0,0.0,0.0,0.0,0.0,0.053145159977945305,0.0,0.0,0.0,0.0,0.053145159977945305,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,5.267085043669795e-07,8.99474343896145e-07,2.907093232806801e-07,0.0001,0.010150432586669922
899,2025-09-29T23:47:46.899765,10.389100551605225,0.0009422294097021222,0.0,0.0009422294097021222,0.0,0.0,0.0,0.0,0.0,0.10077964893062388,0.0,0.0,0.0,0.0,0.10077964893062388,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,5.267085043669795e-07,8.99474343896145e-07,2.907093232806801e-07,0.0001,0.011002779006958008
949,2025-09-29T23:47:47.454384,10.94372034072876,0.00014854433538857847,0.0,0.00014854433538857847,0.0,0.0,0.0,0.0,0.0,0.06334259066333155,0.0,0.0,0.0,0.0,0.06334259066333155,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,5.267085043669795e-07,8.99474343896145e-07,2.907093232806801e-07,0.0001,0.01000213623046875
999,2025-09-29T23:47:47.980292,11.469628095626831,7.9990040831035e-06,0.0,7.9990040831035e-06,0.0,0.0,0.0,0.0,0.0,0.013670888825379573,0.0,0.0,0.0,0.0,0.013670888825379573,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,5.267085043669795e-07,8.99474343896145e-07,2.907093232806801e-07,0.0001,0.010002374649047852
1049,2025-09-29T23:47:48.529696,12.019031763076782,0.00011074511712649837,0.0,0.00011074511712649837,0.0,0.0,0.0,0.0,0.0,0.06645245917842714,0.0,0.0,0.0,0.0,0.06645245917842714,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.3201748743085773e-06,1.9808574052149197e-06,4.883324322690896e-07,0.0001,0.010230302810668945
1099,2025-09-29T23:47:49.081262,12.570598125457764,7.807831934769638e-06,0.0,7.807831934769638e-06,0.0,0.0,0.0,0.0,0.0,0.017411321816847538,0.0,0.0,0.0,0.0,0.017411321816847538,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.3201748743085773e-06,1.9808574052149197e-06,4.883324322690896e-07,0.0001,0.01312255859375
1149,2025-09-29T23:47:49.693138,13.182474136352539,0.0001956625928869471,0.0,0.0001956625928869471,0.0,0.0,0.0,0.0,0.0,0.028092300711177905,0.0,0.0,0.0,0.0,0.028092300711177905,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.3201748743085773e-06,1.9808574052149197e-06,4.883324322690896e-07,0.0001,0.010002613067626953
1199,2025-09-29T23:47:50.228892,13.718227624893188,9.776381921255961e-05,0.0,9.776381921255961e-05,0.0,0.0,0.0,0.0,0.0,0.04521531284535474,0.0,0.0,0.0,0.0,0.04521531284535474,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.3201748743085773e-06,1.9808574052149197e-06,4.883324322690896e-07,0.0001,0.010002374649047852
1249,2025-09-29T23:47:50.775914,14.265250444412231,6.80534794810228e-05,0.0,6.80534794810228e-05,0.0,0.0,0.0,0.0,0.0,0.05875717512554782,0.0,0.0,0.0,0.0,0.05875717512554782,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.3201748743085773e-06,1.9808574052149197e-06,4.883324322690896e-07,0.0001,0.01353907585144043
1299,2025-09-29T23:47:51.320179,14.80951476097107,7.781120984873269e-06,0.0,7.781120984873269e-06,0.0,0.0,0.0,0.0,0.0,0.0036376347258990434,0.0,0.0,0.0,0.0,0.0036376347258990434,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.3201748743085773e-06,1.9808574052149197e-06,4.883324322690896e-07,0.0001,0.01324462890625
1349,2025-09-29T23:47:51.857164,15.346499681472778,2.1240071873762645e-05,0.0,2.1240071873762645e-05,0.0,0.0,0.0,0.0,0.0,0.026053365760027994,0.0,0.0,0.0,0.0,0.026053365760027994,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.3201748743085773e-06,1.9808574052149197e-06,4.883324322690896e-07,0.0001,0.010163068771362305
1399,2025-09-29T23:47:52.410521,15.89985704421997,5.356153633329086e-05,0.0,5.356153633329086e-05,0.0,0.0,0.0,0.0,0.0,0.0382598634668921,0.0,0.0,0.0,0.0,0.0382598634668921,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.3201748743085773e-06,1.9808574052149197e-06,4.883324322690896e-07,0.0001,0.011106491088867188
1449,2025-09-29T23:47:53.037599,16.52693462371826,6.6206930569023825e-06,0.0,6.6206930569023825e-06,0.0,0.0,0.0,0.0,0.0,0.014386004529474593,0.0,0.0,0.0,0.0,0.014386004529474593,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.3201748743085773e-06,1.9808574052149197e-06,4.883324322690896e-07,0.0001,0.016745805740356445
1499,2025-09-29T23:47:53.588509,17.077844619750977,6.161195778986439e-05,0.0,6.161195778986439e-05,0.0,0.0,0.0,0.0,0.0,0.031635425105369944,0.0,0.0,0.0,0.0,0.031635425105369944,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.3201748743085773e-06,1.9808574052149197e-06,4.883324322690896e-07,0.0001,0.010074138641357422
1549,2025-09-29T23:47:54.128699,17.618034839630127,0.0003958426823373884,0.0,0.0003958426823373884,0.0,0.0,0.0,0.0,0.0,0.14031182719960064,0.0,0.0,0.0,0.0,0.14031182719960064,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.3119292816554662e-06,1.955714424184407e-06,4.859668365497782e-07,0.0001,0.01000213623046875
1599,2025-09-29T23:47:54.668426,18.157762050628662,0.0002948609762825072,0.0,0.0002948609762825072,0.0,0.0,0.0,0.0,0.0,0.05714373933427957,0.0,0.0,0.0,0.0,0.05714373933427957,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.3119292816554662e-06,1.955714424184407e-06,4.859668365497782e-07,0.0001,0.011602163314819336
1649,2025-09-29T23:47:55.222734,18.712069988250732,1.313202392339008e-05,0.0,1.313202392339008e-05,0.0,0.0,0.0,0.0,0.0,0.02295074382111969,0.0,0.0,0.0,0.0,0.02295074382111969,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.3119292816554662e-06,1.955714424184407e-06,4.859668365497782e-07,0.0001,0.010491132736206055
1699,2025-09-29T23:47:55.753469,19.242805004119873,0.0001911238650791347,0.0,0.0001911238650791347,0.0,0.0,0.0,0.0,0.0,0.09030575579386689,0.0,0.0,0.0,0.0,0.09030575579386689,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.3119292816554662e-06,1.955714424184407e-06,4.859668365497782e-07,0.0001,0.01107025146484375
1749,2025-09-29T23:47:56.310126,19.799461603164673,1.3529023817682173e-05,0.0,1.3529023817682173e-05,0.0,0.0,0.0,0.0,0.0,0.019399396036346783,0.0,0.0,0.0,0.0,0.019399396036346783,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.3119292816554662e-06,1.955714424184407e-06,4.859668365497782e-07,0.0001,0.011102437973022461
1799,2025-09-29T23:47:56.861571,20.35090661048889,0.0012414727825671434,0.0,0.0012414727825671434,0.0,0.0,0.0,0.0,0.0,0.11792008738286937,0.0,0.0,0.0,0.0,0.11792008738286937,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.3119292816554662e-06,1.955714424184407e-06,4.859668365497782e-07,0.0001,0.01002645492553711
1849,2025-09-29T23:47:57.443529,20.932864904403687,0.0005369375576265156,0.0,0.0005369375576265156,0.0,0.0,0.0,0.0,0.0,0.10203785271780592,0.0,0.0,0.0,0.0,0.10203785271780592,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.3119292816554662e-06,1.955714424184407e-06,4.859668365497782e-07,0.0001,0.01000213623046875
1899,2025-09-29T23:47:57.980016,21.46935248374939,1.1636115232249722e-05,0.0,1.1636115232249722e-05,0.0,0.0,0.0,0.0,0.0,0.00714838729681949,0.0,0.0,0.0,0.0,0.00714838729681949,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.3119292816554662e-06,1.955714424184407e-06,4.859668365497782e-07,0.0001,0.010112285614013672
1949,2025-09-29T23:47:58.532338,22.021674394607544,0.00013506128743756562,0.0,0.00013506128743756562,0.0,0.0,0.0,0.0,0.0,0.054821158995503244,0.0,0.0,0.0,0.0,0.054821158995503244,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.3119292816554662e-06,1.955714424184407e-06,4.859668365497782e-07,0.0001,0.010105371475219727
1999,2025-09-29T23:47:59.095072,22.584407806396484,4.360129423730541e-06,0.0,4.360129423730541e-06,0.0,0.0,0.0,0.0,0.0,0.010581346764802057,0.0,0.0,0.0,0.0,0.010581346764802057,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.3119292816554662e-06,1.955714424184407e-06,4.859668365497782e-07,0.0001,0.010088443756103516
2049,2025-09-29T23:47:59.656718,23.146053552627563,0.00035914406180381775,0.0,0.00035914406180381775,0.0,0.0,0.0,0.0,0.0,0.1193418450253041,0.0,0.0,0.0,0.0,0.1193418450253041,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.2769277191182482e-06,1.9008225535799284e-06,4.810244149666687e-07,0.0001,0.011324167251586914
2099,2025-09-29T23:48:00.193633,23.682969093322754,0.00040648531285114586,0.0,0.00040648531285114586,0.0,0.0,0.0,0.0,0.0,0.11147248247301365,0.0,0.0,0.0,0.0,0.11147248247301365,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.2769277191182482e-06,1.9008225535799284e-06,4.810244149666687e-07,0.0001,0.010562658309936523
2149,2025-09-29T23:48:00.759797,24.249133110046387,2.660849986568792e-06,0.0,2.660849986568792e-06,0.0,0.0,0.0,0.0,0.0,0.008354831041813615,0.0,0.0,0.0,0.0,0.008354831041813615,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.2769277191182482e-06,1.9008225535799284e-06,4.810244149666687e-07,0.0001,0.010149717330932617
2199,2025-09-29T23:48:01.292741,24.782077074050903,5.0740400183713064e-05,0.0,5.0740400183713064e-05,0.0,0.0,0.0,0.0,0.0,0.031379567480885745,0.0,0.0,0.0,0.0,0.031379567480885745,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.2769277191182482e-06,1.9008225535799284e-06,4.810244149666687e-07,0.0001,0.010192632675170898
2249,2025-09-29T23:48:01.831614,25.32094979286194,3.18863385473378e-05,0.0,3.18863385473378e-05,0.0,0.0,0.0,0.0,0.0,0.03198484046951347,0.0,0.0,0.0,0.0,0.03198484046951347,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.2769277191182482e-06,1.9008225535799284e-06,4.810244149666687e-07,0.0001,0.013025760650634766
2299,2025-09-29T23:48:02.396936,25.886272430419922,4.9901518650585786e-05,0.0,4.9901518650585786e-05,0.0,0.0,0.0,0.0,0.0,0.03188740373342473,0.0,0.0,0.0,0.0,0.03188740373342473,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.2769277191182482e-06,1.9008225535799284e-06,4.810244149666687e-07,0.0001,0.011037349700927734
2349,2025-09-29T23:48:02.941066,26.430402040481567,3.506548091536388e-05,0.0,3.506548091536388e-05,0.0,0.0,0.0,0.0,0.0,0.030534361668426737,0.0,0.0,0.0,0.0,0.030534361668426737,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.2769277191182482e-06,1.9008225535799284e-06,4.810244149666687e-07,0.0001,0.010061264038085938
2399,2025-09-29T23:48:03.501185,26.99052119255066,0.00015629011613782495,0.0,0.00015629011613782495,0.0,0.0,0.0,0.0,0.0,0.0672716206401683,0.0,0.0,0.0,0.0,0.0672716206401683,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.2769277191182482e-06,1.9008225535799284e-06,4.810244149666687e-07,0.0001,0.01321268081665039
2449,2025-09-29T23:48:04.042039,27.531375408172607,0.0002202935138484463,0.0,0.0002202935138484463,0.0,0.0,0.0,0.0,0.0,0.03553573936194148,0.0,0.0,0.0,0.0,0.03553573936194148,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.2769277191182482e-06,1.9008225535799284e-06,4.810244149666687e-07,0.0001,0.010002374649047852
2499,2025-09-29T23:48:04.572457,28.061793327331543,0.00017776142340153456,0.0,0.00017776142340153456,0.0,0.0,0.0,0.0,0.0,0.06069608550023933,0.0,0.0,0.0,0.0,0.06069608550023933,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.2769277191182482e-06,1.9008225535799284e-06,4.810244149666687e-07,0.0001,0.010395050048828125
2549,2025-09-29T23:48:05.145376,28.634711980819702,4.260475350292836e-07,0.0,4.260475350292836e-07,0.0,0.0,0.0,0.0,0.0,0.0032651516733147854,0.0,0.0,0.0,0.0,0.0032651516733147854,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.2453886029106798e-06,1.8721880223893095e-06,4.978801939614641e-07,0.0001,0.010030984878540039
2599,2025-09-29T23:48:05.680120,29.169456243515015,6.622709861403564e-06,0.0,6.622709861403564e-06,0.0,0.0,0.0,0.0,0.0,0.010246752314684344,0.0,0.0,0.0,0.0,0.010246752314684344,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.2453886029106798e-06,1.8721880223893095e-06,4.978801939614641e-07,0.0001,0.010083913803100586
2649,2025-09-29T23:48:06.238583,29.727919340133667,1.2854545275331475e-05,0.0,1.2854545275331475e-05,0.0,0.0,0.0,0.0,0.0,0.022799286508283924,0.0,0.0,0.0,0.0,0.022799286508283924,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.2453886029106798e-06,1.8721880223893095e-06,4.978801939614641e-07,0.0001,0.011002302169799805
2699,2025-09-29T23:48:06.788417,30.27775263786316,1.10810997284716e-05,0.0,1.10810997284716e-05,0.0,0.0,0.0,0.0,0.0,0.011953415634518412,0.0,0.0,0.0,0.0,0.011953415634518412,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.2453886029106798e-06,1.8721880223893095e-06,4.978801939614641e-07,0.0001,0.011267423629760742
2749,2025-09-29T23:48:07.333839,30.82317543029785,6.158432370284572e-06,0.0,6.158432370284572e-06,0.0,0.0,0.0,0.0,0.0,0.006720105963703552,0.0,0.0,0.0,0.0,0.006720105963703552,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.2453886029106798e-06,1.8721880223893095e-06,4.978801939614641e-07,0.0001,0.010049104690551758
2799,2025-09-29T23:48:07.870477,31.35981297492981,7.303415623027831e-05,0.0,7.303415623027831e-05,0.0,0.0,0.0,0.0,0.0,0.0390560094852274,0.0,0.0,0.0,0.0,0.0390560094852274,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.2453886029106798e-06,1.8721880223893095e-06,4.978801939614641e-07,0.0001,0.012411832809448242
2849,2025-09-29T23:48:08.443623,31.93295907974243,4.950257789460011e-05,0.0,4.950257789460011e-05,0.0,0.0,0.0,0.0,0.0,0.013241950699713416,0.0,0.0,0.0,0.0,0.013241950699713416,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.2453886029106798e-06,1.8721880223893095e-06,4.978801939614641e-07,0.0001,0.010032176971435547
2899,2025-09-29T23:48:08.986684,32.476019620895386,0.0005422586109489202,0.0,0.0005422586109489202,0.0,0.0,0.0,0.0,0.0,0.15132001087827848,0.0,0.0,0.0,0.0,0.15132001087827848,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.2453886029106798e-06,1.8721880223893095e-06,4.978801939614641e-07,0.0001,0.013058185577392578
2949,2025-09-29T23:48:09.523423,33.01275897026062,6.53769529890269e-06,0.0,6.53769529890269e-06,0.0,0.0,0.0,0.0,0.0,0.01618661606756363,0.0,0.0,0.0,0.0,0.01618661606756363,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.2453886029106798e-06,1.8721880223893095e-06,4.978801939614641e-07,0.0001,0.013002872467041016
2999,2025-09-29T23:48:10.068375,33.557711124420166,0.0001687827316345647,0.0,0.0001687827316345647,0.0,0.0,0.0,0.0,0.0,0.04903995056043027,0.0,0.0,0.0,0.0,0.04903995056043027,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.2453886029106798e-06,1.8721880223893095e-06,4.978801939614641e-07,0.0001,0.011002779006958008
3049,2025-09-29T23:48:10.601023,34.0903594493866,8.75247351359576e-05,0.0,8.75247351359576e-05,0.0,0.0,0.0,0.0,0.0,0.06057686932973161,0.0,0.0,0.0,0.0,0.06057686932973161,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.3335995845409343e-06,1.874394683909486e-06,4.987128363609372e-07,0.0001,0.009384632110595703
3099,2025-09-29T23:48:11.148561,34.63789653778076,1.5696432456024922e-05,0.0,1.5696432456024922e-05,0.0,0.0,0.0,0.0,0.0,0.022499681852286905,0.0,0.0,0.0,0.0,0.022499681852286905,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.3335995845409343e-06,1.874394683909486e-06,4.987128363609372e-07,0.0001,0.01109170913696289
3149,2025-09-29T23:48:11.698672,35.188008069992065,4.6455548726953566e-05,0.0,4.6455548726953566e-05,0.0,0.0,0.0,0.0,0.0,0.02042193038443206,0.0,0.0,0.0,0.0,0.02042193038443206,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.3335995845409343e-06,1.874394683909486e-06,4.987128363609372e-07,0.0001,0.011150360107421875
3199,2025-09-29T23:48:12.237419,35.726754903793335,0.0001056928958860226,0.0,0.0001056928958860226,0.0,0.0,0.0,0.0,0.0,0.05238016142273654,0.0,0.0,0.0,0.0,0.05238016142273654,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.3335995845409343e-06,1.874394683909486e-06,4.987128363609372e-07,0.0001,0.01101827621459961
3249,2025-09-29T23:48:12.809255,36.298590898513794,8.429403351328801e-06,0.0,8.429403351328801e-06,0.0,0.0,0.0,0.0,0.0,0.007893657460648589,0.0,0.0,0.0,0.0,0.007893657460648589,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.3335995845409343e-06,1.874394683909486e-06,4.987128363609372e-07,0.0001,0.010280609130859375
3299,2025-09-29T23:48:13.360856,36.850191831588745,3.322501652291976e-05,0.0,3.322501652291976e-05,0.0,0.0,0.0,0.0,0.0,0.03243944822912715,0.0,0.0,0.0,0.0,0.03243944822912715,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.3335995845409343e-06,1.874394683909486e-06,4.987128363609372e-07,0.0001,0.010401725769042969
3349,2025-09-29T23:48:13.929518,37.418853759765625,4.099778743693605e-05,0.0,4.099778743693605e-05,0.0,0.0,0.0,0.0,0.0,0.03097937164673057,0.0,0.0,0.0,0.0,0.03097937164673057,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.3335995845409343e-06,1.874394683909486e-06,4.987128363609372e-07,0.0001,0.010002374649047852
3399,2025-09-29T23:48:14.468954,37.958290338516235,2.6583173166727647e-05,0.0,2.6583173166727647e-05,0.0,0.0,0.0,0.0,0.0,0.011191104846969885,0.0,0.0,0.0,0.0,0.011191104846969885,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.3335995845409343e-06,1.874394683909486e-06,4.987128363609372e-07,0.0001,0.013179540634155273
3449,2025-09-29T23:48:15.019251,38.5085871219635,0.0008111047791317105,0.0,0.0008111047791317105,0.0,0.0,0.0,0.0,0.0,0.1611839801894966,0.0,0.0,0.0,0.0,0.1611839801894966,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.3335995845409343e-06,1.874394683909486e-06,4.987128363609372e-07,0.0001,0.013183355331420898
3499,2025-09-29T23:48:15.559814,39.049150228500366,0.0001556134520797059,0.0,0.0001556134520797059,0.0,0.0,0.0,0.0,0.0,0.08533063557846297,0.0,0.0,0.0,0.0,0.08533063557846297,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.3335995845409343e-06,1.874394683909486e-06,4.987128363609372e-07,0.0001,0.010171890258789062
3549,2025-09-29T23:48:16.128806,39.61814212799072,0.005568178370594978,0.0,0.005568178370594978,0.0,0.0,0.0,0.0,0.0,0.28709944620204025,0.0,0.0,0.0,0.0,0.28709944620204025,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.324793402091018e-06,1.8892236539613805e-06,5.305685704115604e-07,0.0001,0.010062456130981445
3599,2025-09-29T23:48:16.670999,40.160335063934326,0.002966748783364892,0.0,0.002966748783364892,0.0,0.0,0.0,0.0,0.0,0.28661559142453275,0.0,0.0,0.0,0.0,0.28661559142453275,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.324793402091018e-06,1.8892236539613805e-06,5.305685704115604e-07,0.0001,0.013107061386108398
3649,2025-09-29T23:48:17.219967,40.70930314064026,0.00016614751075394452,0.0,0.00016614751075394452,0.0,0.0,0.0,0.0,0.0,0.0536116733283891,0.0,0.0,0.0,0.0,0.0536116733283891,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.324793402091018e-06,1.8892236539613805e-06,5.305685704115604e-07,0.0001,0.010645151138305664
