epoch,timestamp,elapsed_time,total_loss,pde_loss,surf_loss,wt_head_loss,wt_kin_loss,ic_h_loss,ic_zb_loss,pde_grad,surf_grad,wt_head_grad,wt_kin_grad,ic_h_grad,ic_zb_grad,total_grad,pde_weight,surf_weight,wt_head_weight,wt_kin_weight,ic_h_weight,ic_zb_weight,cache_mean_residual,cache_max_residual,cache_std_residual,learning_rate,epoch_time
849,2025-09-25T00:25:43.622866,23.571202039718628,0.0002502871211618185,6.548866449129775e-10,4.145136234257052e-09,0.00023991196940187365,2.0732070282747372e-08,9.606835192244034e-06,7.42801660180703e-07,5.048650560781935e-07,1.431227073942493e-07,0.16545294707776753,4.95838519767163e-07,0.05938366311623505,0.0008918294585859434,0.18608174103897002,255.99999999999994,255.99999999999994,0.37575369266193875,255.99999999999994,0.30941096780125554,0.541817297473789,7.45111890410044e-07,2.9497017749235965e-05,1.1635197552095633e-06,0.001,0.02655172348022461
899,2025-09-25T00:25:44.877448,24.8257839679718,0.000216635424294509,1.137667182682378e-09,3.634972767230238e-09,0.000209707286558114,1.918949443791007e-08,6.601041604881175e-06,3.031317135082645e-07,2.456103006786882e-06,1.1523437187784215e-07,0.19470739674915502,3.2814408393047444e-07,0.0374776919768136,0.0005697569637915142,0.2054866433259735,255.99999999999994,255.99999999999994,0.37575369266193875,255.99999999999994,0.30941096780125554,0.541817297473789,7.45111890410044e-07,2.9497017749235965e-05,1.1635197552095633e-06,0.001,0.02973484992980957
949,2025-09-25T00:25:46.228399,26.176735162734985,0.0001437067548977211,1.7723632561583713e-09,7.2697150521605636e-09,0.00014109323092270643,3.4360006395672826e-08,2.355693823119509e-06,2.1444310505103203e-07,1.6805161592899683e-06,2.236756320181106e-07,0.10778681551938389,2.149047413525503e-06,0.0024345511995691343,0.00046285415406759116,0.10815028478283202,511.99999999999994,511.99999999999994,0.30935678042419773,511.99999999999994,0.2619351266730459,0.5055335585574342,7.45111890410044e-07,2.9497017749235965e-05,1.1635197552095633e-06,0.001,0.02389812469482422
999,2025-09-25T00:25:48.267067,28.215403079986572,0.00017990854394156486,1.5792996910235502e-09,7.679084035316919e-09,0.00016673716891091317,3.999847209001928e-08,1.2993451491638552e-05,1.286653201759691e-07,1.0832585857920468e-06,2.5988479222115076e-07,0.23390819572238164,4.378158217688419e-07,0.07317913288566368,0.00035854871238470964,0.2578615450063336,511.99999999999994,511.99999999999994,0.30935678042419773,511.99999999999994,0.2619351266730459,0.5055335585574342,7.45111890410044e-07,2.9497017749235965e-05,1.1635197552095633e-06,0.001,0.19084811210632324
1049,2025-09-25T00:25:49.743907,29.692243099212646,9.434839012101293e-05,2.3512043423323803e-09,1.540658622900537e-08,9.176717867376283e-05,7.154542203124947e-08,2.3398097255267203e-06,1.520966890211639e-07,2.9447860631498347e-06,5.077186517715507e-07,0.016726428580282015,3.476440031114319e-06,0.02644651686208055,0.00037653167191985585,0.028275221118378286,1024.0,1024.0,0.252835784508128,1024.0,0.22106504509084116,0.471679681610645,8.464855909551261e-07,4.5757271436741576e-05,1.5302780411730055e-06,0.001,0.024496078491210938
1099,2025-09-25T00:25:51.187372,31.13570809364319,8.742522913962603e-05,2.6939941388803845e-09,1.2937666937773429e-08,7.968304271344095e-05,6.685004905193637e-08,7.420964266202645e-06,2.387398865266732e-07,2.5378665945054818e-06,3.9262992321836205e-07,0.03720009187830336,1.6967201849160409e-06,0.04717040288480602,0.00047169926418363716,0.0690913246734217,1024.0,1024.0,0.252835784508128,1024.0,0.22106504509084116,0.471679681610645,8.464855909551261e-07,4.5757271436741576e-05,1.5302780411730055e-06,0.001,0.028189897537231445
1149,2025-09-25T00:25:52.454731,32.403067111968994,6.856068648630753e-05,4.113698715002556e-09,3.406694659702225e-08,6.643600499955937e-05,1.6602594143932947e-07,1.9101719317404786e-06,1.0302828812314146e-08,4.603012307147719e-06,1.1636372028556956e-06,0.05549686395032809,4.959623259519964e-06,0.00933268756407923,9.46749826158665e-05,0.05574621082707401,2048.0,2048.0,0.20639660446586516,2048.0,0.1861791741741247,0.4400930259002786,8.464855909551261e-07,4.5757271436741576e-05,1.5302780411730055e-06,0.001,0.024494171142578125
1199,2025-09-25T00:25:53.793850,33.742186307907104,6.019865395501256e-05,5.8666929092510145e-09,2.7731998031299554e-08,5.8548386732582e-05,1.3458678438382776e-07,1.4259803720051423e-06,5.609941666762097e-08,5.407441122362273e-06,8.757977786757397e-07,0.01138597833675357,8.047065628583457e-06,0.009857054388844747,0.00022089586268184705,0.01482180234704039,2048.0,2048.0,0.20639660446586516,2048.0,0.1861791741741247,0.4400930259002786,8.464855909551261e-07,4.5757271436741576e-05,1.5302780411730055e-06,0.001,0.02587413787841797
1249,2025-09-25T00:25:55.244641,35.1929771900177,4.994074333808385e-05,7.545800428943039e-09,6.177661759920738e-08,4.863461435888894e-05,3.005417283930001e-07,8.772757382757845e-07,5.8990213602783115e-08,3.3022671823852957e-06,1.8289709278169708e-06,0.019812065175778958,1.6925460440019128e-05,0.010115081752571723,0.00021879576890270006,0.021510558714424637,4095.999999999997,4095.999999999997,0.1684216537927482,4095.999999999997,0.15672571369938368,0.4106219246791476,8.464855909551261e-07,4.5757271436741576e-05,1.5302780411730055e-06,0.001,0.22363018989562988
1299,2025-09-25T00:25:56.527499,36.47583508491516,4.532496677711606e-05,9.82649517311529e-09,6.248075123949093e-08,4.381130202091299e-05,3.044695802145725e-07,1.1286505241514533e-06,8.235598869532623e-09,7.5551084068434425e-06,2.1537560485396407e-06,0.03928970592179305,6.743324883349228e-06,0.009299686695089904,8.176175641348937e-05,0.039165355739622834,4095.999999999997,4095.999999999997,0.1684216537927482,4095.999999999997,0.15672571369938368,0.4106219246791476,8.464855909551261e-07,4.5757271436741576e-05,1.5302780411730055e-06,0.001,0.024849891662597656
1349,2025-09-25T00:25:58.042813,37.991148948669434,4.2138952267123386e-05,2.1816116912987127e-08,1.2779555902397988e-07,4.01353208872024e-05,6.149992373138957e-07,1.232820977747906e-06,6.198539015400684e-09,1.4410542784897262e-05,3.912161418215335e-06,0.023553859099424507,3.765031750435433e-05,0.014139254436012725,6.851586245814887e-05,0.028951617481196894,8191.9999999999945,8191.9999999999945,0.1372166591944045,8191.9999999999945,0.13186529590166376,0.383124826126559,8.464855909551261e-07,4.5757271436741576e-05,1.5302780411730055e-06,0.001,0.023853778839111328
1399,2025-09-25T00:25:59.369453,39.31778907775879,3.2990526960929856e-05,3.2331954002984276e-08,1.215678366861539e-07,3.086174911004491e-05,5.939344305261329e-07,1.3560548950408702e-06,2.4887192751066323e-08,2.961793008687159e-05,3.636728150392304e-06,0.005517786902136285,2.7980236555068787e-05,0.013937819664872803,0.00013728271640904227,0.017003117023558435,8191.9999999999945,8191.9999999999945,0.1372166591944045,8191.9999999999945,0.13186529590166376,0.383124826126559,8.464855909551261e-07,4.5757271436741576e-05,1.5302780411730055e-06,0.001,0.026121854782104492
1449,2025-09-25T00:26:00.653171,40.60150718688965,3.484672197373584e-05,2.817124489240541e-08,2.411751154340891e-07,3.2763189665274695e-05,1.097727590604336e-06,7.041596177259635e-07,1.2299291363149223e-08,1.2775714205750017e-05,7.376117342815215e-06,0.032073152513412265,8.089311096357877e-05,0.007452188625989424,9.322398310302971e-05,0.03377847206798568,16383.99999999999,16383.99999999999,0.11176897344748167,16383.99999999999,0.11085653516191037,0.35747089477454497,8.464855909551261e-07,4.5757271436741576e-05,1.5302780411730055e-06,0.001,0.024572134017944336
1499,2025-09-25T00:26:02.037109,41.98544502258301,4.258359331288375e-05,6.347158176822632e-08,2.483473906522704e-07,4.035043821204454e-05,1.208874323310738e-06,7.001618769209017e-07,1.2299291363149223e-08,7.555316690686275e-05,8.069964264506758e-06,0.007476795986965266,5.102683573976845e-05,0.005339332474017234,9.322617843742513e-05,0.010063996592886553,16383.99999999999,16383.99999999999,0.11176897344748167,16383.99999999999,0.11085653516191037,0.35747089477454497,8.464855909551261e-07,4.5757271436741576e-05,1.5302780411730055e-06,0.001,0.02445387840270996
1549,2025-09-25T00:26:03.326456,43.274792194366455,2.1963733161101118e-05,7.293964188193058e-08,5.223676566856739e-07,1.8266851839143783e-05,2.6273019102518447e-06,4.544116336546722e-07,1.9861101208107357e-08,4.0200626561435894e-05,1.599955175921202e-05,0.01550217514540037,8.25552371741276e-05,0.0016205667832578335,0.00011443123545291647,0.015998824450277758,32767.999999999985,32767.999999999985,0.09100999713453094,32767.999999999985,0.09316414850477561,0.3335396012002932,8.5262934135244e-07,4.1847732063615695e-05,1.4184349765855586e-06,0.001,0.025251150131225586
1599,2025-09-25T00:26:04.539175,44.48751091957092,2.863915142370388e-05,7.06704739172892e-08,4.3210388867009897e-07,2.5486189770163037e-05,2.174937662857701e-06,4.6948852627792803e-07,5.761358057299049e-09,3.996904996381164e-05,1.2833283426394271e-05,0.009021421492653005,0.00012165001645327421,0.005193986687174235,6.163671727967561e-05,0.011114134502372945,32767.999999999985,32767.999999999985,0.09100999713453094,32767.999999999985,0.09316414850477561,0.3335396012002932,8.5262934135244e-07,4.1847732063615695e-05,1.4184349765855586e-06,0.001,0.02326679229736328
1649,2025-09-25T00:26:06.059285,46.00762104988098,2.548953125369735e-05,1.0984969378569076e-07,9.69019652075076e-07,1.896351204777602e-05,4.619390892912634e-06,8.25480924504518e-07,2.276812294255137e-09,5.8691085617740536e-05,2.9608406203231626e-05,0.009493836600484315,0.00023599884331668985,0.007877073446994856,3.742889922933873e-05,0.011432682441596871,65535.99999999998,65535.99999999998,0.07407253680876728,65535.99999999998,0.07826753580551837,0.3112169208946063,8.5262934135244e-07,4.1847732063615695e-05,1.4184349765855586e-06,0.001,0.026451826095581055
1699,2025-09-25T00:26:07.296205,47.24454116821289,3.023269891855307e-05,1.3510415897144412e-07,1.0741748610598734e-06,2.300533014931716e-05,5.408589004218811e-06,5.997602556817583e-07,9.739825834742533e-09,0.00015755014915361752,3.5088653789996865e-05,0.015237535799642574,0.0001870628591737118,0.006669442118136441,7.741279150259697e-05,0.01804168534782875,65535.99999999998,65535.99999999998,0.07407253680876728,65535.99999999998,0.07826753580551837,0.3112169208946063,8.5262934135244e-07,4.1847732063615695e-05,1.4184349765855586e-06,0.001,0.029145002365112305
1749,2025-09-25T00:26:08.583669,48.532005071640015,2.8018359444104135e-05,2.469927551373985e-07,1.9139095002174145e-06,1.6387517462135293e-05,8.860149137035478e-06,6.074748739592906e-07,2.315166058863838e-09,0.000310095538917747,5.815684699570306e-05,0.005052112663015328,0.0004644983655121204,0.005272327664910454,3.6460161623528424e-05,0.006304658764278961,126734.57638769348,131071.99999999996,0.06023554919530929,123614.00426034686,0.06572054260597462,0.2904011384124237,8.5262934135244e-07,4.1847732063615695e-05,1.4184349765855586e-06,0.001,0.02833414077758789
1799,2025-09-25T00:26:09.940353,49.888689041137695,2.211657920270227e-05,3.1593873472957057e-07,1.9081430764344987e-06,1.1008412911905907e-05,8.682874067744706e-06,1.9663235661937506e-07,4.575886336510848e-09,0.000250572506201125,6.093996787372333e-05,0.009687423793755475,0.00043167950791563216,0.0003758069690108527,5.125786223007687e-05,0.01033096383173084,126734.57638769348,131071.99999999996,0.06023554919530929,123614.00426034686,0.06572054260597462,0.2904011384124237,8.5262934135244e-07,4.1847732063615695e-05,1.4184349765855586e-06,0.001,0.024214982986450195
1849,2025-09-25T00:26:11.158244,51.10658025741577,3.238357021473348e-05,4.838497034143074e-07,4.13580346503295e-06,1.1556002391444054e-05,1.6080151908681728e-05,1.2455582520942698e-07,3.203264320461585e-09,0.00035390474577835215,0.00013236649055596076,0.0055116069282929135,0.0007412205117974921,0.0015952995603108915,4.143065476684407e-05,0.004669650542866155,229063.83327765294,262143.99999999994,0.04895800358877886,214554.11132702307,0.0551900729819002,0.2710085011256732,8.5262934135244e-07,4.1847732063615695e-05,1.4184349765855586e-06,0.001,0.02361607551574707
1899,2025-09-25T00:26:12.386757,52.3350932598114,3.13239979732316e-05,3.829908337138477e-07,3.3876133329613367e-06,1.3014655451115686e-05,1.4309052858152427e-05,2.2267028043643222e-07,7.013727820748272e-09,0.00024378278458448712,9.707882134092233e-05,0.006866272386047687,0.0004541610625694574,0.001886005876235779,6.130386857490275e-05,0.008288169294266621,229063.83327765294,262143.99999999994,0.04895800358877886,214554.11132702307,0.0551900729819002,0.2710085011256732,8.5262934135244e-07,4.1847732063615695e-05,1.4184349765855586e-06,0.001,0.025599241256713867
1949,2025-09-25T00:26:13.694504,53.64284014701843,4.277400512364693e-05,1.7150583744296455e-06,7.360741165030049e-06,8.511515261488967e-06,2.499077163520269e-05,1.9154862229697756e-07,4.3731716026229606e-09,0.0027193656439565895,0.00022809237433835927,0.0018917176891832556,0.000896670339214621,0.0009892330013807947,4.676644823555753e-05,0.003982823704374319,396792.43456365186,515104.84063175885,0.039777794381619276,354031.1093641689,0.046344979134539874,0.25294451793111145,8.5262934135244e-07,4.1847732063615695e-05,1.4184349765855586e-06,0.001,0.023257017135620117
1999,2025-09-25T00:26:14.904994,54.85333013534546,4.792735126102343e-05,1.536613467578718e-06,8.153751878126059e-06,1.105798492062604e-05,2.6997295208275318e-05,1.7874081947866216e-07,2.966717760344295e-09,0.0016557071364429066,0.0002548253316667232,0.0025508827563921616,0.0012389273268995373,0.0019075819285452858,3.85191141176904e-05,0.003122698761796411,396792.43456365186,515104.84063175885,0.039777794381619276,354031.1093641689,0.046344979134539874,0.25294451793111145,8.5262934135244e-07,4.1847732063615695e-05,1.4184349765855586e-06,0.001,0.024850845336914062
2049,2025-09-25T00:26:16.217380,56.16571617126465,6.751473847543821e-05,1.481198978581233e-06,1.4739670405106153e-05,1.0391500836703926e-05,4.081443330505863e-05,8.599754153237882e-08,1.946177663469939e-09,0.0014323563939640017,0.00047816434506448284,0.004148066037297892,0.002337836536386693,0.0001201383068775511,3.0148069074106362e-05,0.0017443536413212883,604621.801207172,926849.7256178798,0.03232589256820976,539970.3351898621,0.03892544931810393,0.23618115556299596,8.57258328323951e-07,3.15988072543405e-05,1.4352737025546958e-06,0.001,0.023662090301513672
2099,2025-09-25T00:26:17.623655,57.571990966796875,5.6552809837739915e-05,1.3420153663901147e-06,1.2795751899830066e-05,8.13487986306427e-06,3.413268132135272e-05,1.4352815469464986e-07,3.951162952375853e-09,0.0023006284817021086,0.0003591817722513425,0.01115661750314726,0.003186906896882605,0.000572453318998514,4.295762516237553e-05,0.005365614058446606,604621.801207172,926849.7256178798,0.03232589256820976,539970.3351898621,0.03892544931810393,0.23618115556299596,8.57258328323951e-07,3.15988072543405e-05,1.4352737025546958e-06,0.001,0.024738788604736328
2149,2025-09-25T00:26:19.150374,59.09871006011963,9.051551023731008e-05,2.7099433737021172e-06,2.5093688236665912e-05,8.102098036033567e-06,5.44971990166232e-05,1.1138634903318234e-07,1.1943946942594152e-09,0.004109033383901508,0.0007499518698510486,0.011289802426102398,0.004750388080491014,0.0013205427985710082,2.2837298515438617e-05,0.002493701342404486,855702.599378428,1564229.1390536458,0.026273826940810478,750466.6489786984,0.032728960808669764,0.22077878501698878,8.57258328323951e-07,3.15988072543405e-05,1.4352737025546958e-06,0.001,0.026067018508911133
2199,2025-09-25T00:26:20.394118,60.342453956604004,8.494744542986155e-05,2.3118329863791587e-06,2.413953552604653e-05,4.539332167041721e-06,5.385691110859625e-05,9.925149413447798e-08,5.788210466484145e-10,0.004090338676009201,0.0007457325247586748,0.004075088614747599,0.003209878483036548,0.00039611627416518536,1.589931600639784e-05,0.004018153967170883,855702.599378428,1564229.1390536458,0.026273826940810478,750466.6489786984,0.032728960808669764,0.22077878501698878,8.57258328323951e-07,3.15988072543405e-05,1.4352737025546958e-06,0.001,0.024849891662597656
2249,2025-09-25T00:26:21.760930,61.7092661857605,0.00011079511023126543,2.9404566248558694e-06,3.48455723724328e-05,7.430257937812712e-06,6.548209785250947e-05,9.647249044064665e-08,2.5469751308015987e-10,0.0048552545652751486,0.0009782567227470792,0.009069711068914124,0.006003024439402016,0.00030782983530609824,1.0205274701852463e-05,0.0031431533030738157,1129049.3660683343,2453750.628291625,0.021374093076218716,991442.5929240258,0.027553324601799843,0.20664926984490115,8.57258328323951e-07,3.15988072543405e-05,1.4352737025546958e-06,0.001,0.023923873901367188
2299,2025-09-25T00:26:23.012851,62.96118712425232,0.00011543095024535432,3.3326700759062078e-06,3.6438661481952295e-05,9.623857295082416e-06,6.594011938432232e-05,9.555473212685683e-08,8.738407220043598e-11,0.0037804069686165104,0.0010328669798189288,0.012834561532297518,0.006570980547329025,0.0007537275124265863,5.978660836013125e-06,0.0023319223832150887,1129049.3660683343,2453750.628291625,0.021374093076218716,991442.5929240258,0.027553324601799843,0.20664926984490115,8.57258328323951e-07,3.15988072543405e-05,1.4352737025546958e-06,0.001,0.025584936141967773
2349,2025-09-25T00:26:24.268549,64.21688532829285,0.00014187641500029713,3.086347760472563e-06,5.099976988276467e-05,1.1105174053227529e-05,7.655433000763878e-05,1.0076728074182029e-07,3.002570991839093e-08,0.003757090758155585,0.001333532141603206,0.012656889210371882,0.007849145515401302,0.0012470404653638484,0.00010740140982894438,0.002234607255789306,1432203.691075638,3637872.524697543,0.017411942321561562,1230324.6454415673,0.023257844314464513,0.19396064814681024,8.57258328323951e-07,3.15988072543405e-05,1.4352737025546958e-06,0.001,0.029973983764648438
2399,2025-09-25T00:26:25.619397,65.56773328781128,0.00012487475760281086,3.196016223228071e-06,4.605724461725913e-05,8.183073077816516e-06,6.734386261086911e-05,9.28917813780572e-08,1.6726641183240076e-09,0.0018444691093898301,0.0012857380379905385,0.011701618785287839,0.005866708757061234,0.001182146793514421,2.5362543094580716e-05,0.0030733836838994118,1432203.691075638,3637872.524697543,0.017411942321561562,1230324.6454415673,0.023257844314464513,0.19396064814681024,8.57258328323951e-07,3.15988072543405e-05,1.4352737025546958e-06,0.001,0.02469921112060547
2449,2025-09-25T00:26:26.869954,66.81829023361206,0.00017578118422534317,3.4873282857006416e-06,7.04122066963464e-05,9.983673407987226e-06,9.182035137200728e-05,7.657360612256525e-08,1.0468392819262817e-09,0.0017239898814225996,0.0018894366239506847,0.011027463414772813,0.008501912841823627,0.0008337141303543295,1.9477809877471252e-05,0.002510851041224854,1790832.6427477377,5154030.197621437,0.014203021248621913,1472464.0316198028,0.019681546385268638,0.18254521629173284,8.57258328323951e-07,3.15988072543405e-05,1.4352737025546958e-06,0.001,0.032829999923706055
