epoch,timestamp,elapsed_time,total_loss,pde_loss,surf_loss,wt_head_loss,wt_kin_loss,ic_h_loss,ic_zb_loss,pde_grad,surf_grad,wt_head_grad,wt_kin_grad,ic_h_grad,ic_zb_grad,total_grad,pde_weight,surf_weight,wt_head_weight,wt_kin_weight,ic_h_weight,ic_zb_weight,cache_mean_residual,cache_max_residual,cache_std_residual,learning_rate,epoch_time
2199,2025-09-23T19:20:00.598287,381.93213415145874,4.726329643744975e-05,1.2964444067620207e-05,8.43849284137832e-06,1.409783294548106e-06,1.0522251159272855e-06,2.3334552679443732e-05,6.379585926197251e-08,0.0016505256394308118,0.00025486518222882394,0.0006931232566916478,4.4724332300442656e-05,0.0018524823444887515,0.0002345758560600034,0.0007883065865373082,100000000.0,100000000.0,0.0020000329378703037,2097152.0,0.001,0.23325825628217317,3.545202389432234e-07,4.433321919350419e-06,2.561632754805032e-07,0.002,0.16663122177124023
2249,2025-09-23T19:20:09.341813,390.6756601333618,4.8051162593765184e-05,1.2510594388004392e-05,7.659054062969517e-06,8.190340849978384e-07,1.8303327351532062e-06,2.521529677323997e-05,1.6848293427074168e-08,0.0020237558977666426,0.00018639710516466185,0.00036726374530188195,8.115367397948029e-05,0.001986998396048578,0.00011645249482523492,0.00020973867072969675,100000000.0,100000000.0,0.0013565287424933358,4194304.000000001,0.001,0.21763764912253275,3.545202389432234e-07,4.433321919350419e-06,2.561632754805032e-07,0.002,0.16297030448913574
2299,2025-09-23T19:20:17.953308,399.2871549129486,3.845054015982896e-05,1.1694870408973657e-05,7.26498183212243e-06,1.1109405022580177e-06,1.6116291590151377e-06,1.6753994714235887e-05,1.4121008362621978e-08,0.002254386507300947,0.00015723033714074407,0.00044365216492648886,7.748571346993455e-05,0.0013367190770692651,0.0001067809589515373,0.0006573762409226697,100000000.0,100000000.0,0.0013565287424933358,4194304.000000001,0.001,0.21763764912253275,3.545202389432234e-07,4.433321919350419e-06,2.561632754805032e-07,0.002,0.1648557186126709
2349,2025-09-23T19:20:26.547844,407.8816912174225,3.9590591768501326e-05,1.1093128705397248e-05,6.738636329828296e-06,9.627912049836596e-07,2.617042355268495e-06,1.8145214198739268e-05,3.377698121198591e-08,0.0020581203132145755,9.236929766293416e-05,0.0003414510211249015,0.00012794396206361586,0.001595869966830149,0.00015993460727323222,0.00031121342095151406,100000000.0,100000000.0,0.001,8388608.000000002,0.001,0.20306310726612717,3.545202389432234e-07,4.433321919350419e-06,2.561632754805032e-07,0.002,0.16864919662475586
2399,2025-09-23T19:20:35.142695,416.4765419960022,3.608328552218154e-05,9.566126209392678e-06,6.476877388195135e-06,1.075613340617565e-06,2.2393601284420583e-06,1.6693793440936133e-05,3.151580685312183e-08,0.0010958196990763836,6.364876363328829e-05,0.0003212754737290379,0.00011972372762369553,0.0013706205885229933,0.00015502146441048956,0.0004468630288757624,100000000.0,100000000.0,0.001,8388608.000000002,0.001,0.20306310726612717,3.545202389432234e-07,4.433321919350419e-06,2.561632754805032e-07,0.002,0.17042112350463867
2449,2025-09-23T19:20:43.908685,425.2425320148468,3.610625208239071e-05,9.074233275896404e-06,6.2606231949757785e-06,1.5571827134408522e-06,3.6624337553803343e-06,1.552423600514885e-05,2.754488548362133e-08,0.0012896676793544251,5.266330962646883e-05,0.0003285734555506211,0.00021958409973909938,0.0011715319522513905,0.00014067345798120194,9.538109807723798e-05,100000000.0,100000000.0,0.001,16777215.999999976,0.001,0.18946457884786155,3.545202389432234e-07,4.433321919350419e-06,2.561632754805032e-07,0.002,0.16838502883911133
2499,2025-09-23T19:20:52.557436,433.8912830352783,3.436013503232971e-05,8.17484669823898e-06,6.12782605458051e-06,1.7296100622843369e-06,3.088058974753949e-06,1.5235975297400728e-05,3.820797900289108e-09,0.000946608815607992,6.190221473141119e-05,0.0003176550741907981,0.00020909871111007413,0.0012019428544718658,5.271730330094245e-05,0.00035202126083554635,100000000.0,100000000.0,0.001,16777215.999999976,0.001,0.18946457884786155,3.545202389432234e-07,4.433321919350419e-06,2.561632754805032e-07,0.002,0.17364907264709473
2549,2025-09-23T19:21:01.359234,442.6930811405182,3.186495086993091e-05,7.747856216155924e-06,6.117435987107456e-06,2.0922414023516467e-06,4.681412065110635e-06,1.1222517969144974e-05,3.487547362013288e-09,0.0005273656377987899,0.00011335791537111616,0.00031373160158855884,0.00031624798097199387,0.0006723094579316325,4.898863817264675e-05,0.0001783873702896275,100000000.0,100000000.0,0.001,33554431.999999896,0.001,0.17677670317221067,2.3073148724961356e-07,2.2859662749397103e-06,1.7366203053370555e-07,0.002,0.15195107460021973
2599,2025-09-23T19:21:09.781622,451.11546897888184,3.3640884794294834e-05,7.346371148742037e-06,6.01006922806846e-06,2.2180608993949136e-06,4.114337571081705e-06,1.3945345017418731e-05,6.701168953071601e-09,0.0005336699421456391,0.00011925409816990269,0.00031313264217882215,0.00031873664051087813,0.0005346194386134564,6.825044612818857e-05,8.913691482539242e-05,100000000.0,100000000.0,0.001,33554431.999999896,0.001,0.17677670317221067,2.3073148724961356e-07,2.2859662749397103e-06,1.7366203053370555e-07,0.002,0.16570377349853516
2649,2025-09-23T19:21:18.318643,459.652489900589,3.636559267761186e-05,6.852791102573974e-06,6.120570105849765e-06,2.463889586579171e-06,6.5405188252043445e-06,1.4383630514203105e-05,4.191480051929375e-09,0.00044087872866027856,0.00016999714324890584,0.00026873058928906114,0.0004613900248094483,0.00026621646239267184,5.246586218920009e-05,0.000323395731043747,100000000.0,100000000.0,0.001,67108863.99999968,0.001,0.16493849654928375,2.3073148724961356e-07,2.2859662749397103e-06,1.7366203053370555e-07,0.002,0.15680885314941406
2699,2025-09-23T19:21:26.602316,467.936163187027,3.3474454539828e-05,6.349041086650686e-06,6.007639967720024e-06,2.829724962793989e-06,5.620316187560093e-06,1.2667480405070819e-05,2.552525690813212e-10,0.00021706012033023052,0.00017436977466101525,0.00035680971400606004,0.00039604671277991565,0.00047206067538738594,1.299241458587461e-05,0.0002834961817355865,100000000.0,100000000.0,0.001,67108863.99999968,0.001,0.16493849654928375,2.3073148724961356e-07,2.2859662749397103e-06,1.7366203053370555e-07,0.002,0.17650508880615234
2749,2025-09-23T19:21:35.124560,476.4584069252014,3.6770514270756394e-05,6.053241122572217e-06,6.016909992467845e-06,2.7108023914479418e-06,7.334378551604459e-06,1.4654715414508246e-05,4.652774554525507e-10,0.0002361709294552089,0.0001961675202060188,0.00029602517624768783,0.0004653248004799655,0.0007920324807265176,1.6991041328411315e-05,0.00045231332115445305,100000000.0,100000000.0,0.001,100000000.0,0.001,0.15389305918712246,2.3073148724961356e-07,2.2859662749397103e-06,1.7366203053370555e-07,0.002,0.16910982131958008
2799,2025-09-23T19:21:43.923783,485.2576298713684,3.448137431405485e-05,5.7895936151908245e-06,5.851605237694457e-06,2.6203888410236686e-06,6.7454789132170845e-06,1.3470365956891328e-05,3.944493620622325e-09,0.0002247918928081411,0.00018860886460583546,0.00026102395388121776,0.00047567972871995104,0.0005205644047217373,4.949204012767713e-05,0.0001653779259280829,100000000.0,100000000.0,0.001,100000000.0,0.001,0.15389305918712246,2.3073148724961356e-07,2.2859662749397103e-06,1.7366203053370555e-07,0.002,0.15935087203979492
2849,2025-09-23T19:21:52.487003,493.8208498954773,3.155645390506834e-05,5.652173058479093e-06,5.726477411371889e-06,2.650281885507866e-06,6.220272553036921e-06,1.1301655831630342e-05,5.594042118417519e-09,0.0003103097658523111,0.0001841424143205157,0.00021961973339221604,0.00045802033527131436,0.0003393564822743652,5.6915471382333984e-05,0.0001631470216693594,100000000.0,100000000.0,0.001,100000000.0,0.001,0.14358730169928177,2.3073148724961356e-07,2.2859662749397103e-06,1.7366203053370555e-07,0.002,0.1711130142211914
2899,2025-09-23T19:22:01.028171,502.3620181083679,3.296024078736082e-05,5.349435014068149e-06,5.569052063947311e-06,2.6651168809621595e-06,5.666712695528986e-06,1.3705432138522156e-05,4.48915837836239e-09,0.0002541942292710812,0.00017431472014981536,0.0002410557987220116,0.000438546635314895,0.0007578048547612182,5.095793005187446e-05,0.000380863639915028,100000000.0,100000000.0,0.001,100000000.0,0.001,0.14358730169928177,2.3073148724961356e-07,2.2859662749397103e-06,1.7366203053370555e-07,0.002,0.18544912338256836
2949,2025-09-23T19:22:09.584087,510.91793417930603,3.0476445317617618e-05,5.228309873928083e-06,5.4559104682994075e-06,2.606684574857354e-06,5.250426056591095e-06,1.1934549547731876e-05,5.665505287133499e-10,0.00027068928123400745,0.00016906891495421707,0.00021384027215440874,0.00041973389810909175,0.0004360672496811377,1.7479533287638377e-05,5.9608289019452755e-05,100000000.0,100000000.0,0.001,100000000.0,0.001,0.1339716899385012,2.3073148724961356e-07,2.2859662749397103e-06,1.7366203053370555e-07,0.002,0.16297125816345215
2999,2025-09-23T19:22:17.960493,519.294340133667,2.987021071021445e-05,5.128726115799509e-06,5.340423285815632e-06,2.5185818230966106e-06,4.999952579964884e-06,1.1876974895130843e-05,5.552413639975384e-09,0.0003763094716759324,0.0001611236289695656,0.0001579999717410553,0.0004388015943315777,0.0003563379720979932,5.467070929427708e-05,0.00025175852597179074,100000000.0,100000000.0,0.001,100000000.0,0.001,0.1339716899385012,2.3073148724961356e-07,2.2859662749397103e-06,1.7366203053370555e-07,0.002,0.1674940586090088
3049,2025-09-23T19:22:26.449665,527.7835121154785,2.7353464247426018e-05,4.756334419653285e-06,5.227437668509083e-06,2.731883341766661e-06,4.4602966227103025e-06,1.017543672787724e-05,2.073861748996819e-09,0.00023897383866235144,0.00015417105493421076,0.00021731121799370838,0.00037812079494814195,0.0006660242240722487,3.224548990233819e-05,0.00032745158777216566,100000000.0,100000000.0,0.001,100000000.0,0.001,0.12500000691107221,1.8125012957170838e-07,1.0526413234401844e-06,1.3199569082189555e-07,0.002,0.1690349578857422
3099,2025-09-23T19:22:34.981219,536.3150660991669,2.9592336431960575e-05,4.58211525256047e-06,5.136224444868276e-06,2.4575201678089797e-06,4.230129434290575e-06,1.3180826499592513e-05,5.521217705251047e-09,0.00027643029871036973,0.00014879818065244212,0.0001657520218431586,0.0003838516133445014,7.836258265560256e-05,5.256437664396878e-05,0.00039550395048444767,100000000.0,100000000.0,0.001,100000000.0,0.001,0.12500000691107221,1.8125012957170838e-07,1.0526413234401844e-06,1.3199569082189555e-07,0.002,0.17735505104064941
3149,2025-09-23T19:22:43.345008,544.6788551807404,2.9217100745881908e-05,4.454386726138182e-06,5.025598056818126e-06,2.4663474960107123e-06,4.144127160543576e-06,1.3117970411258284e-05,8.670783202546772e-09,0.00032648071333262266,0.00013634873853258378,0.00012267386443218703,0.0004363875691734235,0.0005742678811045533,6.354543651642422e-05,0.0001052999768801059,100000000.0,100000000.0,0.001,100000000.0,0.001,0.11662913063713544,1.8125012957170838e-07,1.0526413234401844e-06,1.3199569082189555e-07,0.002,0.16955208778381348
3199,2025-09-23T19:22:51.698990,553.0328371524811,2.869499621738214e-05,4.142750185565092e-06,4.9630762077867985e-06,2.76000741905591e-06,3.5316131743456936e-06,1.3291829418449197e-05,5.720136808662346e-09,0.0001939377191366912,0.00013704668961275445,0.00020579338788379817,0.0003118037907984776,0.0005543395846395923,5.157924370596758e-05,0.0002990299238362977,100000000.0,100000000.0,0.001,100000000.0,0.001,0.11662913063713544,1.8125012957170838e-07,1.0526413234401844e-06,1.3199569082189555e-07,0.002,0.1645650863647461
3249,2025-09-23T19:23:00.318671,561.6525180339813,2.545186180213932e-05,4.037383405375294e-06,4.873796569881961e-06,2.5143249331449624e-06,3.4132165183109464e-06,1.0606479918351397e-05,6.659859774771348e-09,0.00022325180487261216,0.0001273613940703887,0.00015132523105216108,0.00034676677802130524,0.0003494696090099537,5.372343430240235e-05,4.9640583262122166e-05,100000000.0,100000000.0,0.001,100000000.0,0.001,0.10881882688660922,1.8125012957170838e-07,1.0526413234401844e-06,1.3199569082189555e-07,0.002,0.16393399238586426
3299,2025-09-23T19:23:08.899660,570.2335071563721,2.4025825041462667e-05,3.870217369694728e-06,4.788566002389416e-06,2.4003011276363395e-06,3.2894602099986514e-06,9.673479326011147e-06,3.799612624533211e-09,0.0002604834538404655,0.00011716869468595633,0.00012221412714701703,0.000377698733598361,0.000515786825632462,4.0550419699847e-05,9.231966598990398e-05,100000000.0,100000000.0,0.001,100000000.0,0.001,0.10881882688660922,1.8125012957170838e-07,1.0526413234401844e-06,1.3199569082189555e-07,0.002,0.15955710411071777
3349,2025-09-23T19:23:17.581348,578.9151952266693,3.009204192494508e-05,3.638714360931772e-06,4.739175437862286e-06,2.4877401756384643e-06,2.927869672930683e-06,1.6291487554553896e-05,7.054999251465688e-09,0.00017829664479175863,0.00011668724765833957,0.00014775277291415175,0.00030946284673389105,0.0007648750079079171,5.332651385583947e-05,0.0004717190165644459,100000000.0,100000000.0,0.001,100000000.0,0.001,0.10153155579663557,1.8125012957170838e-07,1.0526413234401844e-06,1.3199569082189555e-07,0.002,0.19015717506408691
3399,2025-09-23T19:23:26.523085,587.8569321632385,2.6262481696903706e-05,3.458469791439711e-06,4.657686986320186e-06,2.5133231247309595e-06,2.8206627575855237e-06,1.28060810311581e-05,6.2573612957805835e-09,0.0002086616400062854,0.00010450084050962247,0.0001327194275948279,0.00034732746546663033,0.00039258085790525737,5.017207665014516e-05,4.980286448398685e-05,100000000.0,100000000.0,0.001,100000000.0,0.001,0.10153155579663557,1.8125012957170838e-07,1.0526413234401844e-06,1.3199569082189555e-07,0.002,0.19141721725463867
3449,2025-09-23T19:23:35.112057,596.4459040164948,2.6698337023844942e-05,3.2872549127205275e-06,4.620256277121371e-06,2.195284423578414e-06,2.6180582608503755e-06,1.3970960026199464e-05,6.5231442469837475e-09,0.00019035282374507947,0.00010352999972474384,0.00011303842243308275,0.000324689504419357,0.00044572042979471797,4.944106743877224e-05,0.0001080768701195621,100000000.0,100000000.0,0.001,100000000.0,0.001,0.09473229143462848,1.8125012957170838e-07,1.0526413234401844e-06,1.3199569082189555e-07,0.002,0.165632963180542
3499,2025-09-23T19:23:43.623508,604.9573550224304,2.394020884821657e-05,3.242919547119527e-06,4.569841166812694e-06,2.411412197034224e-06,2.484855031070765e-06,1.1217321116419043e-05,1.3858694636326163e-08,0.00026990848412789507,9.7669591658673e-05,0.00012008042658716886,0.0003235524839804716,0.00015010558249853897,7.19879193196951e-05,0.0003501914528600887,100000000.0,100000000.0,0.001,100000000.0,0.001,0.09473229143462848,1.8125012957170838e-07,1.0526413234401844e-06,1.3199569082189555e-07,0.002,0.16504907608032227
3549,2025-09-23T19:23:52.353370,613.6872172355652,2.6807963877217844e-05,3.0069472813920584e-06,4.5200586100691e-06,2.604778273962438e-06,2.2497456484416034e-06,1.4419114449992776e-05,7.319701733621287e-09,0.00018377616824041696,9.246967889650713e-05,0.0001304508344984631,0.00029252820977875726,0.0005962509938577709,5.051313363213602e-05,0.0002476975113480395,100000000.0,100000000.0,0.001,100000000.0,0.001,0.08838835344885644,1.453649787208633e-07,7.927511660454911e-07,1.0453364751583649e-07,0.002,0.16009926795959473
3599,2025-09-23T19:24:00.747707,622.0815539360046,2.3583193978993222e-05,2.8817648853873834e-06,4.472457931115059e-06,2.488323843863327e-06,2.1782498151878826e-06,1.1547051144589204e-05,1.5347366044693445e-08,0.00024239967094869682,8.297445941915313e-05,0.00012637990992045873,0.0003281258066973687,0.00014653611011600568,7.311548313785495e-05,0.0003235248715535964,100000000.0,100000000.0,0.001,100000000.0,0.001,0.08838835344885644,1.453649787208633e-07,7.927511660454911e-07,1.0453364751583649e-07,0.002,0.15784287452697754
3649,2025-09-23T19:24:09.438073,630.7719202041626,2.4213793949456885e-05,2.5802282834774815e-06,4.437324150785571e-06,2.6389730010123458e-06,1.8396885934635065e-06,1.271631208510371e-05,1.268199767423539e-09,0.00010035850893806463,8.197874962657554e-05,0.00017749306021668288,0.00024801548244147135,0.00023817902305488836,2.031057164998677e-05,0.00015538835887411801,100000000.0,100000000.0,0.001,100000000.0,0.001,0.08246924999489771,1.453649787208633e-07,7.927511660454911e-07,1.0453364751583649e-07,0.002,0.1575171947479248
3699,2025-09-23T19:24:17.773368,639.1072151660919,2.367276647419203e-05,2.541562480473658e-06,4.425082352099707e-06,2.543762093409896e-06,1.8165475239584339e-06,1.2338659871602431e-05,7.1513901467312735e-09,0.00018768424327592637,8.085958993394622e-05,0.0001333068606654001,0.0002633580962233256,0.00033204280395267435,4.820737606781672e-05,5.69486466011473e-05,100000000.0,100000000.0,0.001,100000000.0,0.001,0.08246924999489771,1.453649787208633e-07,7.927511660454911e-07,1.0453364751583649e-07,0.002,0.16807198524475098
3749,2025-09-23T19:24:26.304571,647.6384179592133,2.5762521545402706e-05,2.31993385568785e-06,4.385898591863224e-06,2.5912868295563385e-06,1.5972957498888718e-06,1.4867016943753697e-05,1.0891064716744836e-09,0.00011656425914361963,7.488056275802855e-05,0.00014812226942702116,0.00023926268159396493,0.0005195645673526132,1.8172223195420877e-05,0.000357144607979662,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0769465311779577,1.453649787208633e-07,7.927511660454911e-07,1.0453364751583649e-07,0.002,0.1593019962310791
3799,2025-09-23T19:24:34.756618,656.0904650688171,2.433903682685923e-05,2.21950563172868e-06,4.376964170660358e-06,2.403674898232566e-06,1.5158898349909578e-06,1.3820525964547414e-05,2.475105009835943e-09,0.00015564111911418023,7.342195110404612e-05,0.00011963188042226995,0.00023860502045245272,0.0005126512345124799,2.7377687320038814e-05,0.00025572105091496185,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0769465311779577,1.453649787208633e-07,7.927511660454911e-07,1.0453364751583649e-07,0.002,0.16938090324401855
3849,2025-09-23T19:24:43.273304,664.6071510314941,2.206901444878895e-05,2.128447931681876e-06,4.360321781859966e-06,2.459976485624793e-06,1.5187109738690197e-06,1.1597295269893948e-05,4.26257740215874e-09,0.0002284640885593502,6.69965592419935e-05,0.0001635588556410048,0.0002809609605236554,6.403118862060347e-05,3.4694375010101474e-05,0.000483820595474471,100000000.0,100000000.0,0.001,100000000.0,0.001,0.07179365230730657,1.453649787208633e-07,7.927511660454911e-07,1.0453364751583649e-07,0.002,0.16199493408203125
3899,2025-09-23T19:24:51.623826,672.9576730728149,2.256864718219731e-05,2.0089973986614496e-06,4.348039965407224e-06,2.5241702132916544e-06,1.380391267957748e-06,1.2299759873712901e-05,7.2882442303523476e-09,0.00019005155069201356,6.562120108278977e-05,0.00016699293397031588,0.0002570011816472954,0.0001545913860755331,4.5359220949868086e-05,0.0005568843627926459,100000000.0,100000000.0,0.001,100000000.0,0.001,0.07179365230730657,1.453649787208633e-07,7.927511660454911e-07,1.0453364751583649e-07,0.002,0.1638622283935547
3949,2025-09-23T19:25:00.091589,681.425436258316,1.932937630044762e-05,1.829059442570724e-06,4.334666755312355e-06,2.3796219466021284e-06,1.2586712045958848e-06,9.517451871943194e-06,9.903696529534045e-09,0.00015019094212366396,6.116699880383428e-05,0.00012195075687130995,0.00025505310663888553,0.00014761357805779924,5.1064173579988766e-05,0.00044761070939780626,100000000.0,100000000.0,0.001,100000000.0,0.001,0.06698584630696465,1.453649787208633e-07,7.927511660454911e-07,1.0453364751583649e-07,0.002,0.16660833358764648
3999,2025-09-23T19:25:08.522666,689.8565130233765,1.8557037037680857e-05,1.7385185628882027e-06,4.336881829658523e-06,2.414733899058774e-06,1.1327075526423869e-06,8.925951988203451e-06,8.242068361141719e-09,0.000147031486931005,6.295086708694459e-05,0.0001241145364143605,0.00021540023396548328,0.000654139277143182,4.659628919559885e-05,0.0003698072940262712,100000000.0,100000000.0,0.001,100000000.0,0.001,0.06698584630696465,1.453649787208633e-07,7.927511660454911e-07,1.0453364751583649e-07,0.002,0.17313098907470703
4049,2025-09-23T19:25:17.059574,698.3934211730957,2.431833854643628e-05,1.7757658952177735e-06,4.317887942306697e-06,2.6634891128196614e-06,1.182574578706408e-06,1.4359078704728745e-05,1.9542712337283774e-08,0.00032930771165774113,5.202392955012796e-05,0.0002360160310520836,0.0002872065553919798,0.0002617832629005212,6.930638210103109e-05,0.0003979524535659228,100000000.0,100000000.0,0.001,100000000.0,0.001,0.06250000467950044,1.0667734073877e-07,7.577330052299658e-07,7.783285127516137e-08,0.002,0.16041135787963867
4099,2025-09-23T19:25:25.684530,707.0183770656586,2.2521258870256133e-05,1.5906233556961524e-06,4.321506366977701e-06,2.5814604214247083e-06,1.041642121890618e-06,1.2976754078408703e-05,9.270582523868143e-09,0.0002450982712320411,5.415066776126897e-05,0.00019757559260557693,0.00024135716816015828,0.00019191078422025885,4.777335426087717e-05,0.00031650641279421746,100000000.0,100000000.0,0.001,100000000.0,0.001,0.06250000467950044,1.0667734073877e-07,7.577330052299658e-07,7.783285127516137e-08,0.002,0.19428586959838867
4149,2025-09-23T19:25:34.364699,715.6985459327698,2.1772364561911672e-05,1.4307950095826527e-06,4.346041350800078e-06,2.2281760720943566e-06,9.266277629649267e-07,1.2836480891564861e-05,4.243912332668742e-09,0.00012077778750932306,5.957643112889386e-05,0.00011720557471776542,0.00018866305185160265,0.0002496321398788595,3.125043478746748e-05,2.8903591872116504e-05,100000000.0,100000000.0,0.001,100000000.0,0.001,0.05831456643472851,1.0667734073877e-07,7.577330052299658e-07,7.783285127516137e-08,0.002,0.1676638126373291
4199,2025-09-23T19:25:42.950331,724.28417801857,2.4432354621239938e-05,1.384296979267674e-06,4.322861059335992e-06,2.4824964839353925e-06,8.604495178587968e-07,1.5376508599729277e-05,5.7429359046068384e-09,0.00016417104931342805,5.591883046397486e-05,0.0001653410290841459,0.00018949885411587153,0.0004193385314704595,3.635440051051856e-05,6.812343762994484e-05,100000000.0,100000000.0,0.001,100000000.0,0.001,0.05831456643472851,1.0667734073877e-07,7.577330052299658e-07,7.783285127516137e-08,0.002,0.1745297908782959
4249,2025-09-23T19:25:51.595033,732.9288802146912,2.4065329853328876e-05,1.225939740834292e-06,4.32221395385568e-06,2.4399773792538326e-06,7.758764013487962e-07,1.5298131984309293e-05,3.1902225305913134e-09,9.252293671658327e-05,5.4725913448428024e-05,0.00011966702621668124,0.00016322913704161238,0.0006839533497133205,2.6199130873705913e-05,0.000498168375917726,100000000.0,100000000.0,0.001,100000000.0,0.001,0.054409414458507374,1.0667734073877e-07,7.577330052299658e-07,7.783285127516137e-08,0.002,0.16494226455688477
4299,2025-09-23T19:26:00.123201,741.4570481777191,2.334958298888523e-05,1.351938863081159e-06,4.299770807847381e-06,2.664567773535964e-06,8.377108997592586e-07,1.4185437066771556e-05,1.0157584995340585e-08,0.00028492298667981295,4.443835217735885e-05,0.00025852787885088057,0.0002445781351515443,0.00039014163174646026,4.6745028418188606e-05,0.00022868940944752338,100000000.0,100000000.0,0.001,100000000.0,0.001,0.054409414458507374,1.0667734073877e-07,7.577330052299658e-07,7.783285127516137e-08,0.002,0.17806124687194824
4349,2025-09-23T19:26:08.855507,750.1893539428711,2.4619528630864806e-05,1.1479864951979835e-06,4.298715793993324e-06,2.7037110612582183e-06,6.535729539791646e-07,1.5812785932212137e-05,2.756599837283602e-09,0.00012891384184693006,5.226759868396841e-05,0.00014836815352489049,0.00013058215738573074,0.0003883048576866054,2.357080592450572e-05,0.0001650043536671361,100000000.0,100000000.0,0.001,100000000.0,0.001,0.05076577881759775,1.0667734073877e-07,7.577330052299658e-07,7.783285127516137e-08,0.002,0.17277169227600098
4399,2025-09-23T19:26:17.490893,758.8247401714325,2.3083015548763797e-05,1.0384528650320135e-06,4.287984211259754e-06,2.6610828172124457e-06,5.914110374760639e-07,1.450045147066703e-05,3.63360364019627e-09,7.60047270450199e-05,5.018092797745908e-05,0.00014014664494046178,0.00010948204431354716,0.0003197991345369282,2.7087282386555603e-05,0.00026817261770762643,100000000.0,100000000.0,0.001,100000000.0,0.001,0.05076577881759775,1.0667734073877e-07,7.577330052299658e-07,7.783285127516137e-08,0.002,0.1692981719970703
4449,2025-09-23T19:26:26.266993,767.6008398532867,2.078418037854135e-05,1.0800073368955054e-06,4.29622059527901e-06,2.5329700292786583e-06,6.723244609929679e-07,1.2198091098980512e-05,4.566011124751412e-09,0.00017336013541268376,4.270491125758979e-05,0.00022296650463724194,0.00019536159881863394,9.642435117729285e-05,2.9349767641380657e-05,0.0004969692770646674,100000000.0,100000000.0,0.001,100000000.0,0.001,0.047366146547676,1.0667734073877e-07,7.577330052299658e-07,7.783285127516137e-08,0.002,0.17009568214416504
4499,2025-09-23T19:26:34.780158,776.1140050888062,2.2667600205750205e-05,9.746760269990773e-07,4.2778260649356525e-06,2.4823630155879073e-06,6.740097546753532e-07,1.4238165022106841e-05,2.0560223745746953e-08,0.00012903331896797703,3.441770714486841e-05,0.0001871091918858776,0.0002356548042454149,8.401943951185734e-05,6.229305508207847e-05,0.00034169042038620405,100000000.0,100000000.0,0.001,100000000.0,0.001,0.047366146547676,1.0667734073877e-07,7.577330052299658e-07,7.783285127516137e-08,0.002,0.16818904876708984
4549,2025-09-23T19:26:43.480600,784.8144471645355,1.8552094843471423e-05,9.130823741543281e-07,4.252305643603904e-06,2.6522102416493e-06,5.932284921073006e-07,1.0118798854819033e-05,2.246824237772671e-08,0.00010651693560900082,3.193898113309153e-05,0.00017679072594804714,0.0002052993908920581,0.00023306965738294883,6.296639470995157e-05,0.00011907064000725726,100000000.0,100000000.0,0.001,100000000.0,0.001,0.04419417747020451,7.50088915424385e-08,5.597811423285748e-07,6.053880241552179e-08,0.002,0.16495203971862793
4599,2025-09-23T19:26:51.978355,793.3122019767761,2.0506779037532397e-05,8.414857006755483e-07,4.2681372178776655e-06,2.300808546351618e-06,5.408062406786485e-07,1.2527802937256638e-05,2.773796126120942e-08,7.002263881080491e-05,3.789246715089165e-05,0.00011635856102253995,0.00014926803036771012,0.0006014207477838484,7.005913295078574e-05,0.00042038053420439316,100000000.0,100000000.0,0.001,100000000.0,0.001,0.04419417747020451,7.50088915424385e-08,5.597811423285748e-07,6.053880241552179e-08,0.002,0.16931676864624023
4649,2025-09-23T19:27:00.625934,801.9597811698914,2.358318852202501e-05,8.886270279617747e-07,4.241829628881533e-06,2.716297558436054e-06,5.762144041909778e-07,1.5152136256801896e-05,8.083967273364578e-09,0.00017465561379791125,2.6840844414997595e-05,0.00027749449507784334,0.00021801343104923144,0.0003246626087444793,3.6591426599653087e-05,0.0001927127904465616,100000000.0,100000000.0,0.001,100000000.0,0.001,0.04123462566261224,7.50088915424385e-08,5.597811423285748e-07,6.053880241552179e-08,0.002,0.1643052101135254
4699,2025-09-23T19:27:09.062272,810.3961191177368,2.0327512174844742e-05,8.049184430092282e-07,4.22128277932643e-06,2.6596073894324945e-06,4.875895456279977e-07,1.215136126120342e-05,2.754233952018126e-09,0.00012201444166253731,2.8724244921672537e-05,0.0002099778991200939,0.00015903838570016445,0.0004909868291654401,2.139216621339802e-05,0.00014051984533195312,100000000.0,100000000.0,0.001,100000000.0,0.001,0.04123462566261224,7.50088915424385e-08,5.597811423285748e-07,6.053880241552179e-08,0.002,0.1652061939239502
4749,2025-09-23T19:27:17.652891,818.9867379665375,2.24343930312898e-05,7.641589263585047e-07,4.192739652353339e-06,2.993849875565502e-06,5.106585376779549e-07,1.3951837900094688e-05,2.1147318562952933e-08,0.00014893809709265254,1.89468585939798e-05,0.0002719673881402616,0.00022211041122591148,0.00031170219754094765,5.7267424633174284e-05,0.0001754961959717242,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0384732661812493,7.50088915424385e-08,5.597811423285748e-07,6.053880241552179e-08,0.002,0.18105673789978027
