epoch,timestamp,elapsed_time,total_loss,pde_loss,surf_loss,wt_head_loss,wt_kin_loss,ic_h_loss,ic_zb_loss,pde_grad,surf_grad,wt_head_grad,wt_kin_grad,ic_h_grad,ic_zb_grad,total_grad,pde_weight,surf_weight,wt_head_weight,wt_kin_weight,ic_h_weight,ic_zb_weight,cache_mean_residual,cache_max_residual,cache_std_residual,learning_rate,epoch_time
499,2025-09-24T01:47:40.765735,13.659214735031128,0.0709245577454567,1.5782394257257693e-05,0.006632538978010416,0.006909145507961512,3.0509177406656818e-09,0.05063193291425705,0.006735151633620262,0.0021696507954095355,0.019576108964237494,0.0962657632091036,1.0022115184371028e-08,0.3197015046613547,0.12273845627791742,0.24712892957270846,100000000.0,100000000.0,0.4064519567737352,15.999999999999998,0.6350578591861072,0.8705505636427753,7.094040910260446e-08,1.0143532591655458e-07,4.476585502288799e-08,0.0001,0.027064800262451172
549,2025-09-24T01:47:42.171066,15.06454586982727,0.06706680357456207,1.5443469237652607e-05,0.006490285973995924,0.004897147882729769,5.953862292074064e-09,0.049973975867033005,0.00568994227796793,0.0018284561885218047,0.01935326735979431,0.07785563576061534,1.6522342818465286e-08,0.1853454795401871,0.10893958414835501,0.15712387197510938,100000000.0,100000000.0,0.3186738467617919,32.0,0.5441974493197657,0.8122523968641628,2.8387071893121174e-07,1.7665670384303667e-06,2.586429275197588e-07,0.0001,0.02456212043762207
599,2025-09-24T01:47:43.459362,16.35284185409546,0.058921929448843,1.6006320947781205e-05,0.006340318359434605,0.005611310712993145,5.916948708772907e-09,0.04129413142800331,0.005660159047693014,0.0015646439315218225,0.02119811992278935,0.0924838489438877,1.6482880972445685e-08,0.1634624113802877,0.10865538406087451,0.07926194754982173,100000000.0,100000000.0,0.3186738467617919,32.0,0.5441974493197657,0.8122523968641628,2.8387071893121174e-07,1.7665670384303667e-06,2.586429275197588e-07,0.0001,0.025286197662353516
649,2025-09-24T01:47:44.766782,17.660261869430542,0.051327697932720184,2.0457053324207664e-05,0.006130959838628769,0.005227381829172373,1.1510903341616086e-08,0.035395730286836624,0.004553158767521381,0.0022048746487096323,0.019867441977312682,0.08004190271978515,3.375081979285874e-08,0.10838923815847003,0.09411943303124971,0.019511362772863344,100000000.0,100000000.0,0.25126703666567457,63.99999999999998,0.46650718417128506,0.7578582839118584,2.8387071893121174e-07,1.7665670384303667e-06,2.586429275197588e-07,0.0001,0.025461196899414062
699,2025-09-24T01:47:46.042990,18.936469793319702,0.04984495788812637,3.150107659166679e-05,0.00587497279047966,0.0050169252790510654,1.106294167385613e-08,0.034707989543676376,0.004213557578623295,0.004767167162419756,0.019702319742677353,0.09365726419841398,3.708976407492108e-08,0.10047160187208355,0.09054599816296888,0.03139664385991075,100000000.0,100000000.0,0.25126703666567457,63.99999999999998,0.46650718417128506,0.7578582839118584,2.8387071893121174e-07,1.7665670384303667e-06,2.586429275197588e-07,0.0001,0.027083873748779297
749,2025-09-24T01:47:47.406991,20.30047082901001,0.04585551470518112,3.485687921056524e-05,0.005891851615160704,0.0029337801970541477,2.2709656377628562e-08,0.0332607664167881,0.003734240308403969,0.0050176904165531375,0.022447461637173368,0.05394782554892611,8.620074485852813e-08,0.1412459025617588,0.08234408565595543,0.0962856002661371,100000000.0,100000000.0,0.19880494084253322,127.99999999999997,0.40065103448967293,0.7071067819836889,2.8387071893121174e-07,1.7665670384303667e-06,2.586429275197588e-07,0.0001,0.025326967239379883
799,2025-09-24T01:47:48.705116,21.59859561920166,0.044367507100105286,4.3234256736468524e-05,0.006162814795970917,0.002662652637809515,2.31506742665033e-08,0.03160344064235687,0.0038953430484980345,0.006953761095536427,0.01972429234671119,0.0468585276827797,6.377027672400639e-08,0.12210664704772783,0.08410439364997108,0.07993780841071461,100000000.0,100000000.0,0.19880494084253322,127.99999999999997,0.40065103448967293,0.7071067819836889,2.8387071893121174e-07,1.7665670384303667e-06,2.586429275197588e-07,0.0001,0.02572178840637207
849,2025-09-24T01:47:50.006055,22.899534702301025,0.03698887303471565,4.4122843974037096e-05,0.005650876089930534,0.0023146739695221186,4.3052036602375665e-08,0.02567170187830925,0.00330745498649776,0.0069465483559883285,0.018687207219604783,0.051284444752740514,1.609527053887561e-07,0.09381632887434911,0.07486716672592106,0.07122345077682,100000000.0,100000000.0,0.1581189821953464,255.99999999999994,0.3437578797814599,0.6597539563108696,2.8387071893121174e-07,1.7665670384303667e-06,2.586429275197588e-07,0.0001,0.024707794189453125
899,2025-09-24T01:47:51.288511,24.1819908618927,0.041191909462213516,5.062319542048499e-05,0.005314398091286421,0.002870262134820223,4.028295563784923e-08,0.029965756461024284,0.00299082905985415,0.007010751949996104,0.018446290625652582,0.06637580799292372,1.342243684145616e-07,0.08746096358726929,0.07120759558905122,0.042143476533780005,100000000.0,100000000.0,0.1581189821953464,255.99999999999994,0.3437578797814599,0.6597539563108696,2.8387071893121174e-07,1.7665670384303667e-06,2.586429275197588e-07,0.0001,0.024815082550048828
949,2025-09-24T01:47:52.577099,25.470578908920288,0.0329626202583313,5.1241935580037534e-05,0.005158035084605217,0.001662755268625915,8.09368359000473e-08,0.023570088669657707,0.002520417096093297,0.00652106935913293,0.01969108683238975,0.04567349641814112,2.9351765953252477e-07,0.0725324940446017,0.06315733978264693,0.0319831069381253,100000000.0,100000000.0,0.12596527096053414,511.99999999999994,0.29490011879544226,0.615572207713515,2.8387071893121174e-07,1.7665670384303667e-06,2.586429275197588e-07,0.0001,0.024692058563232422
999,2025-09-24T01:47:53.884682,26.778161764144897,0.03310830891132355,6.238143396330997e-05,0.005092838779091835,0.0017336668679490685,8.127265260782224e-08,0.023707987740635872,0.002511353464797139,0.008337848872908565,0.021915606546872895,0.04414760963262283,3.692748242685463e-07,0.07092616928091816,0.06305124289606062,0.017422755209830425,100000000.0,100000000.0,0.12596527096053414,511.99999999999994,0.29490011879544226,0.615572207713515,2.8387071893121174e-07,1.7665670384303667e-06,2.586429275197588e-07,0.0001,0.025763988494873047
1049,2025-09-24T01:47:55.254386,28.147865772247314,0.022997289896011353,5.2258154028095305e-05,0.0047021349892020226,0.0016102311201393604,1.4919764623755327e-07,0.014680861495435238,0.001951655838638544,0.006634794708387062,0.018088806698884616,0.04548834216097283,5.726894996152632e-07,0.09279499072222477,0.05371764840094495,0.09457335246207345,100000000.0,100000000.0,0.10057393911993295,1024.0,0.25296032566992444,0.5743491786541859,6.244463861548866e-07,3.758074399229372e-06,4.744659634070558e-07,0.0001,0.02445077896118164
1099,2025-09-24T01:47:56.561422,29.454901933670044,0.03258964419364929,6.357429083436728e-05,0.004542440641671419,0.0016737600089982152,1.4521911850806646e-07,0.02433876134455204,0.001970960758626461,0.007796220139229131,0.017518785713351623,0.04673207971842966,7.551366112734688e-07,0.07302122931860462,0.05398966821367294,0.025421935526347222,100000000.0,100000000.0,0.10057393911993295,1024.0,0.25296032566992444,0.5743491786541859,6.244463861548866e-07,3.758074399229372e-06,4.744659634070558e-07,0.0001,0.025104045867919922
1149,2025-09-24T01:47:58.071832,30.965312004089355,0.025914469733834267,7.14740963303484e-05,0.004479114431887865,0.0012656868202611804,2.8866870138699596e-07,0.018401123583316803,0.0016967818373814225,0.008039236116204097,0.018077433739980008,0.037719311967286326,1.6045851596813943e-06,0.056454646261930766,0.04840579223562605,0.014616741959041191,100000000.0,100000000.0,0.08027771033090024,2048.0,0.21649341014077939,0.5358867325359696,6.244463861548866e-07,3.758074399229372e-06,4.744659634070558e-07,0.0001,0.025374174118041992
1199,2025-09-24T01:47:59.393772,32.2872519493103,0.025492165237665176,7.322948658838868e-05,0.004368502646684647,0.0011894942726939917,2.8424111064850877e-07,0.018191585317254066,0.0016690694028511643,0.00855116191730344,0.01748506866913663,0.03693444066760754,1.5918961392368667e-06,0.10227585949543962,0.048020245902689856,0.08425732454603804,100000000.0,100000000.0,0.08027771033090024,2048.0,0.21649341014077939,0.5358867325359696,6.244463861548866e-07,3.758074399229372e-06,4.744659634070558e-07,0.0001,0.027184247970581055
1249,2025-09-24T01:48:00.729307,33.6227867603302,0.018706372007727623,6.983174534980208e-05,0.004197695758193731,0.0012269627768546343,5.374673150981835e-07,0.011908977292478085,0.0013023671926930547,0.006732145286828511,0.015625357675854958,0.03441972442704793,2.9189957702408755e-06,0.04216667995464802,0.040999402224746094,0.018567075253911474,100000000.0,100000000.0,0.06404263719418568,4095.999999999997,0.1837748685444818,0.5000000013776679,6.244463861548866e-07,3.758074399229372e-06,4.744659634070558e-07,0.0001,0.025257110595703125
1299,2025-09-24T01:48:02.019435,34.912914752960205,0.021251419559121132,0.00010106601985171437,0.004160555079579353,0.00084474723553285,5.362613251236326e-07,0.014823252335190773,0.001321262214332819,0.015165419184014588,0.015862200684900418,0.030704740265443585,3.117254355247682e-06,0.08347313821075646,0.04130301417473614,0.07432708675034543,100000000.0,100000000.0,0.06404263719418568,4095.999999999997,0.1837748685444818,0.5000000013776679,6.244463861548866e-07,3.758074399229372e-06,4.744659634070558e-07,0.0001,0.02513599395751953
1349,2025-09-24T01:48:03.305026,36.198505878448486,0.014609006233513355,7.231904601212591e-05,0.0040092384442687035,0.0009637302136979997,1.0123054607902304e-06,0.008477926254272461,0.0010847796220332384,0.004886997643827898,0.014500416157817265,0.029594775104786378,5.416424614784908e-06,0.026742067721859168,0.036168106503083636,0.013558285975460946,100000000.0,100000000.0,0.05101930676543692,8191.9999999999945,0.15486696419498125,0.4665164972520428,6.244463861548866e-07,3.758074399229372e-06,4.744659634070558e-07,0.0001,0.02457714080810547
1399,2025-09-24T01:48:04.599431,37.492910623550415,0.015221036039292812,7.327249477384612e-05,0.0038857576437294483,0.0009079293231479824,1.0030503290181514e-06,0.009333373047411442,0.0010197000810876489,0.004650246304059579,0.014347014216964885,0.02935362940958717,5.371327030987109e-06,0.03845975887712227,0.03507958626160716,0.024787243739601485,100000000.0,100000000.0,0.05101930676543692,8191.9999999999945,0.15486696419498125,0.4665164972520428,6.244463861548866e-07,3.758074399229372e-06,4.744659634070558e-07,0.0001,0.025856971740722656
1449,2025-09-24T01:48:05.884455,38.77793478965759,0.016367167234420776,8.386033005081117e-05,0.0037963250651955605,0.0007326366030611098,1.9705344129761215e-06,0.01094465609639883,0.0008077177335508168,0.00993243122812452,0.014157252168962884,0.02427351769738622,1.1110074495674546e-05,0.08224684732853216,0.030176872595379794,0.07051269996762298,100000000.0,100000000.0,0.04049956966625494,16383.99999999999,0.1303484337346238,0.4352752832295823,6.244463861548866e-07,3.758074399229372e-06,4.744659634070558e-07,0.0001,0.024990081787109375
1499,2025-09-24T01:48:07.267281,40.16076064109802,0.016552375629544258,7.487097172997892e-05,0.0036816324573010206,0.0008268184028565884,1.8843403495338862e-06,0.01118975505232811,0.0007774137193337083,0.004965608073975938,0.01351107423411489,0.02618633131255372,1.0393379396558436e-05,0.06066777762066374,0.029614991216309023,0.05151998123212342,100000000.0,100000000.0,0.04049956966625494,16383.99999999999,0.1303484337346238,0.4352752832295823,6.244463861548866e-07,3.758074399229372e-06,4.744659634070558e-07,0.0001,0.025923728942871094
1549,2025-09-24T01:48:08.634350,41.52782988548279,0.012123681604862213,7.547714631073177e-05,0.003506915643811226,0.0007963514653965831,3.604105586418882e-06,0.00712971668690443,0.0006116165895946324,0.005255320230482851,0.012558806868431787,0.02427150456298234,1.7958366730842498e-05,0.04276246934122162,0.025389223235926676,0.037708231381326764,100000000.0,100000000.0,0.03198331571324513,32767.999999999985,0.10881037275431978,0.4061261998493687,7.835727160454553e-07,5.6635221881151665e-06,4.0635765685692604e-07,0.0001,0.025578975677490234
1599,2025-09-24T01:48:09.958538,42.852017879486084,0.01389048807322979,7.981874659890309e-05,0.0034825275652110577,0.0007250518538057804,3.5944390219810884e-06,0.008985345251858234,0.0006141499616205692,0.0060429928278635785,0.012848394165814982,0.02288914427955689,2.036185164221886e-05,0.054465044244395557,0.025447193822176518,0.046931784683856295,100000000.0,100000000.0,0.03198331571324513,32767.999999999985,0.10881037275431978,0.4061261998493687,7.835727160454553e-07,5.6635221881151665e-06,4.0635765685692604e-07,0.0001,0.025542020797729492
1649,2025-09-24T01:48:11.252716,44.14619588851929,0.010904411785304546,8.643126056995243e-05,0.0033269550185650587,0.0006384725566022098,6.9374495978991035e-06,0.006364651955664158,0.00048096367390826344,0.0117309493219697,0.01232443906902885,0.020035998501429345,3.6314524111293934e-05,0.024830973528893,0.02176602487921151,0.020036825127990134,100000000.0,100000000.0,0.025095837390356902,65535.99999999998,0.09002282036861209,0.3789291433805904,7.835727160454553e-07,5.6635221881151665e-06,4.0635765685692604e-07,0.0001,0.024713993072509766
1699,2025-09-24T01:48:12.613536,45.50701570510864,0.010366781614720821,8.641456224722788e-05,0.0032455334439873695,0.0006582749774679542,6.841111826361157e-06,0.0059051234275102615,0.00046459370059892535,0.009928369283945838,0.01211742097480832,0.020155006269664266,3.9031044355696585e-05,0.02975614263025971,0.02139949739660416,0.02783639088321772,100000000.0,100000000.0,0.025095837390356902,65535.99999999998,0.09002282036861209,0.3789291433805904,7.835727160454553e-07,5.6635221881151665e-06,4.0635765685692604e-07,0.0001,0.025985002517700195
1749,2025-09-24T01:48:13.949257,46.84273672103882,0.009130824357271194,7.192351040430367e-05,0.0031032776460051537,0.0004939910722896457,1.3199931345297955e-05,0.005074423272162676,0.00037400872679427266,0.010901914048680761,0.011796840544817595,0.015973951067903756,8.502592449364214e-05,0.019738469456871112,0.018555678304037527,0.01926165631431537,100000000.0,100000000.0,0.019535870541446173,131071.99999999996,0.07417805846820885,0.3535533924200318,7.835727160454553e-07,5.6635221881151665e-06,4.0635765685692604e-07,0.0001,0.024983882904052734
1799,2025-09-24T01:48:15.233060,48.12653994560242,0.00913063995540142,8.52534212754108e-05,0.003003104357048869,0.0005088459001854062,1.2437273653631564e-05,0.00519157899543643,0.00032942017423920333,0.008340258116648179,0.01117321028438469,0.01736766961881966,7.166411355096894e-05,0.03230085562648471,0.017423685109977924,0.022725055815700394,100000000.0,100000000.0,0.019535870541446173,131071.99999999996,0.07417805846820885,0.3535533924200318,7.835727160454553e-07,5.6635221881151665e-06,4.0635765685692604e-07,0.0001,0.02563619613647461
1849,2025-09-24T01:48:16.531935,49.42541480064392,0.006590619217604399,8.941449777921662e-05,0.002893734723329544,0.00042243528878316283,2.4674329324625432e-05,0.0028896464500576258,0.0002707138773985207,0.013921025596018561,0.011119865414346512,0.013878365556566559,0.00013481429400978687,0.018777582085008848,0.015263374907316728,0.02792787421574097,100000000.0,100000000.0,0.015066529706477746,262143.99999999994,0.06066607235480039,0.3298769795854216,7.835727160454553e-07,5.6635221881151665e-06,4.0635765685692604e-07,0.0001,0.02559208869934082
1899,2025-09-24T01:48:17.821977,50.71545696258545,0.007616816554218531,7.218142127385363e-05,0.0027284217067062855,0.0005945534794591367,2.2337413611239754e-05,0.003955587279051542,0.00024373512133024633,0.005062868828958179,0.00995555858519111,0.017594899536842304,0.00011465270885048943,0.015760677533783796,0.014488264021464794,0.010214998636060159,100000000.0,100000000.0,0.015066529706477746,262143.99999999994,0.06066607235480039,0.3298769795854216,7.835727160454553e-07,5.6635221881151665e-06,4.0635765685692604e-07,0.0001,0.02430415153503418
1949,2025-09-24T01:48:19.117064,52.01054382324219,0.006261095870286226,7.413078856188804e-05,0.0026225694455206394,0.00042420736281201243,4.402918784762733e-05,0.0029013322200626135,0.00019482654170133173,0.005969004380068151,0.009962159403384388,0.013135245583174457,0.0002388783612805387,0.010531151040863612,0.012517482822328686,0.007616189822595695,100000000.0,100000000.0,0.011468364485522485,524287.99999999994,0.04948031566231164,0.30778610528312544,7.835727160454553e-07,5.6635221881151665e-06,4.0635765685692604e-07,0.0001,0.02547907829284668
1999,2025-09-24T01:48:20.443292,53.336771726608276,0.005810369737446308,7.860289770178497e-05,0.0025141469668596983,0.00043521172483451664,4.2633408156689256e-05,0.002551624085754156,0.0001881505741039291,0.014879441926343407,0.009730688327180758,0.013734617269388835,0.00024219152590356535,0.02194464810363594,0.012304385199343107,0.031840023232300174,100000000.0,100000000.0,0.011468364485522485,524287.99999999994,0.04948031566231164,0.30778610528312544,7.835727160454553e-07,5.6635221881151665e-06,4.0635765685692604e-07,0.0001,0.025182008743286133
2049,2025-09-24T01:48:21.864559,54.75803899765015,0.005300299730151892,6.21993385720998e-05,0.0024090397637337446,0.0003545294457580894,8.143908780766651e-05,0.0022544539533555508,0.00013863817730452865,0.0036878894984912294,0.00946611640221856,0.01090120171429681,0.00047483374437110677,0.02218279326415852,0.010207520426363107,0.01820792740057658,100000000.0,100000000.0,0.008621148460480444,1048576.0,0.040024070965273946,0.2871745907424688,7.539253488175746e-07,8.790371794020757e-06,4.0571450199422543e-07,0.0001,0.024962186813354492
2099,2025-09-24T01:48:23.168322,56.06180191040039,0.005391612648963928,6.671550363535061e-05,0.002261900808662176,0.00041035612230189145,7.536581688327715e-05,0.002444688929244876,0.00013258520630188286,0.0040308191312375015,0.008921801048118893,0.012481971333006698,0.0004222686199407461,0.029086326948808826,0.009984799641196845,0.02558859242326928,100000000.0,100000000.0,0.008621148460480444,1048576.0,0.040024070965273946,0.2871745907424688,7.539253488175746e-07,8.790371794020757e-06,4.0571450199422543e-07,0.0001,0.025936126708984375
2149,2025-09-24T01:48:24.466496,57.359975814819336,0.004489443264901638,6.568139360751957e-05,0.0021392572671175003,0.00032846693648025393,0.00014319828187581152,0.0017172691877931356,9.557060548104346e-05,0.0046763574528187225,0.008580372510572627,0.009815225002742957,0.0008128956118604727,0.006756507396633952,0.008192079631339139,0.008483996775966708,100000000.0,100000000.0,0.0063849682606219385,2097152.0,0.03187157899219299,0.26794336766481425,7.539253488175746e-07,8.790371794020757e-06,4.0571450199422543e-07,0.0001,0.024120092391967773
2199,2025-09-24T01:48:25.767679,58.66115880012512,0.00461122440174222,5.519255137187429e-05,0.0020090362522751093,0.0003414660750422627,0.00013522861991077662,0.0019856332801282406,8.466764847980812e-05,0.003015376570082624,0.008257521614932288,0.010401715926769008,0.0007855824831156854,0.009850540002129754,0.0077136064218768004,0.007474527020138063,100000000.0,100000000.0,0.0063849682606219385,2097152.0,0.03187157899219299,0.26794336766481425,7.539253488175746e-07,8.790371794020757e-06,4.0571450199422543e-07,0.0001,0.025562763214111328
2249,2025-09-24T01:48:27.048478,59.94195771217346,0.0037876314017921686,6.3540086557623e-05,0.0018597677117213607,0.00030617034644819796,0.00024730866425670683,0.0012464147293940187,6.442965241149068e-05,0.011380816669636787,0.007750492513400331,0.008685194009374547,0.0015192844376853518,0.004993957079765015,0.006501483401175527,0.013001929648950408,100000000.0,100000000.0,0.004653973720974276,4194304.000000001,0.025268241483152407,0.25000000206051226,7.539253488175746e-07,8.790371794020757e-06,4.0571450199422543e-07,0.0001,0.025217056274414062
2299,2025-09-24T01:48:28.354471,61.24795079231262,0.003884426085278392,4.755389454658143e-05,0.0017399914795532823,0.0003132928104605526,0.0002359886420890689,0.0014869902515783906,6.0609356296481565e-05,0.001750307278875486,0.007598233979587054,0.008940513278478838,0.0014234836582727632,0.033675046785148786,0.006306793835131198,0.03597379048970383,100000000.0,100000000.0,0.004653973720974276,4194304.000000001,0.025268241483152407,0.25000000206051226,7.539253488175746e-07,8.790371794020757e-06,4.0571450199422543e-07,0.0001,0.024588823318481445
2349,2025-09-24T01:48:29.714446,62.60792589187622,0.00342644308693707,4.188509046798572e-05,0.0015592066338285804,0.0003078973095398396,0.0004108159046154469,0.0010652801720425487,4.1358016460435465e-05,0.0020268729924706346,0.006773046418550182,0.00806635422016568,0.0023137966886256326,0.007409774725281507,0.005033578765628094,0.007463239258468977,100000000.0,100000000.0,0.003333315973898218,8388608.000000002,0.019470617572125187,0.23325824996698868,7.539253488175746e-07,8.790371794020757e-06,4.0571450199422543e-07,0.0001,0.025774002075195312
2399,2025-09-24T01:48:31.029253,63.92273283004761,0.003020446514710784,4.296341649023816e-05,0.0014144391752779484,0.0003081603499595076,0.0003833383379969746,0.000833834579680115,3.7710688047809526e-05,0.0026565412504334363,0.0065746111138635715,0.008196153158607705,0.0026831557864988253,0.015498709402952381,0.004806594848130826,0.013216544646427186,100000000.0,100000000.0,0.003333315973898218,8388608.000000002,0.019470617572125187,0.23325824996698868,7.539253488175746e-07,8.790371794020757e-06,4.0571450199422543e-07,0.0001,0.026777029037475586
2449,2025-09-24T01:48:32.318124,65.21160387992859,0.002908580005168915,2.473623499099631e-05,0.0012281362432986498,0.0002750950225163251,0.0006547330995090306,0.0007005785591900349,2.53007256105775e-05,0.0008583584286625907,0.005941903550604054,0.006778545705907547,0.004204736396737461,0.012351375090057,0.0038024392955413504,0.012040906975667788,100000000.0,100000000.0,0.0023382526050059887,16777215.999999976,0.014800861004469508,0.2176376429226936,7.539253488175746e-07,8.790371794020757e-06,4.0571450199422543e-07,0.0001,0.024938106536865234
2499,2025-09-24T01:48:33.602472,66.49595165252686,0.00276871002279222,3.2059280783869326e-05,0.0011151103535667062,0.000317933241603896,0.0005784945678897202,0.000701253185980022,2.3859414795879275e-05,0.002778675806686418,0.0056042683342622775,0.007677565866811365,0.003844697952701679,0.0036544543200824754,0.003691864484595087,0.007500400157670357,100000000.0,100000000.0,0.0023382526050059887,16777215.999999976,0.014800861004469508,0.2176376429226936,7.539253488175746e-07,8.790371794020757e-06,4.0571450199422543e-07,0.0001,0.024471044540405273
2549,2025-09-24T01:48:34.962338,67.8558177947998,0.002652083057910204,2.191338353441097e-05,0.0009126432123593986,0.00029691270901821554,0.0009272127063013613,0.00047716559492982924,1.623531170480419e-05,0.001534895329384738,0.004877968868748718,0.006523351885205541,0.006690984561726434,0.003868711365093358,0.00294086925608809,0.008912664758553741,100000000.0,100000000.0,0.0016002638442843798,33554431.999999896,0.011224326784586037,0.20306310119569046,4.3966434759568074e-07,5.43676196684828e-06,2.952251350052393e-07,0.0001,0.025096893310546875
2599,2025-09-24T01:48:36.246863,69.14034295082092,0.002403995720669627,1.6042306015151553e-05,0.0007549953879788518,0.0003257635689806193,0.0007444145740009844,0.0005484464927576482,1.4333295439428184e-05,0.0014911702513080573,0.004465771498027838,0.007174232985148892,0.006015136608416641,0.008058726979766239,0.0027622189533217044,0.009832413130301006,100000000.0,100000000.0,0.0016002638442843798,33554431.999999896,0.011224326784586037,0.20306310119569046,4.3966434759568074e-07,5.43676196684828e-06,2.952251350052393e-07,0.0001,0.025329113006591797
