epoch,timestamp,elapsed_time,total_loss,pde_loss,surf_loss,wt_head_loss,wt_kin_loss,ic_h_loss,ic_zb_loss,pde_grad,surf_grad,wt_head_grad,wt_kin_grad,ic_h_grad,ic_zb_grad,total_grad,pde_weight,surf_weight,wt_head_weight,wt_kin_weight,ic_h_weight,ic_zb_weight,cache_mean_residual,cache_max_residual,cache_std_residual,learning_rate,epoch_time
799,2025-09-24T18:52:57.790930,19.50509023666382,8.513431566825602e-06,1.412148953328085e-09,4.462222591428144e-09,1.2679628298428725e-06,1.3735119708258026e-08,7.221523901534965e-06,4.3355536938349815e-09,8.062001188530488e-07,8.851911951422056e-08,0.013836003195461763,4.092268415887198e-08,0.03169488661438377,8.471808056474442e-05,0.03605777304633944,127.99999999999997,127.99999999999997,0.47429716561141305,127.99999999999997,0.38345343005283683,0.615572289190051,2.25849544222001e-06,7.558567449450493e-05,2.5866215764835943e-06,0.001,0.03783106803894043
849,2025-09-24T18:52:59.261821,20.97598123550415,4.821725269721355e-06,2.4088293582025244e-09,8.692511599406316e-09,7.882058525865432e-07,2.8810227092890273e-08,3.991880475950893e-06,1.7270781471623309e-09,2.5417351434349326e-06,1.6159682155012498e-07,0.006399125707681597,8.027197965148161e-08,0.010383083371408003,5.164586417086755e-05,0.013436418377636707,255.99999999999994,255.99999999999994,0.41780401173342285,255.99999999999994,0.33202728181697355,0.574349346307645,2.25849544222001e-06,7.558567449450493e-05,2.5866215764835943e-06,0.001,0.020936965942382812
899,2025-09-24T18:53:00.424692,22.1388521194458,5.863920705451164e-06,2.1388550930367956e-09,8.594308376075332e-09,1.012406528388965e-06,3.3702452384432036e-08,4.800482201972045e-06,6.59653220935752e-09,2.1273318322717525e-06,1.811675223054943e-07,0.009317313861971007,9.02290831668136e-08,0.010276718076539163,0.00010093614470408029,0.015008695435483062,255.99999999999994,255.99999999999994,0.41780401173342285,255.99999999999994,0.33202728181697355,0.574349346307645,2.25849544222001e-06,7.558567449450493e-05,2.5866215764835943e-06,0.001,0.02165389060974121
949,2025-09-24T18:53:01.636915,23.351075172424316,4.3325430851837154e-06,4.614802762148429e-09,1.931202930904874e-08,1.1178414069945575e-06,6.579649891591544e-08,3.1248191589838825e-06,1.5901174821308928e-10,3.929578908261268e-06,3.821594395213654e-07,0.01200416773106945,1.8347959288826768e-07,0.006903922610104348,1.513687252285404e-05,0.013401242858099191,511.99999999999994,511.99999999999994,0.36782499562504717,511.99999999999994,0.28734246228656374,0.5358871042556648,2.25849544222001e-06,7.558567449450493e-05,2.5866215764835943e-06,0.001,0.021114826202392578
999,2025-09-24T18:53:02.749549,24.463709354400635,3.960098183597438e-06,5.003023328953304e-09,1.446827990747579e-08,5.99664417677559e-07,5.969858563048547e-08,3.281256795162335e-06,7.318413236534482e-12,3.117373573653457e-06,2.931967237684413e-07,0.001723500206645636,1.5833753237277692e-07,0.0030751052568196995,3.2472716351068637e-06,0.004401493241640044,511.99999999999994,511.99999999999994,0.36782499562504717,511.99999999999994,0.28734246228656374,0.5358871042556648,2.25849544222001e-06,7.558567449450493e-05,2.5866215764835943e-06,0.001,0.022965192794799805
1049,2025-09-24T18:53:03.953694,25.667854070663452,3.680742793221725e-06,1.3168425461174138e-08,3.4446994590098257e-08,9.647943670643144e-07,1.3693244227397372e-07,2.529955054342281e-06,1.4453173102779715e-09,9.520297294372856e-06,7.150641330506219e-07,0.008008558719735855,3.5503890710411447e-07,0.008260636327995171,4.407878341850612e-05,0.012921772264668611,1024.0,1024.0,0.32378540817011825,1024.0,0.24862604945750888,0.5000007462860871,2.290671318405657e-06,6.467368802987039e-05,2.6060372420033673e-06,0.001,0.020843029022216797
1099,2025-09-24T18:53:05.379255,27.09341526031494,3.5125049180351198e-06,9.167330006221164e-09,3.186731234450235e-08,6.410637070075609e-07,1.3009504584715614e-07,2.69456268142676e-06,5.749012377265217e-09,8.962220378572651e-06,6.710877022721527e-07,0.006608263433837218,3.495260030457916e-07,0.0018407335462933523,8.790851472414537e-05,0.00676494421321471,1024.0,1024.0,0.32378540817011825,1024.0,0.24862604945750888,0.5000007462860871,2.290671318405657e-06,6.467368802987039e-05,2.6060372420033673e-06,0.001,0.02258896827697754
1149,2025-09-24T18:53:06.463150,28.17731022834778,4.008867108495906e-06,2.533535337079229e-08,6.701039012568799e-08,7.85341114806215e-07,2.3555645611850196e-07,2.8920667318743654e-06,3.557165006995433e-09,2.1815832596522993e-05,1.3193090283496524e-06,0.006869764505886735,6.494220260635662e-07,0.008650724860273434,6.679571820905836e-05,0.012360416207874262,2048.0,2048.0,0.2848750210474178,2048.0,0.21510302772785037,0.4665181513774759,2.290671318405657e-06,6.467368802987039e-05,2.6060372420033673e-06,0.001,0.019855976104736328
1199,2025-09-24T18:53:07.527288,29.241448163986206,2.224872559963842e-06,1.508874980515884e-08,6.823944431744167e-08,4.6742917447772925e-07,2.4242501694970997e-07,1.429976123290544e-06,1.7142363084587942e-09,1.547645784371166e-05,1.359740806207407e-06,0.0029672122805430912,6.723725999527749e-07,0.0004733399589629771,4.636869691894656e-05,0.003090319787590409,2048.0,2048.0,0.2848750210474178,2048.0,0.21510302772785037,0.4665181513774759,2.290671318405657e-06,6.467368802987039e-05,2.6060372420033673e-06,0.001,0.020614147186279297
1249,2025-09-24T18:53:08.548679,30.2628390789032,2.829600816767197e-06,4.0533382872354196e-08,1.340696940133057e-07,4.615947659658559e-07,4.6058485736466537e-07,1.7265890619455604e-06,6.229059490436839e-09,3.24136121711508e-05,2.654782724460374e-06,0.0021063356689587304,1.278292745331812e-06,0.0034457012901001165,8.537371953001215e-05,0.004643349674038513,4095.999999999997,4095.999999999997,0.25057856446668586,4095.999999999997,0.18609535225811602,0.4352787734835181,2.290671318405657e-06,6.467368802987039e-05,2.6060372420033673e-06,0.001,0.019539833068847656
1299,2025-09-24T18:53:09.561803,31.275963306427002,3.5062082588410703e-06,3.478045229599047e-08,1.277913810326936e-07,6.214725090103457e-07,5.149898925083107e-07,2.201915776822716e-06,5.2583506437997585e-09,2.9018287657150235e-05,2.6795786430714907e-06,0.0036760248761035148,1.3530466508003316e-06,0.008448412173120845,7.843898202646031e-05,0.010670674458721413,4095.999999999997,4095.999999999997,0.25057856446668586,4095.999999999997,0.18609535225811602,0.4352787734835181,2.290671318405657e-06,6.467368802987039e-05,2.6060372420033673e-06,0.001,0.019412994384765625
1349,2025-09-24T18:53:10.554774,32.26893424987793,2.7249679988017306e-06,9.184068261447464e-08,2.437961938994704e-07,3.105458006302797e-07,9.96001858766249e-07,1.0824579703694326e-06,3.2554875462054156e-10,8.430169196795444e-05,5.35207190336013e-06,0.0017436314966296986,2.6193814272346645e-06,0.0015339210691118575,1.8852750391646026e-05,0.0026853161086317343,8191.9999999999945,8191.9999999999945,0.22033739358498836,8191.9999999999945,0.16089202916506273,0.4061333173966306,2.290671318405657e-06,6.467368802987039e-05,2.6060372420033673e-06,0.001,0.01951313018798828
1399,2025-09-24T18:53:11.678901,33.39306116104126,3.4148893064411823e-06,8.890420843954416e-08,2.5784680701690377e-07,3.41679253779148e-07,1.0743979146354832e-06,1.647586600483919e-06,4.4745314120575586e-09,7.638332091346997e-05,5.2794529752893645e-06,0.0032058557235141905,2.7053982523753012e-06,0.007976544281302322,6.98908133651335e-05,0.008529937894040166,8191.9999999999945,8191.9999999999945,0.22033739358498836,8191.9999999999945,0.16089202916506273,0.4061333173966306,2.290671318405657e-06,6.467368802987039e-05,2.6060372420033673e-06,0.001,0.01975083351135254
1449,2025-09-24T18:53:12.657774,34.37193417549133,4.354930752015207e-06,1.3413311705789965e-07,5.147552428752533e-07,2.538004366670066e-07,2.019691919485922e-06,1.4325373740575742e-06,1.2667176335634522e-11,0.00012045635704341694,1.0830704364424466e-05,0.00047070485144613236,5.213549177837446e-06,0.004025832027835217,3.592078664093649e-06,0.004366210232192821,16383.99999999999,16383.99999999999,0.1936852992152765,16383.99999999999,0.13900654159500894,0.3789449649404568,2.290671318405657e-06,6.467368802987039e-05,2.6060372420033673e-06,0.001,0.019324064254760742
1499,2025-09-24T18:53:13.635914,35.35007429122925,4.6659738472953904e-06,2.2112966746590246e-07,5.711259518648149e-07,4.05388590252187e-07,1.8749540231510764e-06,1.5933203485474223e-06,5.493373117504419e-11,0.00021681564054861846,1.1469194453511144e-05,0.004381063204789687,5.035549272628444e-06,0.0072176551423553306,7.480370649094946e-06,0.00901033194568514,16383.99999999999,16383.99999999999,0.1936852992152765,16383.99999999999,0.13900654159500894,0.3789449649404568,2.290671318405657e-06,6.467368802987039e-05,2.6060372420033673e-06,0.001,0.019688129425048828
1549,2025-09-24T18:53:14.663465,36.37762522697449,6.730181212333264e-06,3.36168966441619e-07,1.0194836477239733e-06,2.810686225984682e-07,3.94175458495738e-06,1.1513629942783155e-06,3.422985506151832e-10,0.0002786449473120923,2.1300542260959073e-05,0.001964282152320466,1.0077426376237848e-05,0.003923694579722301,1.803703692221645e-05,0.004960962274891021,31580.957024819098,32767.999999999985,0.17017747287917878,32767.999999999985,0.1200181173795095,0.353593132308842,2.2828155579190934e-06,5.915318615734577e-05,2.5306446786999004e-06,0.001,0.019523143768310547
1599,2025-09-24T18:53:15.646458,37.360618352890015,6.960072823858354e-06,5.488468559633475e-07,1.2570895933095017e-06,2.607611691018974e-07,3.8518924156960566e-06,1.0414642019895837e-06,1.8697507084275422e-11,0.0004519255176706591,2.456245711420668e-05,0.00047774206914009374,1.0823825421187705e-05,0.0032579157965106752,4.215437929686683e-06,0.0038894680861930246,31580.957024819098,32767.999999999985,0.17017747287917878,32767.999999999985,0.1200181173795095,0.353593132308842,2.2828155579190934e-06,5.915318615734577e-05,2.5306446786999004e-06,0.001,0.019651174545288086
1649,2025-09-24T18:53:16.630959,38.34511923789978,1.133809746534098e-05,5.281583526084432e-07,1.9563281057344284e-06,2.703738459786109e-07,7.760809239698574e-06,8.20813966129208e-07,1.613000066846837e-09,0.0004688998362360944,4.1919849788014936e-05,0.0034094752333498745,2.1860977893265794e-05,0.0033762019672748194,3.782156638932834e-05,0.004476543279973146,55501.55434031025,65535.99999999998,0.14952971882499233,65535.99999999998,0.10359786945316267,0.3299728066202691,2.2828155579190934e-06,5.915318615734577e-05,2.5306446786999004e-06,0.001,0.019175052642822266
1699,2025-09-24T18:53:17.686435,39.40059518814087,1.1324311344651505e-05,4.970285090166726e-07,1.9718338535312796e-06,2.709188322569389e-07,7.934933819342405e-06,6.486835104624333e-07,9.119594523987473e-10,0.0004300122413252568,4.1464572875429476e-05,0.002281792498146775,2.145939936948929e-05,0.001419879099007839,2.843888085977647e-05,0.002641101160523441,55501.55434031025,65535.99999999998,0.14952971882499233,65535.99999999998,0.10359786945316267,0.3299728066202691,2.2828155579190934e-06,5.915318615734577e-05,2.5306446786999004e-06,0.001,0.01943206787109375
1749,2025-09-24T18:53:18.676837,40.39099740982056,2.0658886569435708e-05,7.67026051562425e-07,3.79836365027586e-06,2.5157660843433405e-07,1.5044121028040536e-05,7.965835493450868e-07,1.2166206930785961e-09,0.0005338396949833884,7.7264385821149e-05,0.001958454604181404,3.853584071627805e-05,0.0006274076476363363,3.173131757920364e-05,0.0013648609161698896,92855.11657130532,131071.99999999996,0.13135972086352035,131071.99999999996,0.08941958931680011,0.307965264850186,2.2828155579190934e-06,5.915318615734577e-05,2.5306446786999004e-06,0.001,0.019329071044921875
1799,2025-09-24T18:53:19.666195,41.3803551197052,2.311895150342025e-05,9.604410706742783e-07,4.626295776688494e-06,1.7088214576688188e-07,1.6655360013828613e-05,7.058437745399715e-07,1.2722449482804876e-10,0.0007392967145572932,9.416323028938623e-05,0.0007709014697853272,4.421340387166166e-05,0.0010726808541370464,1.0260964421570284e-05,0.0016860149524574662,92855.11657130532,131071.99999999996,0.13135972086352035,131071.99999999996,0.08941958931680011,0.307965264850186,2.2828155579190934e-06,5.915318615734577e-05,2.5306446786999004e-06,0.001,0.027064085006713867
1849,2025-09-24T18:53:20.707965,42.42212510108948,3.921402822015807e-05,1.4746030956303002e-06,8.817457455734257e-06,3.070180696340685e-07,2.796404623950366e-05,6.487956625278457e-07,2.1061452581960793e-09,0.0011617331124169647,0.00016424857420893377,0.003736321966523221,7.397341623226584e-05,0.0013958238820638532,4.033585776640292e-05,0.0027594628670133442,146975.75060922775,262143.99999999994,0.11540868907864094,262143.99999999994,0.07718753509780997,0.28748769515914324,2.2828155579190934e-06,5.915318615734577e-05,2.5306446786999004e-06,0.001,0.019643783569335938
1899,2025-09-24T18:53:21.735826,43.44998621940613,3.98172160203103e-05,2.8379292871250072e-06,8.211270142055582e-06,2.830992116287234e-07,2.7675416276906617e-05,8.09502182619326e-07,3.6871149037588646e-13,0.0020137768184049225,0.0001554196707582645,0.0035910849024445484,7.594037868652945e-05,0.0013226921985785318,5.336469356719153e-07,0.0021135201976960694,146975.75060922775,262143.99999999994,0.11540868907864094,262143.99999999994,0.07718753509780997,0.28748769515914324,2.2828155579190934e-06,5.915318615734577e-05,2.5306446786999004e-06,0.001,0.020953893661499023
1949,2025-09-24T18:53:22.750808,44.46496820449829,7.872909191064537e-05,1.7071301954274531e-06,1.6684356523910537e-05,1.596928740354997e-07,5.885203427169472e-05,1.323285232501803e-06,2.591161507581319e-09,0.001752449325948981,0.00033034982177088465,0.0014708280117046513,0.00016648470112723618,0.004523611090322612,4.3234680829957684e-05,0.004598645433525343,214270.44311488615,488821.4756800605,0.1013961097295074,524287.99999999994,0.06665906713625572,0.26854673891151504,2.2828155579190934e-06,5.915318615734577e-05,2.5306446786999004e-06,0.001,0.021847963333129883
1999,2025-09-24T18:53:23.918926,45.63308620452881,7.341402670135722e-05,2.095409854518948e-06,1.4447093235503417e-05,5.627693440146686e-07,5.578503987635486e-05,5.234076070337323e-07,3.088905520254315e-10,0.0014313493890580609,0.00028675384315874486,0.005849557191613775,0.00015512785960848882,0.0005696037365497919,1.4925550859129303e-05,0.004213758171341989,214270.44311488615,488821.4756800605,0.1013961097295074,524287.99999999994,0.06665906713625572,0.26854673891151504,2.2828155579190934e-06,5.915318615734577e-05,2.5306446786999004e-06,0.001,0.021090984344482422
2049,2025-09-24T18:53:25.096981,46.8111412525177,0.00014240537711884826,2.9545919915108243e-06,2.8040378310834058e-05,1.8157775230065454e-06,0.00010532702435739338,4.2602187022566795e-06,7.380447364369047e-09,0.0025384410327273822,0.0005484941665704328,0.006539635303041562,0.0012676396748072703,0.010912235210699967,7.052010113652892e-05,0.012263472028892473,301241.43204057665,849015.1938981178,0.0890291747353557,973549.0889969417,0.05759104734846849,0.2509820981593749,2.296004367963178e-06,6.824430602137e-05,2.59896955867589e-06,0.001,0.025655031204223633
2099,2025-09-24T18:53:26.130653,47.844813108444214,0.00014279366587288678,3.1773186037753476e-06,2.4698005290701985e-05,2.9557816105807433e-06,0.00010776909766718745,4.183469627605518e-06,9.985840598858431e-09,0.0028750290593593515,0.0005075043125053825,0.008090776977081236,0.0011941823640198312,0.010769731423758531,8.201209099204005e-05,0.01318317454807633,301241.43204057665,849015.1938981178,0.0890291747353557,973549.0889969417,0.05759104734846849,0.2509820981593749,2.296004367963178e-06,6.824430602137e-05,2.59896955867589e-06,0.001,0.019963979721069336
2149,2025-09-24T18:53:27.122334,48.8364942073822,0.00019443046767264605,3.1283279895433225e-06,3.569561886251904e-05,1.322752723353915e-06,0.00015356563380919397,7.173911740210315e-07,7.403195279032104e-10,0.0038120351298220265,0.000650554410009278,0.0031555881953913814,0.0007885480481740419,0.0020726064798075932,2.1595297140532837e-05,0.0035775485600968936,402394.5321395593,1207183.5964186778,0.07812633930202148,1523116.2371335146,0.04971713520338604,0.2348319601793679,2.296004367963178e-06,6.824430602137e-05,2.59896955867589e-06,0.001,0.01958608627319336
2199,2025-09-24T18:53:28.106682,49.820842266082764,0.0002163267054129392,4.842539055971429e-06,3.761837069760077e-05,1.0385494988440769e-06,0.00016853050328791142,4.295092367101461e-06,1.6587474727103313e-09,0.003074097431498426,0.0007251818648349173,0.005849102689763394,0.0005077939837094356,0.009927934410151575,3.231728549045601e-05,0.010733219491506168,402394.5321395593,1207183.5964186778,0.07812633930202148,1523116.2371335146,0.04971713520338604,0.2348319601793679,2.296004367963178e-06,6.824430602137e-05,2.59896955867589e-06,0.001,0.021455049514770508
2249,2025-09-24T18:53:29.125235,50.83939504623413,0.00027392475749365985,4.020718279207358e-06,4.4605531002162024e-05,9.851424692897126e-06,0.00021471665240824223,7.302425615307584e-07,1.8085687114588467e-10,0.0018955970135733245,0.0007802189531354718,0.02369257092005372,0.022427993361971387,0.0030489187541820123,1.0326363182557396e-05,0.002565404820116025,517404.62476302276,1552213.8742890684,0.0685568950182294,2309102.888954574,0.042892971923318694,0.22001311886843974,2.296004367963178e-06,6.824430602137e-05,2.59896955867589e-06,0.001,0.019742965698242188
2299,2025-09-24T18:53:30.154535,51.86869502067566,0.0002755089371930808,3.933687821700005e-06,4.2204163037240505e-05,9.371353371534497e-06,0.00021946223569102585,5.373724434321048e-07,1.2694595374895812e-10,0.0026832372783009576,0.0006946380156608842,0.022855389811341446,0.021447104510269675,0.0005398383078535019,8.649524573396492e-06,0.0024098402393735556,517404.62476302276,1552213.8742890684,0.0685568950182294,2309102.888954574,0.042892971923318694,0.22001311886843974,2.296004367963178e-06,6.824430602137e-05,2.59896955867589e-06,0.001,0.020489931106567383
2349,2025-09-24T18:53:31.154980,52.86914038658142,0.00030796194914728403,1.1190506484126672e-05,5.217587386141531e-05,9.737826985656284e-06,0.00023441162193194032,4.417925651978294e-07,4.3052423848166654e-09,0.010278201117258098,0.0009155584387964494,0.022967214962481677,0.025627574465854022,0.0002258842593045423,4.890963888790244e-05,0.012300369161113312,651626.9317572727,1954880.795271818,0.060219776285282155,2704448.0598645112,0.037251247090847824,0.20752183488595785,2.296004367963178e-06,6.824430602137e-05,2.59896955867589e-06,0.001,0.020040273666381836
2399,2025-09-24T18:53:32.384480,54.09864020347595,0.0003078063018620014,4.109062501811422e-06,5.6914646847872064e-05,1.2379286999930628e-05,0.00023285059432964772,1.5451092849616543e-06,7.594493034446259e-09,0.0026108573866270345,0.0009130948052233007,0.02763559559286519,0.02238916375844184,0.004839794066499398,6.495413684034181e-05,0.005548690980820044,651626.9317572727,1954880.795271818,0.060219776285282155,2704448.0598645112,0.037251247090847824,0.20752183488595785,2.296004367963178e-06,6.824430602137e-05,2.59896955867589e-06,0.001,0.020882844924926758
2449,2025-09-24T18:53:33.688950,55.40311026573181,0.0003269948938395828,4.443726083991351e-06,6.208004197105765e-05,1.620108014321886e-05,0.00024354367633350194,7.262173653543869e-07,1.5294895905348938e-10,0.0022498417052254863,0.0009842334621254986,0.03093001623230443,0.022752495285406304,0.002921141895437507,9.000819995064996e-06,0.006054681817622314,810439.0114728843,2431317.0344186528,0.053072866129375645,2975335.2499578036,0.03265669610141446,0.197808864972405,2.296004367963178e-06,6.824430602137e-05,2.59896955867589e-06,0.001,0.030219078063964844
