epoch,timestamp,elapsed_time,total_loss,pde_loss,surf_loss,wt_head_loss,wt_kin_loss,ic_h_loss,ic_zb_loss,pde_grad,surf_grad,wt_head_grad,wt_kin_grad,ic_h_grad,ic_zb_grad,total_grad,pde_weight,surf_weight,wt_head_weight,wt_kin_weight,ic_h_weight,ic_zb_weight,cache_mean_residual,cache_max_residual,cache_std_residual,learning_rate,epoch_time
499,2025-09-24T03:08:03.862417,15.562965154647827,0.06140296906232834,2.563445603790543e-13,4.218876081818479e-10,0.00812121108174324,3.2318061560232536e-09,0.04832664132118225,0.004955114796757698,4.195846897592816e-11,1.59970529460425e-09,0.11337966978860234,9.428109261577636e-09,0.32590614088470216,0.1089554742369813,0.22056792543165915,2.0,6.0,0.6397756331773363,15.999999999999998,0.5913043371661513,0.9330329923095413,7.094040910260446e-08,1.0143532591655458e-07,4.476585502288799e-08,0.0001,0.02526712417602539
549,2025-09-24T03:08:05.192559,16.893107175827026,0.0551617369055748,5.84262456124196e-13,8.453361344251675e-10,0.005633193533867598,6.432794741328962e-09,0.045494649559259415,0.004033886827528477,8.326529712382924e-11,2.9732687168500413e-09,0.0868070057938385,2.0124117708523916e-08,0.15478087403222002,0.0949771641968168,0.1483784845635068,4.0,12.0,0.5492831725157424,32.0,0.4945885007238447,0.8705505652873721,2.5377087808919896e-07,1.4466792208622792e-06,2.2529523846515076e-07,0.0001,0.02385091781616211
599,2025-09-24T03:08:06.460142,18.160690307617188,0.049356069415807724,6.477151714284757e-13,8.409088980698698e-10,0.006671837065368891,6.4492260420934144e-09,0.0387064628303051,0.0039777597412467,9.104900584248415e-11,2.329543934674073e-09,0.1010481446117676,1.9567719005498564e-08,0.19168175944447574,0.0943154717546987,0.08968606075815856,4.0,12.0,0.5492831725157424,32.0,0.4945885007238447,0.8705505652873721,2.5377087808919896e-07,1.4466792208622792e-06,2.2529523846515076e-07,0.0001,0.025494098663330078
649,2025-09-24T03:08:07.755269,19.455817222595215,0.04247824475169182,1.8515896281490196e-12,1.6228594024170206e-09,0.007387608755379915,1.243669700556893e-08,0.03204845264554024,0.0030421679839491844,2.9505073270837526e-10,4.611647079353003e-09,0.10315030815578177,3.1761969064861545e-08,0.12070050166477655,0.07970799093873078,0.022569389560541386,7.999999999999998,23.999999999999993,0.4734411328775818,63.99999999999998,0.4146528348131763,0.8122524005268983,2.5377087808919896e-07,1.4466792208622792e-06,2.2529523846515076e-07,0.0001,0.02525615692138672
699,2025-09-24T03:08:09.024767,20.72531509399414,0.04049594700336456,2.194019922338586e-12,1.5484856730196839e-09,0.006501091178506613,1.2261312853922846e-08,0.031206727027893066,0.00278811389580369,3.360566577640542e-10,6.077527602110953e-09,0.11699183577737103,3.790036799410782e-08,0.10410819779866325,0.0763256553172462,0.05262438826977526,7.999999999999998,23.999999999999993,0.4734411328775818,63.99999999999998,0.4146528348131763,0.8122524005268983,2.5377087808919896e-07,1.4466792208622792e-06,2.2529523846515076e-07,0.0001,0.0251309871673584
749,2025-09-24T03:08:10.287522,21.988070249557495,0.03565191477537155,5.321975932864875e-12,3.233831424864775e-09,0.0036963913589715958,2.630232920353137e-08,0.02956256829202175,0.0023929262533783913,9.809954416272874e-10,1.4923871261698072e-08,0.05141710367258118,8.193383228207367e-08,0.14964444054331938,0.06831756838136141,0.09360750624321411,15.999999999999998,47.999999999999986,0.40883840130716453,127.99999999999997,0.34878098385373013,0.7578582914606639,2.5377087808919896e-07,1.4466792208622792e-06,2.2529523846515076e-07,0.0001,0.02423715591430664
799,2025-09-24T03:08:11.725317,23.425865173339844,0.03441035747528076,5.304203690853493e-12,3.337198517527895e-09,0.0035140893887728453,2.5987176854869176e-08,0.028340525925159454,0.0025557137560099363,8.619911066240186e-10,1.1441787735826345e-08,0.04494318133800321,7.188946259196643e-08,0.14462979562735717,0.07058767382558172,0.10928300638613354,15.999999999999998,47.999999999999986,0.40883840130716453,127.99999999999997,0.34878098385373013,0.7578582914606639,2.5377087808919896e-07,1.4466792208622792e-06,2.2529523846515076e-07,0.0001,0.02603292465209961
849,2025-09-24T03:08:13.031857,24.732405185699463,0.02739529311656952,1.4157946516546449e-11,6.077621961253499e-09,0.003376597771421075,4.8462091228884674e-08,0.02200993150472641,0.002008710987865925,2.369337212802118e-09,2.215310317156309e-08,0.061740482032490544,1.5927404759062338e-07,0.0810556971549051,0.06047575331340976,0.09417782685509468,32.0,95.99999999999999,0.3545514565543192,255.99999999999994,0.2938494496618016,0.7071067968646064,2.5377087808919896e-07,1.4466792208622792e-06,2.2529523846515076e-07,0.0001,0.03466296195983887
899,2025-09-24T03:08:15.003019,26.703567266464233,0.03135521709918976,1.5210726775349848e-11,5.97268012825225e-09,0.0036495716776698828,4.761628957794528e-08,0.025840846821665764,0.0018647443503141403,2.954633543252726e-09,2.3704854781718928e-08,0.06872225908730974,1.463071762561357e-07,0.07797608481908282,0.05827914394793592,0.0417855978560121,32.0,95.99999999999999,0.3545514565543192,255.99999999999994,0.2938494496618016,0.7071067968646064,2.5377087808919896e-07,1.4466792208622792e-06,2.2529523846515076e-07,0.0001,0.027420997619628906
949,2025-09-24T03:08:16.957150,28.657698154449463,0.023841697722673416,4.234275083336847e-11,1.227418433558114e-08,0.0023031975142657757,9.835662950763435e-08,0.02002214454114437,0.0015162461204454303,9.824105901917145e-09,5.447014673226777e-08,0.03032958338303885,3.1064450965330236e-07,0.06022641635434369,0.050780324590167236,0.014613203531588386,63.99999999999998,191.99999999999994,0.3081619542165967,511.99999999999994,0.24823513289591911,0.6597539855915795,2.5377087808919896e-07,1.4466792208622792e-06,2.2529523846515076e-07,0.0001,0.028709888458251953
999,2025-09-24T03:08:18.810128,30.51067614555359,0.02450741082429886,3.8921414702297596e-11,1.2234801616273216e-08,0.0026975665241479874,9.999712347052991e-08,0.02029278501868248,0.0015169477555900812,7.108515031962709e-09,4.824839553544953e-08,0.03439877312000241,3.392662035772637e-07,0.06944058479314542,0.05079024684734184,0.01767584938130517,63.99999999999998,191.99999999999994,0.3081619542165967,511.99999999999994,0.24823513289591911,0.6597539855915795,2.5377087808919896e-07,1.4466792208622792e-06,2.2529523846515076e-07,0.0001,0.030583858489990234
1049,2025-09-24T03:08:20.561491,32.26203918457031,0.015524680726230145,1.0265342048620951e-10,2.2884986350391046e-08,0.002175597008317709,1.9212072288610216e-07,0.01221839152276516,0.0011304777581244707,2.2520842050325493e-08,1.1633349475972343e-07,0.03817233374231402,5.747807605158658e-07,0.07104694414738623,0.042378388668649805,0.0887576714641141,127.99999999999997,383.9999999999999,0.2687000581471669,1024.0,0.2101968660393439,0.6155722681146186,5.497952884070401e-07,3.3095836897700792e-06,5.908861453463032e-07,0.0001,0.026247024536132812
1099,2025-09-24T03:08:22.170440,33.87098813056946,0.02418016456067562,1.0500404018509713e-10,2.256550857282491e-08,0.0024431690108031034,1.9153205244037963e-07,0.020584605634212494,0.0011521755950525403,2.187859421947646e-08,1.1841893490579565e-07,0.04281476940619256,6.34669066747375e-07,0.06334053218865324,0.04277968665146671,0.028988596085247717,127.99999999999997,383.9999999999999,0.2687000581471669,1024.0,0.2101968660393439,0.6155722681146186,5.497952884070401e-07,3.3095836897700792e-06,5.908861453463032e-07,0.0001,0.06805086135864258
1149,2025-09-24T03:08:24.534543,36.23509120941162,0.018453052267432213,2.0474137663040182e-10,4.633316308400026e-08,0.001955309184268117,3.7986220036145824e-07,0.015531548298895359,0.0009657680639065802,3.998132718913521e-08,1.9684247403211135e-07,0.02992606655052698,1.2429550547010485e-06,0.05118432608677598,0.03784324811893454,0.011661152826559244,255.99999999999994,767.9999999999998,0.23478442336756358,2048.0,0.17832129628317483,0.5743493005997512,5.497952884070401e-07,3.3095836897700792e-06,5.908861453463032e-07,0.0001,0.0322260856628418
1199,2025-09-24T03:08:26.110716,37.81126403808594,0.018136441707611084,2.5920615653873824e-10,4.532072850338409e-08,0.0015816747909411788,3.8010836078683496e-07,0.015596820041537285,0.000957519980147481,6.309928321098689e-08,2.0761027567111488e-07,0.026280072989024263,1.3245125150702563e-06,0.09661533209218774,0.03768139497521637,0.06823732777765346,255.99999999999994,767.9999999999998,0.23478442336756358,2048.0,0.17832129628317483,0.5743493005997512,5.497952884070401e-07,3.3095836897700792e-06,5.908861453463032e-07,0.0001,0.03633594512939453
1249,2025-09-24T03:08:28.058616,39.759164333343506,0.012827318161725998,5.04186470351442e-10,8.801225703791715e-08,0.001914803753606975,7.400533377222018e-07,0.010193303227424622,0.0007183833513408899,9.514108667680833e-08,4.2188300646601896e-07,0.0329688739795514,2.4226262630750844e-06,0.043448052171437865,0.03154431805600922,0.011094288017053679,511.99999999999994,1535.9999999999998,0.2056776559808584,4095.999999999997,0.1512854609021607,0.5358869799570412,5.497952884070401e-07,3.3095836897700792e-06,5.908861453463032e-07,0.0001,0.02559804916381836
1299,2025-09-24T03:08:29.606446,41.30699419975281,0.014652138575911522,5.229690569485967e-10,8.90609115344887e-08,0.001019710092805326,7.617313144692162e-07,0.012880761176347733,0.0007508156704716384,1.2354798009446175e-07,4.5905257033350814e-07,0.014613722553889211,3.093734621215209e-06,0.08112363551816497,0.0322442169290205,0.06590062133710517,511.99999999999994,1535.9999999999998,0.2056776559808584,4095.999999999997,0.1512854609021607,0.5358869799570412,5.497952884070401e-07,3.3095836897700792e-06,5.908861453463032e-07,0.0001,0.03959488868713379
1349,2025-09-24T03:08:31.330086,43.03063416481018,0.009213033132255077,1.0236225200799254e-09,1.7696805798550486e-07,0.0012371721677482128,1.5020858654679614e-06,0.007366983685642481,0.0006071974639780819,2.105237050180638e-07,8.04851325683714e-07,0.02023339921581584,6.386251161996629e-06,0.02759163393788506,0.028018310650085785,0.010378081986842964,1024.0,3072.0,0.18068512716425922,8191.9999999999945,0.12836175621192142,0.5000005271227832,5.497952884070401e-07,3.3095836897700792e-06,5.908861453463032e-07,0.0001,0.037629127502441406
1399,2025-09-24T03:08:33.536459,45.23700714111328,0.009874077513813972,1.220312739746987e-09,1.6632228039270558e-07,0.0010615274077281356,1.45555054587021e-06,0.008235647343099117,0.0005752794677391648,2.685187954550087e-07,1.0055124165830787e-06,0.020895464546434754,5.97802595825513e-06,0.04356862411446968,0.027275073467907956,0.02402464003258743,1024.0,3072.0,0.18068512716425922,8191.9999999999945,0.12836175621192142,0.5000005271227832,5.497952884070401e-07,3.3095836897700792e-06,5.908861453463032e-07,0.0001,0.03337812423706055
1449,2025-09-24T03:08:35.414061,47.114609241485596,0.010863595642149448,2.451655101154415e-09,3.461316282482585e-07,0.001019814400933683,2.8885885967611102e-06,0.00939901266247034,0.00044153141789138317,4.859005754333295e-07,1.7051853428507906e-06,0.017517043830601476,1.284803500371781e-05,0.05679462366933459,0.023091070278195222,0.05983711890025026,2048.0,6144.0,0.15903798300130847,16383.99999999999,0.1090504602534336,0.4665175923099257,5.497952884070401e-07,3.3095836897700792e-06,5.908861453463032e-07,0.0001,0.02904796600341797
1499,2025-09-24T03:08:37.446466,49.147014141082764,0.011316929012537003,2.9496443065823996e-09,3.256728291489708e-07,0.0011138601694256067,2.8607616968656657e-06,0.00976885762065649,0.00043102132622152567,6.3849976509583e-07,2.190678754854485e-06,0.02261237428841195,1.0890614450254695e-05,0.040430905281547656,0.022815547251852412,0.043188666269890284,2048.0,6144.0,0.15903798300130847,16383.99999999999,0.1090504602534336,0.4665175923099257,5.497952884070401e-07,3.3095836897700792e-06,5.908861453463032e-07,0.0001,0.034004926681518555
1549,2025-09-24T03:08:39.303986,51.004534006118774,0.007729856297373772,5.196076902080904e-09,6.379443675541552e-07,0.001024004421196878,5.573977887252113e-06,0.006365880370140076,0.00033375428756698966,1.0345634408391206e-06,3.5117573793481984e-06,0.02415071570926962,2.598699614342405e-05,0.02569408493011248,0.01940021980644354,0.034685294151877696,4095.999999999997,12287.99999999999,0.14017255734802572,32767.999999999985,0.09272959367986566,0.43527747236499875,8.399505304623744e-07,4.679448920796858e-06,8.292306006296712e-07,0.0001,0.027386903762817383
1599,2025-09-24T03:08:41.532584,53.233132123947144,0.00984132569283247,6.5198775267560904e-09,6.374614827109326e-07,0.00107574334833771,5.614638212136924e-06,0.008408913388848305,0.0003504102351143956,1.3467522238881888e-06,4.182906950715917e-06,0.02305708820501325,2.5770686762365735e-05,0.05449379781195223,0.019876319285522585,0.03142952777508516,4095.999999999997,12287.99999999999,0.14017255734802572,32767.999999999985,0.09272959367986566,0.43527747236499875,8.399505304623744e-07,4.679448920796858e-06,8.292306006296712e-07,0.0001,0.06597495079040527
1649,2025-09-24T03:08:43.535729,55.23627710342407,0.007194043602794409,1.2822114925370443e-08,1.2775390132446773e-06,0.0007713770028203726,1.1038651791750453e-05,0.006135248579084873,0.00027508893981575966,2.802426014227634e-06,6.9398348056749726e-06,0.016789371254411625,5.5174227510031794e-05,0.030287828469311703,0.017016753017634494,0.013003056276164581,8191.9999999999945,24575.99999999997,0.12366531676294584,65535.99999999998,0.07883311792756041,0.40613077977864637,8.399505304623744e-07,4.679448920796858e-06,8.292306006296712e-07,0.0001,0.02791571617126465
1699,2025-09-24T03:08:45.001971,56.7025191783905,0.0069681801833212376,1.4856167851462487e-08,1.284708673665591e-06,0.0008894687634892762,1.1294191608612891e-05,0.005794087890535593,0.00027202939963899553,3.584830240487283e-06,8.01264889774278e-06,0.015050884182830893,4.28744928016888e-05,0.036075232745166455,0.016922092356346796,0.020466530351097613,8191.9999999999945,24575.99999999997,0.12366531676294584,65535.99999999998,0.07883311792756041,0.40613077977864637,8.399505304623744e-07,4.679448920796858e-06,8.292306006296712e-07,0.0001,0.028157949447631836
1749,2025-09-24T03:08:46.405540,58.106088161468506,0.006117925979197025,3.0004642326275643e-08,2.5408505734958453e-06,0.0007397345034405589,2.27070977416588e-05,0.005129463039338589,0.00022345047909766436,7.036366788142535e-06,1.3214811740681235e-05,0.011882813671596416,8.113829645410358e-05,0.02489428508951257,0.014817843032074054,0.010687151478073425,16383.99999999999,49151.99999999994,0.10924259313054532,131071.99999999996,0.06704728463979175,0.3789382072177849,8.399505304623744e-07,4.679448920796858e-06,8.292306006296712e-07,0.0001,0.02617478370666504
1799,2025-09-24T03:08:47.790371,59.49091935157776,0.005852031987160444,3.5034894096952485e-08,2.490192173354444e-06,0.0004994074115529656,2.2675902073387988e-05,0.005129101686179638,0.0001983216789085418,9.22684788643056e-06,1.5702188172643205e-05,0.009840275361335547,8.091323110276055e-05,0.020311029079388806,0.013962545066035928,0.018151007353834445,16383.99999999999,49151.99999999994,0.10924259313054532,131071.99999999996,0.06704728463979175,0.3789382072177849,8.399505304623744e-07,4.679448920796858e-06,8.292306006296712e-07,0.0001,0.02645134925842285
1849,2025-09-24T03:08:49.526350,61.226898193359375,0.003898385912179947,7.24248678807271e-08,4.940178769174963e-06,0.0005163478781469166,4.4407486711861566e-05,0.003162413602694869,0.00017020439554471523,1.724511402674909e-05,3.28656951441009e-05,0.008899135678970284,0.00020040855961886452,0.025509411643889895,0.012496093729915813,0.018196199039658276,32767.999999999985,98303.9999999999,0.09663667241403269,262143.99999999994,0.057080556871904116,0.353570963218677,8.399505304623744e-07,4.679448920796858e-06,8.292306006296712e-07,0.0001,0.02637004852294922
1899,2025-09-24T03:08:51.013456,62.714004039764404,0.0052053052932024,6.531291774081183e-08,4.667775101552252e-06,0.0007789911469444633,4.255786552676e-05,0.004225918557494879,0.0001531047746539116,1.642312108568636e-05,3.256437120640698e-05,0.01896771670866902,0.00017667691506969568,0.015187881351068138,0.01185361667083235,0.011182959990704603,32767.999999999985,98303.9999999999,0.09663667241403269,262143.99999999994,0.057080556871904116,0.353570963218677,8.399505304623744e-07,4.679448920796858e-06,8.292306006296712e-07,0.0001,0.0380706787109375
1949,2025-09-24T03:08:52.450294,64.15084218978882,0.0039446973241865635,1.5266836328464706e-07,9.417463843419682e-06,0.0004247371107339859,8.590656943852082e-05,0.0032955026254057884,0.00012898091517854482,4.039422029664572e-05,6.633478234557285e-05,0.008901387833137918,0.00037361153712506273,0.013675381148985704,0.010510968014193777,0.004448002858163232,65535.99999999998,196607.99999999983,0.08549927232466012,516161.26175998966,0.048647911782518365,0.32991221111325664,8.399505304623744e-07,4.679448920796858e-06,8.292306006296712e-07,0.0001,0.0264279842376709
1999,2025-09-24T03:08:53.886542,65.58709025382996,0.0036614134442061186,1.5232525640840322e-07,9.261665582016576e-06,0.00040816018008627,8.61694643390365e-05,0.0030243725050240755,0.00013329727516975254,3.7676832301574316e-05,7.249728819896387e-05,0.00719274171739458,0.0004349029400806215,0.02685428901358597,0.010684891622386535,0.020999100372981333,65535.99999999998,196607.99999999983,0.08549927232466012,516161.26175998966,0.048647911782518365,0.32991221111325664,8.399505304623744e-07,4.679448920796858e-06,8.292306006296712e-07,0.0001,0.028382062911987305
2049,2025-09-24T03:08:55.437474,67.13802218437195,0.0033792511094361544,3.316744709991326e-07,1.906989018607419e-05,0.0004342766187619418,0.0001542805548524484,0.002667439403012395,0.0001038529007928446,8.447438913702452e-05,0.00013225138679274224,0.007296141780286232,0.0007423109885280076,0.013283704903213397,0.009112859072179312,0.014432644642953508,131071.99999999996,393215.99999999965,0.07574843697969437,928385.9561424251,0.041463158879728075,0.30786244542304064,1.0746113048298866e-06,5.537680863199057e-06,1.0153722769246087e-06,0.0001,0.029564857482910156
2099,2025-09-24T03:08:56.926689,68.62723708152771,0.003483894746750593,3.3881423178172554e-07,1.8321568859391846e-05,0.00029308442026376724,0.00015105439524631947,0.002917218953371048,0.00010387652582721785,8.552086553541724e-05,0.00013345417281201098,0.0076875784186048015,0.0007441942040562318,0.019116770859710995,0.00911390749490898,0.020844310847635376,131071.99999999996,393215.99999999965,0.07574843697969437,928385.9561424251,0.041463158879728075,0.30786244542304064,1.0746113048298866e-06,5.537680863199057e-06,1.0153722769246087e-06,0.0001,0.027518749237060547
2149,2025-09-24T03:08:58.708010,70.40855813026428,0.0030813030898571014,7.727215347586025e-07,3.5604523873189464e-05,0.0003702349786181003,0.00024805974680930376,0.00234769145026803,7.893962174421176e-05,0.000206979944143798,0.0002602613390459975,0.008963293156050864,0.001255009032128035,0.011488187041885737,0.007677437146698595,0.004016355010958944,262143.99999999994,780730.4441989214,0.0671856430671463,1550147.4756742837,0.03535555879725264,0.287331224577289,1.0746113048298866e-06,5.537680863199057e-06,1.0153722769246087e-06,0.0001,0.027100801467895508
2199,2025-09-24T03:09:00.294368,71.99491620063782,0.003262124489992857,6.99051781793969e-07,3.5165969165973365e-05,0.0001825835497584194,0.000248032360104844,0.0027211729902774096,7.447075768141076e-05,0.000164174571888911,0.00024011771696800133,0.004931150729034149,0.0013039593985520442,0.009575261814823162,0.007457465701374135,0.002707441837719765,262143.99999999994,780730.4441989214,0.0671856430671463,1550147.4756742837,0.03535555879725264,0.287331224577289,1.0746113048298866e-06,5.537680863199057e-06,1.0153722769246087e-06,0.0001,0.030538082122802734
2249,2025-09-24T03:09:01.899751,73.60029911994934,0.002727014711126685,1.33718447159481e-06,6.38904093648307e-05,0.00028152624145150185,0.00037849106593057513,0.0019368829671293497,6.488682993222028e-05,0.0003215337838054662,0.00042618495018893055,0.007748728364698025,0.0021040400392671886,0.012362881976338044,0.006726524433226507,0.0070705645967220196,507193.0515083997,1443393.7310085497,0.059671495767895766,2415061.2424053648,0.03018191307452392,0.2682491439530941,1.0746113048298866e-06,5.537680863199057e-06,1.0153722769246087e-06,0.0001,0.02903294563293457
2299,2025-09-24T03:09:03.560397,75.2609453201294,0.0032496864441782236,1.5540493905064068e-06,6.377273530233651e-05,0.00030220928601920605,0.0003759228275157511,0.002443689852952957,6.25376560492441e-05,0.00042663591967217253,0.00047433289274898964,0.0069988142431634025,0.0018958972033771139,0.03662286036387271,0.00660392486805142,0.03270363323611212,507193.0515083997,1443393.7310085497,0.059671495767895766,2415061.2424053648,0.03018191307452392,0.2682491439530941,1.0746113048298866e-06,5.537680863199057e-06,1.0153722769246087e-06,0.0001,0.027865171432495117
2349,2025-09-24T03:09:05.251535,76.9520833492279,0.0027698653284460306,2.5425317744520726e-06,0.00010354299593018368,0.00023635227989871055,0.0005243687191978097,0.0018534159753471613,4.964276740793139e-05,0.0006534421422421886,0.0006339046874316568,0.009669257818652787,0.0034371477681343896,0.006431430185411917,0.00568741019319883,0.004383056047917485,893213.7323602763,2478221.805358356,0.05305458555765916,3550784.0367743056,0.025723093729061307,0.2505519784776004,1.0746113048298866e-06,5.537680863199057e-06,1.0153722769246087e-06,0.0001,0.03232622146606445
2399,2025-09-24T03:09:06.851660,78.55220818519592,0.0023268391378223896,2.814280833263183e-06,0.0001031255887937732,0.00019997336494270712,0.0005342602380551398,0.001439200364984572,4.7465426177950576e-05,0.0007229588454460826,0.0006853442665383215,0.006935514772008792,0.0032818387584895954,0.011013504322948453,0.005561570121170271,0.011620854778438229,893213.7323602763,2478221.805358356,0.05305458555765916,3550784.0367743056,0.025723093729061307,0.2505519784776004,1.0746113048298866e-06,5.537680863199057e-06,1.0153722769246087e-06,0.0001,0.03313779830932617
2449,2025-09-24T03:09:08.340955,80.04150295257568,0.002664420986548066,3.6973910937376786e-06,0.0001597590890014544,0.0003908144135493785,0.0006947005749680102,0.0013781613670289516,3.728808223968372e-05,0.0007962153458472703,0.000998934125191158,0.011824207573622311,0.003997870729140354,0.005161402047703568,0.004766936864950028,0.007992303356448334,1459768.4683858627,4009668.270534341,0.047230703292857674,4916170.6534179,0.021949492813304706,0.2342297090529628,1.0746113048298866e-06,5.537680863199057e-06,1.0153722769246087e-06,0.0001,0.02654266357421875
2499,2025-09-24T03:09:09.830672,81.53121995925903,0.0026268973015248775,3.963908056903165e-06,0.000160709852934815,0.00017649905930738896,0.0007081844378262758,0.0015390730695798993,3.846690015052445e-05,0.0009414063252994519,0.0010681955017441758,0.006822388359502037,0.0038679197010490877,0.006245884681974173,0.00484164252601924,0.0032722210692856016,1459768.4683858627,4009668.270534341,0.047230703292857674,4916170.6534179,0.021949492813304706,0.2342297090529628,1.0746113048298866e-06,5.537680863199057e-06,1.0153722769246087e-06,0.0001,0.02712392807006836
