epoch,timestamp,elapsed_time,total_loss,pde_loss,surf_loss,wt_head_loss,wt_kin_loss,ic_h_loss,ic_zb_loss,pde_grad,surf_grad,wt_head_grad,wt_kin_grad,ic_h_grad,ic_zb_grad,total_grad,pde_weight,surf_weight,wt_head_weight,wt_kin_weight,ic_h_weight,ic_zb_weight,cache_mean_residual,cache_max_residual,cache_std_residual,learning_rate,epoch_time
499,2025-09-24T08:12:03.801347,13.731998920440674,0.052914269268512726,9.377980313729495e-05,0.004944627173244953,0.012697432190179825,2.0878549999991947e-09,0.03297043219208717,0.0022079956252127886,0.01805755997033379,0.012106627628720692,0.16746255193411683,6.626571711509205e-09,0.2767323166391802,0.07982098463997037,0.1429971577874631,100000000.0,100000000.0,0.2925540113361788,15.999999999999998,0.4300869085941196,0.812252397099721,7.398140411396525e-08,1.019175144278961e-07,4.086322391572139e-08,0.0001,0.024641990661621094
549,2025-09-24T08:12:05.064401,14.995052814483643,0.04502888396382332,9.990484977606684e-05,0.004903899040073156,0.00831085629761219,4.0808214585297264e-09,0.030216503888368607,0.0014977145474404097,0.018502258369538678,0.012913485254046916,0.12279358126098427,1.2817179280819927e-08,0.11233269608247551,0.06311022427396457,0.0665468228955851,100000000.0,100000000.0,0.21396064441920531,32.0,0.3407155776684125,0.7578582841951464,5.931888154009357e-07,6.210819265106693e-06,7.714964453953144e-07,0.0001,0.03178596496582031
599,2025-09-24T08:12:06.193779,16.124430894851685,0.04116623103618622,0.00013020144251640886,0.004507043864578009,0.009763575159013271,3.833165340694222e-09,0.025124140083789825,0.0016412656987085938,0.026795152225371818,0.01215151640346886,0.15392212973102437,1.0982334872751817e-08,0.1371247167423192,0.06616931100793956,0.023372477037751412,100000000.0,100000000.0,0.21396064441920531,32.0,0.3407155776684125,0.7578582841951464,5.931888154009357e-07,6.210819265106693e-06,7.714964453953144e-07,0.0001,0.021626949310302734
649,2025-09-24T08:12:07.383949,17.314600944519043,0.035316966474056244,0.00013300379214342684,0.004988832399249077,0.00683768792077899,7.609558316801213e-09,0.022157683968544006,0.0011997527908533812,0.027396518348452085,0.013231730661858983,0.10744653723668587,2.2366185452836174e-08,0.11428958306172737,0.05442724443782459,0.03470840718730092,100000000.0,100000000.0,0.1568931837687001,63.99999999999998,0.27017462470919157,0.7071067822978007,5.931888154009357e-07,6.210819265106693e-06,7.714964453953144e-07,0.0001,0.022964954376220703
699,2025-09-24T08:12:08.678182,18.60883378982544,0.02867789939045906,0.0001792519906302914,0.003852918976917863,0.006709063891321421,7.144834501815467e-09,0.016586733981966972,0.001349922502413392,0.04525433763737796,0.013290307697057697,0.11531203354715892,2.6549199480935436e-08,0.09531522661290542,0.057845222688843775,0.033637463061120844,100000000.0,100000000.0,0.1568931837687001,63.99999999999998,0.27017462470919157,0.7071067822978007,5.931888154009357e-07,6.210819265106693e-06,7.714964453953144e-07,0.0001,0.024425983428955078
749,2025-09-24T08:12:10.091478,20.022130012512207,0.02507501281797886,0.00015746655117254704,0.004022684413939714,0.00598428538069129,1.3063406356650376e-08,0.013852318748831749,0.0010582454269751906,0.02748629162530082,0.014404405260814329,0.11112933304563145,4.540718713605945e-08,0.09625166665737521,0.04934395920208365,0.03086103846661855,100000000.0,100000000.0,0.11524430178838398,127.99999999999997,0.214528857705786,0.6597539566521059,5.931888154009357e-07,6.210819265106693e-06,7.714964453953144e-07,0.0001,0.02501988410949707
799,2025-09-24T08:12:11.362418,21.29306983947754,0.019849568605422974,0.00013734406093135476,0.0036786289419978857,0.004705966915935278,1.294977725052604e-08,0.010425226762890816,0.0009023885359056294,0.017945398310019622,0.012757196708360974,0.09570142813629663,5.505235449144392e-08,0.10745509710754339,0.045477394559002446,0.05340679674950563,100000000.0,100000000.0,0.11524430178838398,127.99999999999997,0.214528857705786,0.6597539566521059,5.931888154009357e-07,6.210819265106693e-06,7.714964453953144e-07,0.0001,0.027713775634765625
849,2025-09-24T08:12:12.528483,22.459135055541992,0.023397482931613922,0.00020035012857988477,0.0037042698822915554,0.003823913400992751,2.3137630478231586e-08,0.01500733569264412,0.000661591358948499,0.05016785524369743,0.010837946486650936,0.08414673116813932,1.0550652804154809e-07,0.09995337899789238,0.03750921136070003,0.06542827945301716,100000000.0,100000000.0,0.08458597175080795,255.99999999999994,0.16977116193299613,0.6155722080799042,5.931888154009357e-07,6.210819265106693e-06,7.714964453953144e-07,0.0001,0.023397207260131836
899,2025-09-24T08:12:13.761001,23.69165277481079,0.01960309036076069,0.00016439375758636743,0.0034445044584572315,0.003218958852812648,2.416762434620523e-08,0.012148141860961914,0.0006270676385611296,0.037591152512346404,0.010886048795735473,0.0717066798654049,1.0903425078694241e-07,0.09670942121519596,0.03650339635205255,0.06758617105029344,100000000.0,100000000.0,0.08458597175080795,255.99999999999994,0.16977116193299613,0.6155722080799042,5.931888154009357e-07,6.210819265106693e-06,7.714964453953144e-07,0.0001,0.022645950317382812
949,2025-09-24T08:12:14.944399,24.875051021575928,0.014931335113942623,0.00017557258252054453,0.0036281568463891745,0.002844884293153882,4.2794269461410295e-08,0.007835179567337036,0.00044749886728823185,0.03688375759795683,0.010689800214079278,0.06519283264166532,1.9545425496142556e-07,0.08213859231227409,0.02971044136678001,0.06134657943096165,100000000.0,100000000.0,0.06195931765032832,511.99999999999994,0.1335965887252967,0.5743491790367865,5.931888154009357e-07,6.210819265106693e-06,7.714964453953144e-07,0.0001,0.027784109115600586
999,2025-09-24T08:12:16.243003,26.173654794692993,0.014077015221118927,0.00010356528946431354,0.002852607984095812,0.0028543511871248484,3.9625465575454655e-08,0.007867686450481415,0.0003987642703577876,0.01185510161371492,0.008788316867439349,0.06952565778354061,2.3224439387385061e-07,0.045172205980867304,0.028020001050535513,0.022191461985374132,100000000.0,100000000.0,0.06195931765032832,511.99999999999994,0.1335965887252967,0.5743491790367865,5.931888154009357e-07,6.210819265106693e-06,7.714964453953144e-07,0.0001,0.02523493766784668
1049,2025-09-24T08:12:17.490843,27.421494722366333,0.011726229451596737,0.00010032957652583718,0.003096391912549734,0.0020047796424478292,7.412314317889468e-08,0.006234399974346161,0.0002902549458667636,0.010880594343173644,0.009416372783962618,0.052010506464345393,4.205094415333351e-07,0.026637732008178813,0.023046114505187412,0.030570990333644927,100000000.0,100000000.0,0.04511604964009183,1024.0,0.10496980945633745,0.5358867329303019,8.355015665983956e-07,9.166044037556276e-06,8.42216024921072e-07,0.0001,0.02923583984375
1099,2025-09-24T08:12:18.661502,28.592153787612915,0.012943223118782043,0.00013583544932771474,0.0027249755803495646,0.0018947840435430408,7.116555877928477e-08,0.007921230979263783,0.00026632598019205034,0.022439322098015517,0.008523920639941614,0.05051749863033079,4.763558945831082e-07,0.04767324526172318,0.02206539354430263,0.023079568772977812,100000000.0,100000000.0,0.04511604964009183,1024.0,0.10496980945633745,0.5358867329303019,8.355015665983956e-07,9.166044037556276e-06,8.42216024921072e-07,0.0001,0.022574663162231445
1149,2025-09-24T08:12:19.835908,29.766560077667236,0.009195377118885517,0.00012838852126151323,0.002613055519759655,0.001598901697434485,1.2582715669395839e-07,0.004661634564399719,0.00019327060726936907,0.018210994306840138,0.00815842154952589,0.04313047665604734,8.986835098978107e-07,0.048606811928382634,0.01812666829227261,0.03040280192456527,100000000.0,100000000.0,0.03264025525208525,2048.0,0.08206806559188114,0.5000000017809535,8.355015665983956e-07,9.166044037556276e-06,8.42216024921072e-07,0.0001,0.020658254623413086
1199,2025-09-24T08:12:20.974907,30.905558824539185,0.008236460387706757,8.429246372543275e-05,0.002460194518789649,0.0015481566078960896,1.1185478143715955e-07,0.0039613633416593075,0.00018234146409668028,0.007033453724886795,0.007914779975710775,0.045058995561087625,8.148929978252654e-07,0.023588934417301814,0.01760067413794541,0.019872481011666828,100000000.0,100000000.0,0.03264025525208525,2048.0,0.08206806559188114,0.5000000017809535,8.355015665983956e-07,9.166044037556276e-06,8.42216024921072e-07,0.0001,0.02298879623413086
1249,2025-09-24T08:12:22.163341,32.093992948532104,0.0062113553285598755,0.00011830117728095502,0.0023348908871412277,0.0010030108969658613,2.121469293570044e-07,0.0026190374046564102,0.0001359025773126632,0.02531616928175924,0.007754643885772439,0.03131965612362342,1.7457690149937091e-06,0.017324494305782798,0.01466074936892509,0.01635499198119463,100000000.0,100000000.0,0.023394282541119176,4095.999999999997,0.06404503058755115,0.4665164976595341,8.355015665983956e-07,9.166044037556276e-06,8.42216024921072e-07,0.0001,0.023269176483154297
1299,2025-09-24T08:12:23.379977,33.31062889099121,0.0068449899554252625,0.00010647162707755342,0.0021177635062485933,0.0009638021001592278,1.9838759612866852e-07,0.003536385018378496,0.00012036930274916813,0.017315867089659646,0.007176232996229154,0.03113752471419625,1.7581936419550325e-06,0.01706172230444863,0.013792069513836784,0.012405524012997516,100000000.0,100000000.0,0.023394282541119176,4095.999999999997,0.06404503058755115,0.4665164976595341,8.355015665983956e-07,9.166044037556276e-06,8.42216024921072e-07,0.0001,0.02071404457092285
1349,2025-09-24T08:12:24.559268,34.489919900894165,0.005238101817667484,7.292864029295743e-05,0.0019114421447739005,0.0007243082509376109,3.5073219351033913e-07,0.002439255826175213,8.981619612313807e-05,0.006159614015248368,0.006988207979377349,0.023945511140381837,3.3124422147363726e-06,0.01909593646353516,0.011494546571335707,0.011668470795336266,100000000.0,100000000.0,0.016618006416481937,8191.9999999999945,0.04987389280041912,0.4352752836442429,8.355015665983956e-07,9.166044037556276e-06,8.42216024921072e-07,0.0001,0.022057771682739258
1399,2025-09-24T08:12:25.762474,35.69312596321106,0.00487555144354701,7.408612145809457e-05,0.0021173490677028894,0.0007014606380835176,3.171726064010727e-07,0.001903032185509801,7.930620631668717e-05,0.008351262798270497,0.007301474400699684,0.024486368046127825,3.322485595457442e-06,0.014451151215231238,0.010797064982624652,0.010642362311440315,100000000.0,100000000.0,0.016618006416481937,8191.9999999999945,0.04987389280041912,0.4352752836442429,8.355015665983956e-07,9.166044037556276e-06,8.42216024921072e-07,0.0001,0.025986194610595703
1449,2025-09-24T08:12:26.962544,36.89319610595703,0.004259197507053614,0.00012322704424150288,0.0018040693830698729,0.00047468385309912264,5.702516432393168e-07,0.0017995074158534408,5.7139455748256296e-05,0.03261549572895126,0.006733506340901522,0.017483400240125586,6.186262570193573e-06,0.010168788217719075,0.008844143609383607,0.02527597671791814,100000000.0,100000000.0,0.01168287312322745,16383.99999999999,0.03870635871528416,0.406126200273733,8.355015665983956e-07,9.166044037556276e-06,8.42216024921072e-07,0.0001,0.02197122573852539
1499,2025-09-24T08:12:28.145328,38.07597994804382,0.00430784048512578,6.004428360029124e-05,0.0018383061978965998,0.00045444059651345015,5.01312683809374e-07,0.0019037637393921614,5.078473623143509e-05,0.007039985919454832,0.006771966531707713,0.01760017220126032,5.830790789518705e-06,0.014141775236557876,0.008335774614410004,0.011216377931909315,100000000.0,100000000.0,0.01168287312322745,16383.99999999999,0.03870635871528416,0.406126200273733,8.355015665983956e-07,9.166044037556276e-06,8.42216024921072e-07,0.0001,0.02089214324951172
1549,2025-09-24T08:12:29.471539,39.402190923690796,0.0033374426420778036,6.555340223712847e-05,0.0016380308661609888,0.00033658588654361665,8.733901495361351e-07,0.0012601150665432215,3.6284101952333e-05,0.007952619213461487,0.00592690984797846,0.013052492733069772,1.0565605339222163e-05,0.006897876154790941,0.00680040064314998,0.00873516170726781,100000000.0,100000000.0,0.008126725829841199,32767.999999999985,0.029861464122878916,0.3789291438151459,5.703018928215897e-07,9.703584510134533e-06,5.89255989780213e-07,0.0001,0.0977480411529541
1599,2025-09-24T08:12:30.646757,40.57740902900696,0.003492465941235423,5.135667743161321e-05,0.001743958331644535,0.0003165510424878448,7.492808435927145e-07,0.0013480389025062323,3.181194551871158e-05,0.006654226867836881,0.006669313790197001,0.0133374094582671,9.552345945938098e-06,0.013411099199958663,0.006364881165415614,0.01704639485755411,100000000.0,100000000.0,0.008126725829841199,32767.999999999985,0.029861464122878916,0.3789291438151459,5.703018928215897e-07,9.703584510134533e-06,5.89255989780213e-07,0.0001,0.024704933166503906
1649,2025-09-24T08:12:31.814215,41.74486684799194,0.002176328096538782,3.3607560908421874e-05,0.0012601836351677775,0.0001906941324705258,1.295480160479201e-06,0.0006692030583508313,2.1344398192013614e-05,0.0030908766846791274,0.004378896070080527,0.008824051914071256,1.7981423129591677e-05,0.003824694604729077,0.0050320120665992285,0.0070729571700770474,100000000.0,100000000.0,0.005587332214804324,65535.99999999998,0.022842655501095793,0.3535533928628058,5.703018928215897e-07,9.703584510134533e-06,5.89255989780213e-07,0.0001,0.021561861038208008
1699,2025-09-24T08:12:32.976463,42.90711498260498,0.002225126838311553,3.974278661189601e-05,0.001236763782799244,0.00019332027295604348,1.0929747986665461e-06,0.0007369557279162109,1.7251466488232836e-05,0.005850883068280058,0.004488890422085749,0.009141781593264665,1.6331238412599223e-05,0.00865385157704248,0.004521756018701597,0.011035609970748605,100000000.0,100000000.0,0.005587332214804324,65535.99999999998,0.022842655501095793,0.3535533928628058,5.703018928215897e-07,9.703584510134533e-06,5.89255989780213e-07,0.0001,0.02327108383178711
1749,2025-09-24T08:12:34.160595,44.09124684333801,0.001949945348314941,2.819733890646603e-05,0.0011935181682929397,0.0001425100927008316,1.8062131630358635e-06,0.000570974312722683,1.2939308362547308e-05,0.003469441967510728,0.0043608799140245165,0.006713370366853088,2.9147185458422464e-05,0.004533574029271107,0.0037808491370550615,0.006257618703945023,100000000.0,100000000.0,0.0037970425933078764,131071.99999999996,0.01734771891442434,0.32987698003445987,5.703018928215897e-07,9.703584510134533e-06,5.89255989780213e-07,0.0001,0.025224924087524414
1799,2025-09-24T08:12:35.374899,45.30555081367493,0.0020604662131518126,2.6409979909658432e-05,0.001316362526267767,0.00011526096932357177,1.5212702919598087e-06,0.0005897694500163198,1.1142072253278457e-05,0.0028904295919987746,0.005112249650801548,0.006129175773608623,2.8346426561388173e-05,0.006535993797360812,0.003507352144474839,0.008133084378767213,100000000.0,100000000.0,0.0037970425933078764,131071.99999999996,0.01734771891442434,0.32987698003445987,5.703018928215897e-07,9.703584510134533e-06,5.89255989780213e-07,0.0001,0.025235891342163086
1849,2025-09-24T08:12:36.526680,46.45733189582825,0.001821572775952518,1.7401191144017503e-05,0.0012758861994370818,8.447944856015965e-05,2.391268026258331e-06,0.0004339163424447179,7.498325885535451e-06,0.0018681183542939772,0.004642264485751374,0.004500144658394207,4.7527454725752726e-05,0.0028846326754406815,0.0027775755993419797,0.006458671877837831,100000000.0,100000000.0,0.0025515739920617315,262143.99999999994,0.013076214914820654,0.30778610573861115,5.703018928215897e-07,9.703584510134533e-06,5.89255989780213e-07,0.0001,0.021384239196777344
1899,2025-09-24T08:12:37.699495,47.630146741867065,0.0016501987120136619,2.172072527173441e-05,0.0011112969368696213,7.883855869295076e-05,1.890914518298814e-06,0.00042986535117961466,6.586176823475398e-06,0.0026597905702149616,0.0036546578247646086,0.00448010519712992,4.244607466469729e-05,0.00499944063786025,0.002602411985197535,0.006098101730050681,100000000.0,100000000.0,0.0025515739920617315,262143.99999999994,0.013076214914820654,0.30778610573861115,5.703018928215897e-07,9.703584510134533e-06,5.89255989780213e-07,0.0001,0.023389816284179688
1949,2025-09-24T08:12:38.842775,48.77342700958252,0.0015281103551387787,1.7982760255108587e-05,0.0010880701011046767,4.826218355447054e-05,3.038353952433681e-06,0.00036654516588896513,4.211783107166411e-06,0.0016518717302728225,0.0036833173677249084,0.0028775127155335643,7.736090353709762e-05,0.00517983094681108,0.0020090889782392123,0.0065186347131875105,100000000.0,100000000.0,0.0016937717034523961,524287.99999999994,0.009777831782997314,0.28717459120073624,5.703018928215897e-07,9.703584510134533e-06,5.89255989780213e-07,0.0001,0.023345232009887695
1999,2025-09-24T08:12:39.990321,49.92097282409668,0.0013568535214290023,1.8128488591173664e-05,0.0009446160984225571,4.6800036216154695e-05,2.256237394249183e-06,0.00034173508174717426,3.3175808766827686e-06,0.0014190080469261327,0.0029885924888243182,0.0029218461001288896,6.57831191127736e-05,0.0029251902360412207,0.0017825172559115387,0.004339935058178303,100000000.0,100000000.0,0.0016937717034523961,524287.99999999994,0.009777831782997314,0.28717459120073624,5.703018928215897e-07,9.703584510134533e-06,5.89255989780213e-07,0.0001,0.022455930709838867
2049,2025-09-24T08:12:41.317176,51.247828006744385,0.0013226269511505961,1.7769689293345436e-05,0.0010713872034102678,3.2162308343686163e-05,3.450672238614061e-06,0.00019591388991102576,1.9433603029028745e-06,0.0004100945807126364,0.0035356561202764514,0.0019685410210055275,0.00011642350768193849,0.001538751090991244,0.001317144740437548,0.004348686491456024,100000000.0,100000000.0,0.0011110204605519758,1048576.0,0.0072650971126725075,0.2679433681226148,3.4134043858102814e-07,4.096803877473576e-06,2.8183745826027007e-07,0.0001,0.02139425277709961
2099,2025-09-24T08:12:42.513106,52.44375777244568,0.0011255712015554309,2.1095813281135634e-05,0.0009088838123716414,2.7699532438418828e-05,2.5740216642589075e-06,0.0001636012311792001,1.7169090824609157e-06,0.0006156500856669547,0.002541073444203499,0.0018341600388641723,0.00010155397693337935,0.00140854212333917,0.0012377746978663726,0.0032277480020626286,100000000.0,100000000.0,0.0011110204605519758,1048576.0,0.0072650971126725075,0.2679433681226148,3.4134043858102814e-07,4.096803877473576e-06,2.8183745826027007e-07,0.0001,0.021565914154052734
2149,2025-09-24T08:12:43.696552,53.627203941345215,0.001142070279456675,2.439632771711331e-05,0.000926748791243881,2.7020876586902887e-05,3.4576928555907216e-06,0.00015948880172800273,9.578698154655285e-07,0.0015566242127631358,0.002512666219635171,0.001799485062596677,0.0001613118672215698,0.0023949857192036026,0.0008926231640661162,0.0035842764997428794,100000000.0,100000000.0,0.001,2097152.0,0.0053761822211678394,0.2500000025138726,3.4134043858102814e-07,4.096803877473576e-06,2.8183745826027007e-07,0.0001,0.02329087257385254
2199,2025-09-24T08:12:44.868107,54.79875898361206,0.001129537122324109,2.4956896595540456e-05,0.0009155743173323572,2.117622716468759e-05,2.6163895654462976e-06,0.0001643232099013403,8.901018873075373e-07,0.0008780395332431654,0.0029633752094871133,0.0015600118526161264,0.00014656526790243356,0.0022370342633404525,0.0008603224683734176,0.0036941564807280876,100000000.0,100000000.0,0.001,2097152.0,0.0053761822211678394,0.2500000025138726,3.4134043858102814e-07,4.096803877473576e-06,2.8183745826027007e-07,0.0001,0.02296614646911621
2249,2025-09-24T08:12:46.043824,55.97447609901428,0.001039086258970201,2.7743462851503864e-05,0.0009030011133290827,2.207641227869317e-05,3.2553218716202537e-06,8.255660941358656e-05,4.5329909426072845e-07,0.0006734963806545224,0.0017704837743761628,0.0016517052090552014,0.00022545274207551143,0.0018913596622837953,0.0005927953484904722,0.0021810403816625687,100000000.0,100000000.0,0.001,4194304.000000001,0.003936287896826706,0.23325825041188394,3.4134043858102814e-07,4.096803877473576e-06,2.8183745826027007e-07,0.0001,0.024709224700927734
2299,2025-09-24T08:12:47.456747,57.38739895820618,0.0011420740047469735,3.198168633389287e-05,0.0009957636939361691,2.221194517915137e-05,2.1261444089759607e-06,8.963420987129211e-05,3.5639448014990194e-07,0.003089645077776286,0.0023866502280116735,0.001667295145984366,0.00017745496366631288,0.0008579016632249675,0.0005255182355668424,0.003099551685307176,100000000.0,100000000.0,0.001,4194304.000000001,0.003936287896826706,0.23325825041188394,3.4134043858102814e-07,4.096803877473576e-06,2.8183745826027007e-07,0.0001,0.02412700653076172
2349,2025-09-24T08:12:48.676438,58.60708999633789,0.0010034563019871712,3.1220115488395095e-05,0.000867384544108063,1.6472260540467687e-05,3.046464371436741e-06,8.510366751579568e-05,2.293568996947215e-07,0.0007843986919229902,0.00039636763885903686,0.0013874694623193559,0.0002988104716967146,0.0026570868868464586,0.00040712545608309706,0.0012631408773329503,100000000.0,100000000.0,0.001,8388608.000000002,0.0028663211874873215,0.21763764335417307,3.4134043858102814e-07,4.096803877473576e-06,2.8183745826027007e-07,0.0001,0.025079011917114258
2399,2025-09-24T08:12:49.870357,59.80100893974304,0.0009645675309002399,3.2991978514473885e-05,0.0008533350192010403,1.512092785560526e-05,1.8352195638726698e-06,6.111080438131467e-05,1.7353050907331635e-07,0.0006817162814700496,0.0021545442412132625,0.0013289217047009803,0.00022208698012795734,0.0018778213381798652,0.00035406895962771033,0.002371625442435223,100000000.0,100000000.0,0.001,8388608.000000002,0.0028663211874873215,0.21763764335417307,3.4134043858102814e-07,4.096803877473576e-06,2.8183745826027007e-07,0.0001,0.02170705795288086
2449,2025-09-24T08:12:51.025931,60.95658302307129,0.0009176948806270957,3.56421442120336e-05,0.0008242263575084507,1.3657314411830157e-05,2.2530375645146705e-06,4.1814069845713675e-05,1.019729012341486e-07,0.0011629284187234204,0.0010430449654091631,0.0012530723423759545,0.00031501556950018977,0.0005920316329048193,0.000262120456632919,0.0012708700812098224,100000000.0,100000000.0,0.001,16777215.999999976,0.0020504936981914335,0.20306310161100447,3.4134043858102814e-07,4.096803877473576e-06,2.8183745826027007e-07,0.0001,0.02415013313293457
2499,2025-09-24T08:12:52.274916,62.205568075180054,0.0009173661237582564,3.587787432479672e-05,0.0008063571294769645,1.3631903129862621e-05,1.450998297514161e-06,5.99760351178702e-05,7.221466091777984e-08,0.0008856843695995921,0.0025528661828048797,0.001224562595976325,0.00019724014077893108,0.002402968607065406,0.00022055469134196854,0.002721636502917981,100000000.0,100000000.0,0.001,16777215.999999976,0.0020504936981914335,0.20306310161100447,3.4134043858102814e-07,4.096803877473576e-06,2.8183745826027007e-07,0.0001,0.023215293884277344
2549,2025-09-24T08:12:53.496462,63.42711400985718,0.0009024578030221164,3.1804196623852476e-05,0.0008206327329389751,8.515720764989965e-06,2.419374368400895e-06,3.9036345697240904e-05,4.942520703821174e-08,0.0012902715902451125,0.0006139157614400555,0.0007961611382780388,0.000289075935154832,0.0015152922668535303,0.00017623335038452034,0.000861876930097255,100000000.0,100000000.0,0.001,33554431.999999896,0.001425939519356043,0.18946457331753913,4.967097879671201e-07,1.96952555597818e-06,3.0584445198655885e-07,0.0001,0.02256608009338379
2599,2025-09-24T08:12:54.692101,64.62275290489197,0.0009053925168700516,2.8788967028958723e-05,0.0008215480484068394,9.506587957730517e-06,1.548461796119227e-06,4.397397060529329e-05,2.646203789424817e-08,0.0007381227680317555,0.001081108690612901,0.0008740877995484565,7.002240027548877e-05,0.0016075775188623546,0.00012893648739656607,0.0010979344323634337,100000000.0,100000000.0,0.001,33554431.999999896,0.001425939519356043,0.18946457331753913,4.967097879671201e-07,1.96952555597818e-06,3.0584445198655885e-07,0.0001,0.024070024490356445
