epoch,timestamp,elapsed_time,total_loss,pde_loss,surf_loss,wt_head_loss,wt_kin_loss,ic_h_loss,ic_zb_loss,pde_grad,surf_grad,wt_head_grad,wt_kin_grad,ic_h_grad,ic_zb_grad,total_grad,pde_weight,surf_weight,wt_head_weight,wt_kin_weight,ic_h_weight,ic_zb_weight,cache_mean_residual,cache_max_residual,cache_std_residual,learning_rate,epoch_time
499,2025-09-25T01:57:13.279695,13.964487075805664,0.13211266696453094,6.653877790085971e-05,0.126347616314888,0.0012057311832904816,3.9504535753742687e-10,0.003997169900685549,0.0004956194898113608,0.055430581747127866,0.4259691373991904,0.20148797852719177,1.3988541582492446e-08,0.04537037543901678,0.04509403723079011,0.4133522750883523,100000000.0,10000000000.0,0.0625,15.999999999999998,0.1585205097185374,1.0,7.513281019555507e-08,1.1022090973256127e-07,4.4518088770928443e-08,0.0001,0.03193211555480957
549,2025-09-25T01:57:14.605134,15.289926052093506,0.09576976299285889,0.00011015528434654698,0.09321068227291107,0.0005606227787211537,1.759552226143768e-10,0.001805311068892479,8.298576722154394e-05,0.08917254710274744,0.28195978905359875,0.01814758273085908,8.906206458804824e-09,0.06023483619434957,0.015324968858203811,0.23074562623423106,200000000.0,10000000000.0,0.03125,32.0,0.07926025485926871,0.7071067824822868,4.951872938363522e-07,1.0958793609461281e-05,6.587684993064613e-07,0.0001,0.03605294227600098
599,2025-09-25T01:57:16.003690,16.68848204612732,0.08322029560804367,0.00018881358846556395,0.08114372938871384,0.0007052899454720318,6.893394188800528e-11,0.0011334274895489216,4.903642548015341e-05,0.05481348891594006,0.08159029275069701,0.10770094671186929,2.7252930450657667e-09,0.04238761184629369,0.011633643836035885,0.12663878432092118,200000000.0,10000000000.0,0.03125,32.0,0.07926025485926871,0.7071067824822868,4.951872938363522e-07,1.0958793609461281e-05,6.587684993064613e-07,0.0001,0.030543804168701172
649,2025-09-25T01:57:17.478500,18.163292169570923,0.09282846003770828,0.00033991478267125785,0.0910692885518074,0.0008000812376849353,1.4021010741327444e-10,0.000599243794567883,1.9933155272156e-05,0.03868429882970816,0.15212321913350274,0.04733207345336588,6.600234567320746e-09,0.019588742109825936,0.006196918969336849,0.12469389775697542,399999999.99999934,10000000000.0,0.015625000000000007,63.99999999999998,0.03963012742963435,0.5000000018384871,4.951872938363522e-07,1.0958793609461281e-05,6.587684993064613e-07,0.0001,0.023461103439331055
699,2025-09-25T01:57:18.701141,19.38593292236328,0.08497881889343262,0.00036424066638574004,0.08342113345861435,0.0007400237955152988,1.1614258860204174e-10,0.0004376882570795715,1.572595829202328e-05,0.03315448635319359,0.15644060950228159,0.035731475398396,5.41813952246716e-09,0.011646200287477348,0.0055267555770570275,0.1745184086323571,399999999.99999934,10000000000.0,0.015625000000000007,63.99999999999998,0.03963012742963435,0.5000000018384871,4.951872938363522e-07,1.0958793609461281e-05,6.587684993064613e-07,0.0001,0.026500940322875977
749,2025-09-25T01:57:19.892733,20.5775249004364,0.0804200991988182,0.000708016159478575,0.07886334508657455,0.0006202126969583333,2.260025777633956e-10,0.0002220932801719755,6.4301684687961824e-06,0.04251259448335301,0.13381525220823182,0.03739411040568508,1.0025290442592175e-08,0.0035971094091877902,0.0029804649711127817,0.1242992346339519,799999999.9999974,10000000000.0,0.007812500000000002,127.99999999999997,0.019815063714817175,0.3535533925536857,4.951872938363522e-07,1.0958793609461281e-05,6.587684993064613e-07,0.0001,0.02353382110595703
799,2025-09-25T01:57:21.127336,21.8121280670166,0.08347573131322861,0.0007831559050828218,0.08191728591918945,0.0006031334050931036,2.2273854982657326e-10,0.00016736403631512076,4.7972480388125405e-06,0.042205157109518866,0.10509012356864622,0.02491124890642639,1.0678299361154585e-08,0.009508159533355267,0.002581962444489682,0.06673839566397508,799999999.9999974,10000000000.0,0.007812500000000002,127.99999999999997,0.019815063714817175,0.3535533925536857,4.951872938363522e-07,1.0958793609461281e-05,6.587684993064613e-07,0.0001,0.023478031158447266
849,2025-09-25T01:57:22.363148,23.047940015792847,0.08433708548545837,0.001393888145685196,0.08235406875610352,0.00041030350257642567,3.7684777520752277e-10,0.00017720980395097286,1.620165448912303e-06,0.057513690519757694,0.19786066401149874,0.027652664007222626,1.784923270025692e-08,0.009981744238518173,0.0012632251328596644,0.16679379876801145,1599999999.999992,10000000000.0,0.003906250000000001,255.99999999999994,0.009907531857408586,0.2500000018614373,4.951872938363522e-07,1.0958793609461281e-05,6.587684993064613e-07,0.0001,0.02305293083190918
899,2025-09-25T01:57:23.568831,24.253623008728027,0.08140497654676437,0.0014079734683036804,0.07951174676418304,0.0003402150177862495,3.143300064678556e-10,0.00014436969649977982,6.698299443996802e-07,0.020130998541430644,0.06538808558826685,0.012018071016826629,1.578561471338046e-08,0.009567478900424102,0.0008132964250381856,0.05053039510590409,1599999999.999992,10000000000.0,0.003906250000000001,255.99999999999994,0.009907531857408586,0.2500000018614373,4.951872938363522e-07,1.0958793609461281e-05,6.587684993064613e-07,0.0001,0.024200916290283203
949,2025-09-25T01:57:24.785406,25.470197916030884,0.08659088611602783,0.002637088531628251,0.08365479856729507,0.00022373779211193323,6.212028669239089e-10,7.524597458541393e-05,1.2419938855146029e-08,0.05981025845061076,0.28250999883582995,0.008778573621776531,3.170691251795013e-08,0.00722186230989045,9.291467030235657e-05,0.23168786878250347,3199999999.9999785,10000000000.0,0.001953125,511.99999999999994,0.004953765928704293,0.176776696954561,4.951872938363522e-07,1.0958793609461281e-05,6.587684993064613e-07,0.0001,0.02472972869873047
999,2025-09-25T01:57:25.979696,26.664488077163696,0.07792451977729797,0.0023140222765505314,0.07527706772089005,0.00024742214009165764,5.154625060121987e-10,8.596853876952082e-05,3.5960884048336084e-08,0.029693257433063353,0.0476919810078492,0.012604799910942138,2.5249512282988726e-08,0.007712177231565202,0.00015780549323005536,0.05739138833026715,3199999999.9999785,10000000000.0,0.001953125,511.99999999999994,0.004953765928704293,0.176776696954561,4.951872938363522e-07,1.0958793609461281e-05,6.587684993064613e-07,0.0001,0.023444175720214844
1049,2025-09-25T01:57:27.251618,27.936410188674927,0.08203509449958801,0.004373552277684212,0.0774696096777916,0.0001334277621936053,5.587560414355153e-10,5.699174653273076e-05,1.5182778270173003e-06,0.0663854529357704,0.23485501041677373,0.013659458052547811,3.712153821775799e-08,0.005208050701584501,0.0008535645788894964,0.2603513069351998,6399999999.999947,10000000000.0,0.0009765625,1024.0,0.002476882964352146,0.1250000014180724,7.542122943959839e-07,2.284513357153628e-06,4.292338928735262e-07,0.0001,0.024192094802856445
1099,2025-09-25T01:57:28.476649,29.16144108772278,0.08512957394123077,0.0030665986705571413,0.08190228790044785,9.225088433595374e-05,5.138764969103704e-10,6.437191041186452e-05,4.05699256589287e-06,0.04999430994566797,0.042346054944380054,0.009794241311859936,3.877449871306359e-08,0.005077221198204351,0.001381532783659888,0.06559324271126662,6399999999.999947,10000000000.0,0.0009765625,1024.0,0.002476882964352146,0.1250000014180724,7.542122943959839e-07,2.284513357153628e-06,4.292338928735262e-07,0.0001,0.023873090744018555
1149,2025-09-25T01:57:29.664729,30.349521160125732,0.08860169351100922,0.003336629830300808,0.08518528193235397,3.352136627654545e-05,9.72419700318028e-10,3.918151560355909e-05,7.081203420966631e-06,0.2108604708551097,0.12306845376239677,0.0033310512286239993,1.376057179831583e-07,0.003575738300316922,0.0015181129926675678,0.11887314628361302,10000000000.0,10000000000.0,0.00048828124999999995,2048.0,0.001238441482176073,0.08838834882442476,7.542122943959839e-07,2.284513357153628e-06,4.292338928735262e-07,0.0001,0.02365708351135254
1199,2025-09-25T01:57:30.924576,31.609368085861206,0.07969638705253601,0.0024961584713310003,0.0771242007613182,3.225306863896549e-05,6.407969710409134e-10,3.329901664983481e-05,1.0478328476892784e-05,0.05597594216402341,0.1369847315274092,0.004789348847491167,3.106100272323899e-08,0.003188515396591646,0.0018283441969034313,0.16232794220155783,10000000000.0,10000000000.0,0.00048828124999999995,2048.0,0.001238441482176073,0.08838834882442476,7.542122943959839e-07,2.284513357153628e-06,4.292338928735262e-07,0.0001,0.02529001235961914
1249,2025-09-25T01:57:32.180661,32.865453004837036,0.07999970763921738,0.0026317057199776173,0.07733352482318878,1.0935832506220322e-05,1.2739890253854469e-09,1.2634121958399191e-05,1.0898581422225107e-05,0.08840707616749587,0.08432013918986532,0.0012331084445227924,9.51865990317356e-08,0.0013264045556878544,0.0015571887305335828,0.03903442247488741,10000000000.0,10000000000.0,0.00024414062500000016,4095.999999999997,0.0006192207410880364,0.06250000095074927,7.542122943959839e-07,2.284513357153628e-06,4.292338928735262e-07,0.0001,0.02399301528930664
1299,2025-09-25T01:57:33.362142,34.04693388938904,0.08071489632129669,0.002081005135551095,0.0785926803946495,1.0407065929030068e-05,1.0558649510272744e-09,1.757115387590602e-05,1.3234118341642898e-05,0.06846713073008308,0.040031790620284086,0.0012687396014484278,6.194963222983132e-08,0.0015420652634819277,0.0017067305851503766,0.07529417445163032,10000000000.0,10000000000.0,0.00024414062500000016,4095.999999999997,0.0006192207410880364,0.06250000095074927,7.542122943959839e-07,2.284513357153628e-06,4.292338928735262e-07,0.0001,0.023912906646728516
1349,2025-09-25T01:57:34.554498,35.23928999900818,0.06521148979663849,0.0017064954154193401,0.06347780674695969,5.837454409629572e-06,2.516082009407228e-09,8.842837814881932e-06,1.2510499800555408e-05,0.04001553445415711,0.019818193452940717,0.0007697809171317439,8.74037715025895e-08,0.0008259206917705233,0.001387632482624529,0.036257462294742956,10000000000.0,10000000000.0,0.00012207031250000008,8191.9999999999945,0.00030961037054401847,0.04419417457716172,7.542122943959839e-07,2.284513357153628e-06,4.292338928735262e-07,0.0001,0.02460789680480957
1399,2025-09-25T01:57:35.743805,36.42859697341919,0.07556183636188507,0.0014175563119351864,0.07411514222621918,5.917424459767062e-06,2.8403677188038046e-09,7.754578291496728e-06,1.546421663078945e-05,0.033716367605276305,0.11714892843518528,0.000905422696773654,1.2061127696287578e-07,0.0007903892239525003,0.0015358563855615293,0.09178229866011321,10000000000.0,10000000000.0,0.00012207031250000008,8191.9999999999945,0.00030961037054401847,0.04419417457716172,7.542122943959839e-07,2.284513357153628e-06,4.292338928735262e-07,0.0001,0.023839950561523438
1449,2025-09-25T01:57:36.909888,37.594680070877075,0.06683352589607239,0.001259198528714478,0.06555534899234772,2.2124015686131315e-06,5.746234599257605e-09,2.9546156383730704e-06,1.3796937309962232e-05,0.04913049157801636,0.050002366680049,0.0002956059439384707,9.484410208131932e-08,0.00025418979910917254,0.0012137546729888281,0.03834194037078938,10000000000.0,10000000000.0,6.103515625000003e-05,16383.99999999999,0.0001548051852720092,0.031250000586279976,7.542122943959839e-07,2.284513357153628e-06,4.292338928735262e-07,0.0001,0.022940874099731445
1499,2025-09-25T01:57:38.162583,38.84737515449524,0.07345178723335266,0.0012665506219491363,0.07216285169124603,2.059174676105613e-06,5.236907352212938e-09,3.2923346680036047e-06,1.7023419786710292e-05,0.03666437275806541,0.09940575676739717,0.00022297809194111445,1.1652562362218256e-07,0.0002885261288677456,0.0013424320360741055,0.09797476655897293,10000000000.0,10000000000.0,6.103515625000003e-05,16383.99999999999,0.0001548051852720092,0.031250000586279976,7.542122943959839e-07,2.284513357153628e-06,4.292338928735262e-07,0.0001,0.02455306053161621
1549,2025-09-25T01:57:39.676260,40.3610520362854,0.0764671340584755,0.0009566234075464308,0.07549279183149338,1.05276478734595e-06,1.0679645612299282e-08,1.3094199857732747e-06,1.5345132851507515e-05,0.039142581639000404,0.025168621205554655,0.00010879678066547296,2.0735966968620372e-07,0.00010987787026812933,0.0010667531048016703,0.044815764656365144,10000000000.0,10000000000.0,3.0517578125000014e-05,32767.999999999985,7.74025926360046e-05,0.022097087361757323,2.7094017696072115e-07,2.108926082655671e-06,2.1731305821504066e-07,0.0001,0.026880979537963867
1599,2025-09-25T01:57:40.906450,41.59124207496643,0.07248289883136749,0.0014373547164723277,0.07102375477552414,1.847788666964334e-06,1.5759294313966166e-08,1.116549469770689e-06,1.8809052562573925e-05,0.054230591148393174,0.23299457082419783,0.00027601463664982497,3.4239726710770716e-07,5.462504148998545e-05,0.00117531007677199,0.24683729330645623,10000000000.0,10000000000.0,3.0517578125000014e-05,32767.999999999985,7.74025926360046e-05,0.022097087361757323,2.7094017696072115e-07,2.108926082655671e-06,2.1731305821504066e-07,0.0001,0.02944803237915039
1649,2025-09-25T01:57:42.150984,42.83577609062195,0.08007477223873138,0.0007570881862193346,0.07929988205432892,7.467824616469443e-07,3.192145925368095e-08,4.172282501713198e-07,1.660904126765672e-05,0.013922946216654967,0.10078291482067418,0.00012173616488793912,7.147355941823062e-07,3.085693810340598e-05,0.0009245955478570644,0.11038463599068787,10000000000.0,10000000000.0,1.5258789062500007e-05,65535.99999999998,3.8701296318002295e-05,0.01562500034045659,2.7094017696072115e-07,2.108926082655671e-06,2.1731305821504066e-07,0.0001,0.027631044387817383
1699,2025-09-25T01:57:43.549338,44.23413014411926,0.07648392021656036,0.0011591098736971617,0.07530444115400314,3.460249615727662e-07,3.6156421856503584e-08,3.9835603615756554e-07,1.9597446225816384e-05,0.06910852889812658,0.08441929294110823,1.8198123708278953e-05,6.036914995934636e-07,1.1300439246541361e-05,0.0010005294060054896,0.12199647461568085,10000000000.0,10000000000.0,1.5258789062500007e-05,65535.99999999998,3.8701296318002295e-05,0.01562500034045659,2.7094017696072115e-07,2.108926082655671e-06,2.1731305821504066e-07,0.0001,0.02403712272644043
1749,2025-09-25T01:57:44.893898,45.57869005203247,0.0705559030175209,0.000864843837916851,0.0696733221411705,3.135812676191563e-07,1.1490215712228746e-07,2.297023939945575e-07,1.7087659216485918e-05,0.015762085473624145,0.053653954645816654,1.4864633258517664e-05,1.5557075684720476e-06,1.5374582339489254e-05,0.0007821137201748036,0.05047662457834665,10000000000.0,10000000000.0,1e-05,131071.99999999996,1.9350648159001147e-05,0.011048543710887464,2.7094017696072115e-07,2.108926082655671e-06,2.1731305821504066e-07,0.0001,0.023818016052246094
1799,2025-09-25T01:57:46.103603,46.788394927978516,0.07346770912408829,0.0007110368460416794,0.07273567467927933,2.552331466176838e-07,8.085518032885375e-08,2.2595446580453427e-07,2.0440267689991742e-05,0.036201623719665045,0.10086233981296182,3.8425392207768466e-05,1.2429120147869183e-06,7.612227747079193e-06,0.0008518007753448819,0.09062112482964445,10000000000.0,10000000000.0,1e-05,131071.99999999996,1.9350648159001147e-05,0.011048543710887464,2.7094017696072115e-07,2.108926082655671e-06,2.1731305821504066e-07,0.0001,0.02524280548095703
1849,2025-09-25T01:57:47.298522,47.983314037323,0.07697771489620209,0.0009346629376523197,0.0760246142745018,3.6854680729447864e-07,2.6319375479033624e-07,1.8986801819664834e-07,1.7630150978220627e-05,0.03167286570311783,0.08904256105798744,2.4333452854501964e-05,3.3019237669128026e-06,2.014531772065712e-05,0.0006622200908923945,0.08384366433419013,10000000000.0,10000000000.0,1e-05,262143.99999999994,1e-05,0.007812500188880264,2.7094017696072115e-07,2.108926082655671e-06,2.1731305821504066e-07,0.0001,0.02348780632019043
1899,2025-09-25T01:57:48.544164,49.22895622253418,0.07857193052768707,0.000871121184900403,0.07767878472805023,6.144011877040612e-07,2.30016127034105e-07,1.8347596153489576e-07,2.099472112604417e-05,0.019897859490893174,0.03451413850304894,9.30347702212609e-05,2.985259452855675e-06,1.917746366232005e-05,0.0007195270577993425,0.03093331718251492,10000000000.0,10000000000.0,1e-05,262143.99999999994,1e-05,0.007812500188880264,2.7094017696072115e-07,2.108926082655671e-06,2.1731305821504066e-07,0.0001,0.02416205406188965
1949,2025-09-25T01:57:49.755084,50.439876079559326,0.07588715851306915,0.0008029571617953479,0.07506556063890457,4.539578242201969e-07,4.6833451960992534e-07,2.601919675271347e-07,1.7455204215366393e-05,0.016348727848016293,0.0682527827833607,6.710157935652245e-05,6.196945562835927e-06,2.70624670861952e-05,0.0005494344575295643,0.059569186883664534,10000000000.0,10000000000.0,1e-05,524287.99999999994,1e-05,0.005524271866821996,2.7094017696072115e-07,2.108926082655671e-06,2.1731305821504066e-07,0.0001,0.024918079376220703
1999,2025-09-25T01:57:50.950352,51.635143995285034,0.0715641900897026,0.0009796384256333113,0.07056283205747604,3.3848678526737785e-07,4.986266048945254e-07,3.7800000995957816e-07,2.050287730526179e-05,0.028459099110160785,0.057423621743355205,2.6199862101363544e-05,7.14964875277717e-06,3.792638502835329e-05,0.0005931175644306266,0.05375981014912372,10000000000.0,10000000000.0,1e-05,524287.99999999994,1e-05,0.005524271866821996,2.7094017696072115e-07,2.108926082655671e-06,2.1731305821504066e-07,0.0001,0.024743080139160156
2049,2025-09-25T01:57:52.201851,52.886642932891846,0.07168494164943695,0.0007955912733450532,0.07086925953626633,7.703062010477879e-07,1.8144423847843427e-06,3.825256840173097e-07,1.7126450984505937e-05,0.01849334174491123,0.12331185503652603,0.00011238009842049851,1.9188934790147063e-05,4.02805215428883e-05,0.00045386893010946494,0.11198391015662791,10000000000.0,10000000000.0,1e-05,1048576.0,1e-05,0.003906250101280881,1.982806310252272e-07,1.8218701143268845e-06,2.2349603057136846e-07,0.0001,0.02405095100402832
2099,2025-09-25T01:57:53.418192,54.1029839515686,0.06885316967964172,0.001056679175235331,0.06777393817901611,4.0766013853499317e-07,1.6215797131735599e-06,7.061270252961549e-07,1.9811046513495967e-05,0.138555364688691,0.08318362685778194,4.595410526112157e-05,2.9000528605454924e-05,6.173538921265077e-05,0.0004862494111927334,0.18563060967801145,10000000000.0,10000000000.0,1e-05,1048576.0,1e-05,0.003906250101280881,1.982806310252272e-07,1.8218701143268845e-06,2.2349603057136846e-07,0.0001,0.02371692657470703
2149,2025-09-25T01:57:54.626389,55.31118106842041,0.06897499412298203,0.0007038881885819137,0.06824937462806702,8.097056252154289e-07,3.99799364458886e-06,5.619290277536493e-07,1.636065644561313e-05,0.03597910338041659,0.052808224611413435,0.0001111255057873163,4.319128584264128e-05,5.2026122338631324e-05,0.00036998277291409995,0.037786946995629754,10000000000.0,10000000000.0,1e-05,2097152.0,1e-05,0.0027621359375052446,1.982806310252272e-07,1.8218701143268845e-06,2.2349603057136846e-07,0.0001,0.025410175323486328
2199,2025-09-25T01:57:55.851074,56.535866022109985,0.06695407629013062,0.0009120528702624142,0.06601670384407043,7.599842319905292e-07,3.7562847410299582e-06,1.4468942026724108e-06,1.935837099154014e-05,0.04045106724221695,0.06306870643537524,9.533672331187015e-05,4.37422334519718e-05,9.09792457024325e-05,0.00040057315140315785,0.07048460937725513,10000000000.0,10000000000.0,1e-05,2097152.0,1e-05,0.0027621359375052446,1.982806310252272e-07,1.8218701143268845e-06,2.2349603057136846e-07,0.0001,0.025094985961914062
2249,2025-09-25T01:57:57.093070,57.77786207199097,0.07153210788965225,0.0011485475115478039,0.07035811245441437,7.875694905123964e-07,8.208631697925739e-06,9.206613640344585e-07,1.5526957213296555e-05,0.021312567952658446,0.054459791987406844,0.00010327896006506759,8.960482377117607e-05,7.351381717977604e-05,0.0003005557435416821,0.04363728835486236,10000000000.0,10000000000.0,1e-05,4194304.000000001,1e-05,0.001953125053076839,1.982806310252272e-07,1.8218701143268845e-06,2.2349603057136846e-07,0.0001,0.02884817123413086
2299,2025-09-25T01:57:58.320577,59.00536894798279,0.07490506023168564,0.0007682417635805905,0.07410626113414764,9.315550641986192e-07,1.088571752916323e-05,1.140616177508491e-06,1.759955739544239e-05,0.05615938523890728,0.07148244418701499,0.00010885772045802897,0.00012261991023657798,8.258372017663376e-05,0.0003187863414876293,0.05091659878337804,10000000000.0,10000000000.0,1e-05,4194304.000000001,1e-05,0.001953125053076839,1.982806310252272e-07,1.8218701143268845e-06,2.2349603057136846e-07,0.0001,0.025531768798828125
2349,2025-09-25T01:57:59.609658,60.29445004463196,0.071808360517025,0.0009429313358850777,0.07082971930503845,9.106512948164891e-07,1.9285429516457953e-05,1.3541032330977032e-06,1.4161812941893004e-05,0.023185732437933485,0.13445372388577212,0.0001202142141363664,0.0001924505523012116,9.158866716773412e-05,0.00023947301084058738,0.1233837667737041,10000000000.0,10000000000.0,1e-05,8388608.000000002,1e-05,0.0013810679701949386,1.982806310252272e-07,1.8218701143268845e-06,2.2349603057136846e-07,0.0001,0.02703714370727539
2399,2025-09-25T01:58:00.979760,61.664552211761475,0.06687908619642258,0.0008546346216462553,0.06598783284425735,1.2310536021686858e-06,1.7814432794693857e-05,1.6638117585898726e-06,1.5917126802378334e-05,0.028023564980271278,0.090730501926958,0.0001541193285539787,0.00017924291711992861,0.00010417056399483182,0.00025289562041544384,0.08904715867244481,10000000000.0,10000000000.0,1e-05,8388608.000000002,1e-05,0.0013810679701949386,1.982806310252272e-07,1.8218701143268845e-06,2.2349603057136846e-07,0.0001,0.02445530891418457
2449,2025-09-25T01:58:02.197440,62.88223195075989,0.06547340005636215,0.0007720685680396855,0.0646427795290947,1.0745320651039947e-06,4.317031925893389e-05,1.7712961835059104e-06,1.2540304851427209e-05,0.028274742400201846,0.056966769466676136,0.00015498813025073573,0.00042820446987427215,0.00010836906425767253,0.00018804717318478492,0.03294124870041857,10000000000.0,10000000000.0,1e-05,16777215.999999976,1e-05,0.0009765625273925123,1.982806310252272e-07,1.8218701143268845e-06,2.2349603057136846e-07,0.0001,0.023480892181396484
2499,2025-09-25T01:58:03.389026,64.07381820678711,0.058702778071165085,0.0009259104845114052,0.057711996138095856,1.622507511456206e-06,4.754354085889645e-05,1.719967713142978e-06,1.3983312783238944e-05,0.017411569840101334,0.15104850479729842,0.00018453346380029016,0.0005084485369798297,0.00010747513420829706,0.00019778069483538573,0.14599687417988397,10000000000.0,10000000000.0,1e-05,16777215.999999976,1e-05,0.0009765625273925123,1.982806310252272e-07,1.8218701143268845e-06,2.2349603057136846e-07,0.0001,0.022900104522705078
2549,2025-09-25T01:58:04.693322,65.37811398506165,0.0676519125699997,0.0013436751905828714,0.06623048335313797,9.070753321793745e-07,6.362373096635565e-05,2.3065238110575592e-06,1.0918221050815191e-05,0.2299590434540326,0.04636923066144834,0.00011333463962074765,0.0006655577043200332,0.0001262271034535894,0.00014637458419335548,0.1963869380845972,10000000000.0,10000000000.0,1e-05,33554431.999999896,1e-05,0.0006905339856041424,2.0366857711451303e-07,2.0034933640999952e-06,2.4183307800740295e-07,0.0001,0.022665023803710938
