epoch,timestamp,elapsed_time,total_loss,pde_loss,surf_loss,wt_head_loss,wt_kin_loss,ic_h_loss,ic_zb_loss,pde_grad,surf_grad,wt_head_grad,wt_kin_grad,ic_h_grad,ic_zb_grad,total_grad,pde_weight,surf_weight,wt_head_weight,wt_kin_weight,ic_h_weight,ic_zb_weight,cache_mean_residual,cache_max_residual,cache_std_residual,learning_rate,epoch_time
799,2025-09-24T00:46:22.994133,17.996345043182373,0.02081362158060074,0.0001626320881769061,0.002940192585811019,0.004926959052681923,1.314813236064083e-08,0.011818681843578815,0.0009651454165577888,0.03789599320504868,0.0122670754243729,0.09832033018835878,4.977411868047679e-08,0.04700587799542398,0.04709404170734676,0.035476219854785426,100000000.0,100000000.0,0.11645192725422013,127.99999999999997,0.2205321279146892,0.6597539567097361,5.78622973534948e-07,6.156647941679694e-06,7.422460726047575e-07,0.0001,0.018895864486694336
849,2025-09-24T00:46:23.988876,18.991088151931763,0.019583990797400475,0.0001539751683594659,0.002775866072624922,0.0038689873181283474,2.4277875709799446e-08,0.012100636959075928,0.0006845011375844479,0.02542001582675034,0.01085685076844841,0.08173797986350702,9.888120050224921e-08,0.050041237287425475,0.03818065504594031,0.02816092934581266,100000000.0,100000000.0,0.08568526990890715,255.99999999999994,0.17686734050275918,0.6155722081357703,5.78622973534948e-07,6.156647941679694e-06,7.422460726047575e-07,0.0001,0.01836705207824707
899,2025-09-24T00:46:24.960039,19.96225094795227,0.019061144441366196,0.00014725538494531065,0.0026150729972869158,0.003914665896445513,2.221142203495674e-08,0.011727981269359589,0.0006561464979313314,0.027726258246949183,0.010112499133529313,0.08818777281630481,1.0065204296632224e-07,0.06871629385335191,0.03737216507026665,0.019607014337402175,100000000.0,100000000.0,0.08568526990890715,255.99999999999994,0.17686734050275918,0.6155722081357703,5.78622973534948e-07,6.156647941679694e-06,7.422460726047575e-07,0.0001,0.018384933471679688
949,2025-09-24T00:46:25.970460,20.97267198562622,0.014393787831068039,0.0001745455083437264,0.0025108903646469116,0.002749027218669653,4.424427402227593e-08,0.008464057929813862,0.0004952230374328792,0.04641855485589921,0.010089769543220575,0.06223606203494649,2.222247126589093e-07,0.04525661358656116,0.031291234438689884,0.02952781483919024,100000000.0,100000000.0,0.0627965400788659,511.99999999999994,0.14144581836211773,0.5743491790883345,5.78622973534948e-07,6.156647941679694e-06,7.422460726047575e-07,0.0001,0.018541812896728516
999,2025-09-24T00:46:26.995931,21.998142957687378,0.01644815504550934,0.00015521880413871258,0.002363259671255946,0.0024882180150598288,4.227655026056709e-08,0.010975114069879055,0.00046630119322799146,0.0319635456784954,0.009814813915939028,0.06122155035797348,2.303477826494257e-07,0.08660405154458048,0.03035081654060725,0.06072072792335606,100000000.0,100000000.0,0.0627965400788659,511.99999999999994,0.14144581836211773,0.5743491790883345,5.78622973534948e-07,6.156647941679694e-06,7.422460726047575e-07,0.0001,0.02013087272644043
1049,2025-09-24T00:46:28.040610,23.042822122573853,0.011891298927366734,0.0001320367300650105,0.002215687185525894,0.0019961323123425245,7.575947336135869e-08,0.007199704181402922,0.00034766257158480585,0.02316265842850048,0.009248565628550207,0.05043756433534174,4.790674147964179e-07,0.030879303323575014,0.02526239243034286,0.0241281296442071,100000000.0,100000000.0,0.04583566450638142,1024.0,0.11210293805084812,0.5358867329766972,8.580947223890689e-07,9.11271035874961e-06,8.509851454618911e-07,0.0001,0.018409013748168945
1099,2025-09-24T00:46:29.011469,24.013681173324585,0.010503992438316345,0.00014052516780793667,0.002050702692940831,0.0018484622705727816,7.02625726489714e-08,0.006152212154120207,0.00031202033278532326,0.03212171617339885,0.008914188023207013,0.05133405944960381,4.4671447146812957e-07,0.03823724318448281,0.02391420392213754,0.022052641833523044,100000000.0,100000000.0,0.04583566450638142,1024.0,0.11210293805084812,0.5358867329766972,8.580947223890689e-07,9.11271035874961e-06,8.509851454618911e-07,0.0001,0.019202232360839844
1149,2025-09-24T00:46:30.004469,25.006680965423584,0.00850912556052208,9.977617446566e-05,0.0018678167834877968,0.0016483948566019535,1.2228676382619597e-07,0.004656633827835321,0.00023638155835215002,0.011065254689974826,0.00820198884806581,0.04530120225662293,8.179083427698101e-07,0.029371457455774883,0.02007495429560318,0.01455472532129492,100000000.0,100000000.0,0.033245252825478085,2048.0,0.08860280156026898,0.5000000018199826,8.580947223890689e-07,9.11271035874961e-06,8.509851454618911e-07,0.0001,0.018319129943847656
1199,2025-09-24T00:46:31.046475,26.048686981201172,0.009168518707156181,0.00010327279596822336,0.0017605554312467575,0.0013681817799806595,1.1827245316453627e-07,0.005729448515921831,0.00020694198610726744,0.020217951916248606,0.008261604924393583,0.041074597442842385,9.028336148205103e-07,0.028182175158223723,0.01876927473059978,0.014594286579705183,100000000.0,100000000.0,0.033245252825478085,2048.0,0.08860280156026898,0.5000000018199826,8.580947223890689e-07,9.11271035874961e-06,8.509851454618911e-07,0.0001,0.019152164459228516
1249,2025-09-24T00:46:32.124413,27.126625061035156,0.0063577936962246895,7.80549380579032e-05,0.001614613807760179,0.0011568758636713028,2.1075625511457474e-07,0.0033588565420359373,0.00014918186934664845,0.006944674189993466,0.007834662284585056,0.033681361266203094,1.7430670541937594e-06,0.025087294584830812,0.01536978992531041,0.03945683930541215,100000000.0,100000000.0,0.0239221489478344,4095.999999999997,0.06981773288885108,0.4665164976941276,8.580947223890689e-07,9.11271035874961e-06,8.509851454618911e-07,0.0001,0.01823711395263672
1299,2025-09-24T00:46:33.143176,28.145387887954712,0.006354412529617548,0.00010892967111431062,0.0014818209456279874,0.0010007156524807215,1.9611188406543079e-07,0.0036183351185172796,0.0001444151857867837,0.023720714248301245,0.007648854525567665,0.03256918043844537,1.6813069945560429e-06,0.0194258501055812,0.015121561277385146,0.01352675503818503,100000000.0,100000000.0,0.0239221489478344,4095.999999999997,0.06981773288885108,0.4665164976941276,8.580947223890689e-07,9.11271035874961e-06,8.509851454618911e-07,0.0001,0.01958179473876953
1349,2025-09-24T00:46:34.163247,29.165459156036377,0.0047492338344454765,7.060766802169383e-05,0.001350665232166648,0.0007244551088660955,3.521631697367411e-07,0.0025021713227033615,0.00010098233178723603,0.005932059509059768,0.007338587435571347,0.024284258151561443,3.306524062254717e-06,0.02809262316815909,0.012195560932098719,0.018442536828776914,100000000.0,100000000.0,0.01705409226645686,8191.9999999999945,0.05486997549865075,0.435275283672748,8.580947223890689e-07,9.11271035874961e-06,8.509851454618911e-07,0.0001,0.01928424835205078
1399,2025-09-24T00:46:35.190991,30.19320321083069,0.00428180955350399,9.42498809308745e-05,0.0012110423995181918,0.0007203179411590099,3.161234758408682e-07,0.002158014103770256,9.786904411157593e-05,0.019838361049155994,0.007010905527036344,0.025130454933813304,3.0852808868355246e-06,0.021553361178143635,0.01200559653210495,0.02038128482052876,100000000.0,100000000.0,0.01705409226645686,8191.9999999999945,0.05486997549865075,0.435275283672748,8.580947223890689e-07,9.11271035874961e-06,8.509851454618911e-07,0.0001,0.020137310028076172
1449,2025-09-24T00:46:36.171433,31.17364501953125,0.003996400162577629,5.0724251195788383e-05,0.0010684889275580645,0.0005523141007870436,5.538232130675169e-07,0.0022583785466849804,6.594035949092358e-05,0.0038621754982106145,0.006593285351541545,0.01940556558350914,5.5325559282674485e-06,0.011596259594097836,0.009506153447398842,0.015565069388892924,100000000.0,100000000.0,0.01203267496648962,16383.99999999999,0.04285232929218569,0.4061262002940887,8.580947223890689e-07,9.11271035874961e-06,8.509851454618911e-07,0.0001,0.018464088439941406
1499,2025-09-24T00:46:37.145846,32.14805817604065,0.0033196103759109974,5.2054750995012e-05,0.0009381761774420738,0.0005645751953125,4.806945526070194e-07,0.001708702533505857,5.56210070499219e-05,0.004374977679088519,0.006224847579256375,0.020357773963911842,5.077045681703535e-06,0.00926014400833178,0.00872637792131798,0.016834521714694337,100000000.0,100000000.0,0.01203267496648962,16383.99999999999,0.04285232929218569,0.4061262002940887,8.580947223890689e-07,9.11271035874961e-06,8.509851454618911e-07,0.0001,0.020756006240844727
1549,2025-09-24T00:46:38.222271,33.224483013153076,0.002428241539746523,6.671233859378844e-05,0.0008380451472476125,0.0003864721511490643,8.450501240986341e-07,0.001090718200430274,4.544864350464195e-05,0.00989070691939711,0.005939464577346941,0.014670224819412134,1.0079642302400509e-05,0.008791608339228416,0.007615982300568329,0.009593583594670769,100000000.0,100000000.0,0.008384786502592615,32767.999999999985,0.033386736174988205,0.3789291438251786,5.15772228482092e-07,6.047474471415626e-06,4.983949111192487e-07,0.0001,0.023545026779174805
1599,2025-09-24T00:46:39.246090,34.24830198287964,0.002481291303411126,4.5993616367923096e-05,0.0007363503100350499,0.00035733284312300384,7.337910119531443e-07,0.0013019406469538808,3.894028486683965e-05,0.006010952149497248,0.005706642673527567,0.014510437324601227,9.577762601688403e-06,0.011876443732241589,0.007045941556128361,0.01703379171036339,100000000.0,100000000.0,0.008384786502592615,32767.999999999985,0.033386736174988205,0.3789291438251786,5.15772228482092e-07,6.047474471415626e-06,4.983949111192487e-07,0.0001,0.01961803436279297
1649,2025-09-24T00:46:40.241771,35.243983030319214,0.0017773715080693364,3.5514221963239834e-05,0.0006433167145587504,0.00020933161431457847,1.2795103430107702e-06,0.0008613570244051516,2.6572395654511638e-05,0.0031622386332418964,0.005443495133844616,0.009341014945950446,1.7622142687964236e-05,0.005126667564650215,0.005616838362835786,0.00897258957651866,100000000.0,100000000.0,0.005771793234429271,65535.99999999998,0.025837574562493977,0.35355339286326953,5.15772228482092e-07,6.047474471415626e-06,4.983949111192487e-07,0.0001,0.020875930786132812
1699,2025-09-24T00:46:41.315639,36.317851066589355,0.0015914266696199775,4.251253267284483e-05,0.0005524294683709741,0.00019021698972210288,1.0824415994648007e-06,0.0007818833691999316,2.330175084352959e-05,0.00645246813504121,0.005148000549569102,0.00914526379124915,1.68727248346574e-05,0.004969481624746338,0.0052580881459730975,0.007597542022847577,100000000.0,100000000.0,0.005771793234429271,65535.99999999998,0.025837574562493977,0.35355339286326953,5.15772228482092e-07,6.047474471415626e-06,4.983949111192487e-07,0.0001,0.021544933319091797
1749,2025-09-24T00:46:42.426094,37.428306102752686,0.0014005438424646854,3.572338027879596e-05,0.00046671045129187405,0.00012203741789562628,1.7577465314388974e-06,0.0007587381405755877,1.557660652906634e-05,0.005136734299606671,0.004747788556212377,0.006343631323092569,2.9312251915781197e-05,0.012698973041304797,0.004149489397301813,0.014085813472978714,100000000.0,100000000.0,0.003930369566623543,131071.99999999996,0.01994077042402926,0.3298769800263055,5.15772228482092e-07,6.047474471415626e-06,4.983949111192487e-07,0.0001,0.018597126007080078
1799,2025-09-24T00:46:43.624843,38.627055168151855,0.001421670662239194,2.9017392080277205e-05,0.0003920599410776049,0.0001226319291163236,1.4289264527178602e-06,0.0008624661713838577,1.4066195944906212e-05,0.005914025870136576,0.0044751199483927286,0.006529103560957578,2.6313940630447454e-05,0.008330730682749943,0.003941948892475816,0.009831669111098193,100000000.0,100000000.0,0.003930369566623543,131071.99999999996,0.01994077042402926,0.3298769800263055,5.15772228482092e-07,6.047474471415626e-06,4.983949111192487e-07,0.0001,0.034815073013305664
1849,2025-09-24T00:46:44.804124,39.80633592605591,0.0009597718599252403,2.7631253033177927e-05,0.0003260670346207917,8.554686064599082e-05,2.202304585807724e-06,0.000508597120642662,9.727230462885927e-06,0.003962660588060704,0.00407266351157166,0.0046995743245226,4.4295285779506256e-05,0.003955740682063225,0.003164496085885416,0.006230789310262453,100000000.0,100000000.0,0.00264611678343532,262143.99999999994,0.015239400750901006,0.3077861057214625,5.15772228482092e-07,6.047474471415626e-06,4.983949111192487e-07,0.0001,0.01893305778503418
1899,2025-09-24T00:46:45.799754,40.801965951919556,0.0008675440913066268,2.3917091311886907e-05,0.0002613540564198047,9.196127211907879e-05,1.6994148381854757e-06,0.00048093561781570315,7.676670065848157e-06,0.003212332188474172,0.0037491966789301653,0.004975236091971357,3.920838696129574e-05,0.007953923861634392,0.002810027014980617,0.008301231899241361,100000000.0,100000000.0,0.00264611678343532,262143.99999999994,0.015239400750901006,0.3077861057214625,5.15772228482092e-07,6.047474471415626e-06,4.983949111192487e-07,0.0001,0.020647764205932617
1949,2025-09-24T00:46:47.310006,42.31221795082092,0.0006590884877368808,1.6223695638473146e-05,0.00022260710829868913,5.265728395897895e-05,2.685181243577972e-06,0.0003599463670980185,4.96884285894339e-06,0.0009769801414219053,0.003406150815325602,0.0030613518260347657,7.205895653358412e-05,0.002509020968341855,0.0021825127317892656,0.005133586961363549,100000000.0,100000000.0,0.0017584331706359082,524287.99999999994,0.011497932566301142,0.2871745911747792,5.15772228482092e-07,6.047474471415626e-06,4.983949111192487e-07,0.0001,0.018616914749145508
1999,2025-09-24T00:46:48.389141,43.391353130340576,0.0006383752333931625,1.9317256374051794e-05,0.00018190474656876177,5.090524427942e-05,1.988191343116341e-06,0.00037976697785779834,4.49281878900365e-06,0.0015477728805596343,0.003107887665869596,0.0030878478660500645,6.229424107163416e-05,0.0050948063189469265,0.002074786795671587,0.007059941430792118,100000000.0,100000000.0,0.0017584331706359082,524287.99999999994,0.011497932566301142,0.2871745911747792,5.15772228482092e-07,6.047474471415626e-06,4.983949111192487e-07,0.0001,0.021409034729003906
2049,2025-09-24T00:46:49.451437,44.453649044036865,0.00041247461922466755,1.8815588191500865e-05,0.00014984684821683913,2.980300814670045e-05,2.972597258121823e-06,0.00020826725813094527,2.7693431547959335e-06,0.0006017599761543601,0.0029053984633331926,0.0019191962419012126,0.00011102581213301365,0.003960736661098598,0.0015726206668361272,0.004663967516438751,100000000.0,100000000.0,0.0011548356369712204,1048576.0,0.008584476211749164,0.2679433680882273,3.504014216559881e-07,4.138666554354131e-06,2.7718698447642964e-07,0.0001,0.01919698715209961
2099,2025-09-24T00:46:50.779248,45.78146028518677,0.00041682273149490356,2.284125002915971e-05,0.00011407597048673779,2.769861021079123e-05,2.0194931948935846e-06,0.00024792199837975204,2.265375769638922e-06,0.001535084235833726,0.0026156006508583477,0.0019249600299093945,8.980404666172262e-05,0.004024304656384574,0.001421899398702994,0.004698367995362731,100000000.0,100000000.0,0.0011548356369712204,1048576.0,0.008584476211749164,0.2679433680882273,3.504014216559881e-07,4.138666554354131e-06,2.7718698447642964e-07,0.0001,0.02000117301940918
2149,2025-09-24T00:46:51.932515,46.93472719192505,0.00030247613904066384,2.615841913211625e-05,0.00010005944932345301,2.193338514189236e-05,2.9320729026949266e-06,0.00015004260058049113,1.3502268529919093e-06,0.001607886554750012,0.0023122794926322067,0.0015801626312238375,0.00015711847590270378,0.002195763708869339,0.0010598547150850214,0.0034517091026631808,100000000.0,100000000.0,0.001,2097152.0,0.006337236855393953,0.2500000024712416,3.504014216559881e-07,4.138666554354131e-06,2.7718698447642964e-07,0.0001,0.01881122589111328
2199,2025-09-24T00:46:53.015304,48.017515897750854,0.0002779166679829359,2.7885931558557786e-05,7.82371498644352e-05,2.074276198982261e-05,1.7848477682491648e-06,0.00014809201820753515,1.1739575711544603e-06,0.0006158723109315465,0.0020867576015491077,0.001600121008448485,0.00011931885716613764,0.0029522336701823036,0.0009880208592738548,0.002839115285605978,100000000.0,100000000.0,0.001,2097152.0,0.006337236855393953,0.2500000024712416,3.504014216559881e-07,4.138666554354131e-06,2.7718698447642964e-07,0.0001,0.025336742401123047
2249,2025-09-24T00:46:54.883620,49.88583207130432,0.0002330882562091574,3.1578096240991727e-05,6.33355593890883e-05,1.9113755115540698e-05,2.1372945866460213e-06,0.00011622621968854219,6.973211270633328e-07,0.0007197942529603913,0.0018544904441346226,0.0015580591889237385,0.0001806512681401668,0.00278894289219984,0.0007352592526593103,0.00267177456468644,100000000.0,100000000.0,0.001,4194304.000000001,0.004626040604495816,0.23325825036115191,3.504014216559881e-07,4.138666554354131e-06,2.7718698447642964e-07,0.0001,0.019170045852661133
2299,2025-09-24T00:46:55.958013,50.960224866867065,0.00020607738406397402,3.0501569199259393e-05,5.544631494558416e-05,1.5791054465807974e-05,1.5134456816667807e-06,0.0001022458091028966,5.791907256025297e-07,0.001120184567246737,0.0016237379607453115,0.0013764674729389796,0.00014881075162537113,0.0010917732374823353,0.000669964635452007,0.0019457688711477378,100000000.0,100000000.0,0.001,4194304.000000001,0.004626040604495816,0.23325825036115191,3.504014216559881e-07,4.138666554354131e-06,2.7718698447642964e-07,0.0001,0.01992487907409668
2349,2025-09-24T00:46:56.936510,51.938721895217896,0.00017043766274582595,3.571961497073062e-05,3.405145980650559e-05,1.7097087038564496e-05,1.7896978761200444e-06,8.146757318172604e-05,3.122268594779598e-07,0.001104798056076198,0.0015671063494482145,0.0014150817241642753,0.00022141370278846068,0.0009731511242903454,0.00047499938899549547,0.0017983322319680395,100000000.0,100000000.0,0.001,8388608.000000002,0.0033586292630265924,0.21763764329584648,3.504014216559881e-07,4.138666554354131e-06,2.7718698447642964e-07,0.0001,0.0190126895904541
2399,2025-09-24T00:46:57.918340,52.920552253723145,0.00017013258184306324,3.4545784728834406e-05,3.930944876628928e-05,1.4495435607386753e-05,9.837308425630908e-07,8.055959915509447e-05,2.3858325448600226e-07,0.001215182831039307,0.0012415967368475138,0.0012975442330176968,0.00014427831341126015,0.002200880817191517,0.0004151476749415665,0.001527632887161301,100000000.0,100000000.0,0.001,8388608.000000002,0.0033586292630265924,0.21763764329584648,3.504014216559881e-07,4.138666554354131e-06,2.7718698447642964e-07,0.0001,0.019237279891967773
2449,2025-09-24T00:46:58.964085,53.9662971496582,0.00011555913806660101,3.629074490163475e-05,2.0570620108628646e-05,1.0091504009324126e-05,1.6993353710859083e-06,4.6743945858906955e-05,1.62992265018147e-07,0.0008035336561983529,0.0011936624134329837,0.0009332198654547857,0.0002392883472042834,0.0011886703459004929,0.00033140179766776885,0.0012729865533060182,100000000.0,100000000.0,0.001,16777215.999999976,0.002398055735697825,0.20306310154554266,3.504014216559881e-07,4.138666554354131e-06,2.7718698447642964e-07,0.0001,0.020255088806152344
2499,2025-09-24T00:46:59.952304,54.95451617240906,0.00014187813212629408,3.449558062129654e-05,2.0267796571715735e-05,1.156757844000822e-05,1.2049132465108414e-06,7.425656804116443e-05,8.569678300318628e-08,0.0009453002348863769,0.0010463138254061019,0.0010062554020330364,0.00011391003087087344,0.0035623051685226455,0.00024025467460757528,0.0022037301532117815,100000000.0,100000000.0,0.001,16777215.999999976,0.002398055735697825,0.20306310154554266,3.504014216559881e-07,4.138666554354131e-06,2.7718698447642964e-07,0.0001,0.019125938415527344
2549,2025-09-24T00:47:01.325759,56.3279709815979,0.00010029045370174572,3.339348768349737e-05,2.1205481971264817e-05,1.0093113814946264e-05,1.7218241055161343e-06,3.382209615665488e-05,5.444950801347659e-08,0.0010206189546345839,0.0008550969385768153,0.0008367570686051604,7.636802808375665e-05,0.0010317153799615036,0.00018496832367592144,0.0010017546850859312,100000000.0,100000000.0,0.001,33554431.999999896,0.0016560984483799338,0.18946457324577493,4.991319997316168e-07,1.6358202401534072e-06,3.0597428235523694e-07,0.0001,0.03946280479431152
2599,2025-09-24T00:47:02.510641,57.512852907180786,9.534549462841824e-05,3.0815099307801574e-05,1.1483603884698823e-05,9.09768550627632e-06,2.1315677258826327e-06,4.177964001428336e-05,3.790302471884388e-08,0.001067345180537452,0.0008110131208605433,0.000708956476107932,5.728477667759041e-05,0.0013532754954862644,0.0001543134554563536,0.0007662978272436383,100000000.0,100000000.0,0.001,33554431.999999896,0.0016560984483799338,0.18946457324577493,4.991319997316168e-07,1.6358202401534072e-06,3.0597428235523694e-07,0.0001,0.022263765335083008
