epoch,timestamp,elapsed_time,total_loss,pde_loss,surf_loss,wt_head_loss,wt_kin_loss,ic_h_loss,ic_zb_loss,pde_grad,surf_grad,wt_head_grad,wt_kin_grad,ic_h_grad,ic_zb_grad,total_grad,pde_weight,surf_weight,wt_head_weight,wt_kin_weight,ic_h_weight,ic_zb_weight,cache_mean_residual,cache_max_residual,cache_std_residual,learning_rate,epoch_time
499,2025-09-24T02:20:45.192961,16.876880884170532,0.06934566795825958,2.7241154210849716e-13,4.707018108618399e-10,0.007310488261282444,3.1344447037895407e-09,0.055327676236629486,0.006707498338073492,3.960032930533701e-11,1.2640518701171239e-09,0.1128065632190376,1.2076173153802824e-08,0.17645146567414974,0.12669466487205577,0.03396809764625744,2.0,6.0,0.6988289542702317,15.999999999999998,0.6982769964034115,0.933032992245823,7.093275655734033e-08,1.0145883777568088e-07,4.476455828239523e-08,0.0001,0.027988910675048828
549,2025-09-24T02:20:46.673139,18.35705876350403,0.054489556699991226,7.670080391132539e-13,9.121498001363193e-10,0.0065323044545948505,6.5516223557438025e-09,0.041998907923698425,0.0059583368711173534,1.1516298250533006e-10,2.529977199280475e-09,0.08380900266047625,1.8407782021478e-08,0.2953107558629615,0.11532455123093678,0.3231247483540465,4.0,12.0,0.6134824705141416,32.0,0.610357713076859,0.8705505653241988,2.744527307640965e-07,1.6463293377455557e-06,2.5381453383488406e-07,0.0001,0.025003910064697266
599,2025-09-24T02:20:48.166559,19.850478887557983,0.0634571835398674,1.0710813746345194e-12,8.664546857772848e-10,0.005773897748440504,6.449842437916686e-09,0.05150135979056358,0.006181921344250441,1.8736495268064275e-10,2.969388151111212e-09,0.0880425906037846,1.824191110353285e-08,0.22305460257679113,0.11747246493713272,0.1205733070392863,4.0,12.0,0.6134824705141416,32.0,0.610357713076859,0.8705505653241988,2.744527307640965e-07,1.6463293377455557e-06,2.5381453383488406e-07,0.0001,0.03611493110656738
649,2025-09-24T02:20:49.806604,21.49052405357361,0.0471770316362381,2.422322759043638e-12,1.6146581849341146e-09,0.004696920048445463,1.2513519997980893e-08,0.03745058923959732,0.005029506515711546,3.7201395394561906e-10,4.5347808486427656e-09,0.08215777601671743,4.0412358730797924e-08,0.11627520026894819,0.10231872940789195,0.10805256673029619,7.999999999999998,23.999999999999993,0.5414121332339669,63.99999999999998,0.5335605587885536,0.8122524005082771,2.744527307640965e-07,1.6463293377455557e-06,2.5381453383488406e-07,0.0001,0.026951074600219727
699,2025-09-24T02:20:51.322063,23.005983114242554,0.05554923042654991,3.1978512719799124e-12,1.6764041266270624e-09,0.004347633104771376,1.2923716319335199e-08,0.04586917534470558,0.005332408007234335,5.741671740048144e-10,6.619854390880227e-09,0.06512028374863979,2.8416124538016727e-08,0.14336406853833894,0.10534776151513112,0.03882999591421979,7.999999999999998,23.999999999999993,0.5414121332339669,63.99999999999998,0.5335605587885536,0.8122524005082771,2.744527307640965e-07,1.6463293377455557e-06,2.5381453383488406e-07,0.0001,0.03317141532897949
749,2025-09-24T02:20:52.751998,24.435917854309082,0.04790293052792549,8.055672448548101e-12,3.247535129702328e-09,0.004051500465720892,2.4301249013092274e-08,0.039207179099321365,0.004644223488867283,1.488218844239099e-09,9.787570932239418e-09,0.06764381277829064,8.96274124560514e-08,0.25831889540858927,0.09495431685098968,0.19257680563237672,15.999999999999998,47.999999999999986,0.48033788672387423,127.99999999999997,0.46752017215147323,0.75785829069792,2.744527307640965e-07,1.6463293377455557e-06,2.5381453383488406e-07,0.0001,0.025709152221679688
799,2025-09-24T02:20:54.498887,26.182806730270386,0.044008269906044006,9.981548573789745e-12,3.2764289059628027e-09,0.0037669159937649965,2.430031109668107e-08,0.035826075822114944,0.00441525224596262,2.3371648562931716e-09,1.2420016421698233e-08,0.06589432039530324,8.042911119931191e-08,0.14972145006525753,0.09257792254775078,0.06955384364081331,15.999999999999998,47.999999999999986,0.48033788672387423,127.99999999999997,0.46752017215147323,0.75785829069792,2.744527307640965e-07,1.6463293377455557e-06,2.5381453383488406e-07,0.0001,0.02811598777770996
849,2025-09-24T02:20:55.826041,27.509960889816284,0.04261494055390358,2.5578246118374004e-11,5.797494928572178e-09,0.003456896636635065,4.8479087411124056e-08,0.035324107855558395,0.0038338808808475733,6.1342410462567005e-09,2.1817890796111433e-08,0.05540608078328231,1.6509959203147648e-07,0.11456552103560172,0.08332471199968669,0.08910681913825279,32.0,95.99999999999999,0.42794651646366566,255.99999999999994,0.4100612276055781,0.7071067956532209,2.744527307640965e-07,1.6463293377455557e-06,2.5381453383488406e-07,0.0001,0.023155927658081055
899,2025-09-24T02:20:57.091337,28.775256872177124,0.03543758764863014,2.3048661937363768e-11,5.829671412271864e-09,0.004139771219342947,4.7646725676031565e-08,0.027610570192337036,0.003687191056087613,3.969905131662005e-09,2.6466225434750184e-08,0.06658275640138869,1.4329617856175024e-07,0.1230543953611545,0.08171273289770774,0.05109396692694776,32.0,95.99999999999999,0.42794651646366566,255.99999999999994,0.4100612276055781,0.7071067956532209,2.744527307640965e-07,1.6463293377455557e-06,2.5381453383488406e-07,0.0001,0.02529597282409668
949,2025-09-24T02:20:58.527610,30.211529970169067,0.029491808265447617,5.735073527191048e-11,1.4134609926941266e-08,0.004160559270530939,9.171820636311168e-08,0.022002611309289932,0.00332853221334517,1.3435084843973778e-08,5.073208089616573e-08,0.06223239139588701,3.633300627315673e-07,0.07603179433762526,0.07499017672217811,0.08766549556532204,63.99999999999998,191.99999999999994,0.38251769829162363,511.99999999999994,0.3601151050847731,0.6597539830856849,2.744527307640965e-07,1.6463293377455557e-06,2.5381453383488406e-07,0.0001,0.024186134338378906
999,2025-09-24T02:20:59.805489,31.48940873146057,0.03650032356381416,8.394702294411971e-11,1.3103345075649031e-08,0.00418937997892499,9.269475498285829e-08,0.02892235666513443,0.003388484474271536,2.035923313785289e-08,5.873211780533639e-08,0.06288521533495946,2.9364902994323907e-07,0.19009845432262207,0.07565573876292209,0.12901183759107665,63.99999999999998,191.99999999999994,0.38251769829162363,511.99999999999994,0.3601151050847731,0.6597539830856849,2.744527307640965e-07,1.6463293377455557e-06,2.5381453383488406e-07,0.0001,0.025929927825927734
1049,2025-09-24T02:21:01.136290,32.820209980010986,0.027825502678751945,1.2635199830857147e-10,2.342639149333081e-08,0.002696614246815443,1.836268666011165e-07,0.022407149896025658,0.00272153178229928,2.4461672065904072e-08,1.2427403614847227e-07,0.049333195128126915,7.409239028360361e-07,0.08144999136014092,0.06549444762679432,0.026732804624288075,127.99999999999997,383.9999999999999,0.3429264490085658,1024.0,0.3155147604931409,0.6155722601342482,7.078265866766742e-07,4.121492565900553e-06,7.489531981264008e-07,0.0001,0.026380062103271484
1099,2025-09-24T02:21:02.567176,34.25109577178955,0.030823981389403343,1.8038864846303682e-10,2.212440364246504e-08,0.0022779195569455624,1.7366616589242767e-07,0.025953922420740128,0.0025919426698237658,4.091440383234923e-08,8.829742491372063e-08,0.04439876230099554,8.083144162012813e-07,0.10033301100791561,0.06391816784069378,0.09180793223533007,127.99999999999997,383.9999999999999,0.3429264490085658,1024.0,0.3155147604931409,0.6155722601342482,7.078265866766742e-07,4.121492565900553e-06,7.489531981264008e-07,0.0001,0.024591684341430664
1149,2025-09-24T02:21:03.791384,35.47530388832092,0.02479572780430317,3.7209857417508374e-10,4.545584175730255e-08,0.0023093116469681263,3.65847057537394e-07,0.02029520645737648,0.0021907987538725138,9.05622660229042e-08,2.0212332502510953e-07,0.031015715382773555,1.1260606112161658e-06,0.08054932782947104,0.05676945698924276,0.06980318559152697,255.99999999999994,767.9999999999998,0.30837464812828463,2048.0,0.2766938707273125,0.5743492926538489,7.078265866766742e-07,4.121492565900553e-06,7.489531981264008e-07,0.0001,0.025743961334228516
1199,2025-09-24T02:21:05.094245,36.778165102005005,0.023263834416866302,3.9062064693951015e-10,4.63058071886735e-08,0.002070124726742506,3.626813338541979e-07,0.019123274832963943,0.002070024376735091,7.880218719468658e-08,2.5267190784216143e-07,0.028207890136206074,1.1492786891707039e-06,0.07910629120324549,0.055186660704354885,0.04155684023284534,255.99999999999994,767.9999999999998,0.30837464812828463,2048.0,0.2766938707273125,0.5743492926538489,7.078265866766742e-07,4.121492565900553e-06,7.489531981264008e-07,0.0001,0.023604393005371094
1249,2025-09-24T02:21:06.383986,38.06790590286255,0.018924793228507042,1.0181065990266802e-09,8.725368161321967e-08,0.0016082316869869828,7.043115601845784e-07,0.015437327325344086,0.0018784417770802975,2.3465778670385164e-07,3.9337366777467754e-07,0.016419018791075702,2.9328106619095306e-06,0.05808618663952492,0.050780401588514525,0.036721434832664046,511.99999999999994,1535.9999999999998,0.27824149545599103,4095.999999999997,0.24293622171657625,0.5358869537638145,7.078265866766742e-07,4.121492565900553e-06,7.489531981264008e-07,0.0001,0.025102853775024414
1299,2025-09-24T02:21:07.641066,39.32498598098755,0.021981606259942055,1.0191172350459965e-09,8.092101921874928e-08,0.0016162273241207004,6.660155236204446e-07,0.018642490729689598,0.001722139772027731,2.2704430045788127e-07,4.391652102553553e-07,0.033561580046425295,2.7341257389380413e-06,0.06377033908034355,0.0486285560589621,0.01593735713922268,511.99999999999994,1535.9999999999998,0.27824149545599103,4095.999999999997,0.24293622171657625,0.5358869537638145,7.078265866766742e-07,4.121492565900553e-06,7.489531981264008e-07,0.0001,0.02335810661315918
1349,2025-09-24T02:21:09.488132,41.17205190658569,0.016081983223557472,2.331446813386151e-09,1.7899046156344411e-07,0.0014601430157199502,1.3726205452258e-06,0.013103975914418697,0.001516310265287757,5.479787803848438e-07,9.540763439276196e-07,0.018039600373779836,4.973771786781239e-06,0.09094322563703491,0.04407950171817627,0.08575009961058624,1024.0,3072.0,0.25166934549568254,8191.9999999999945,0.21359128586903053,0.5000004443066746,7.078265866766742e-07,4.121492565900553e-06,7.489531981264008e-07,0.0001,0.02454996109008789
1399,2025-09-24T02:21:11.074093,42.758013010025024,0.015965983271598816,2.091287143457521e-09,1.7091574022742861e-07,0.0011554998345673084,1.3436510926112533e-06,0.01334281638264656,0.0014661505119875073,4.891716802353793e-07,1.0229044752085368e-06,0.01625411233765432,5.4537047543767925e-06,0.04441038329100233,0.043346895229893066,0.015825982302399243,1024.0,3072.0,0.25166934549568254,8191.9999999999945,0.21359128586903053,0.5000004443066746,7.078265866766742e-07,4.121492565900553e-06,7.489531981264008e-07,0.0001,0.02431201934814453
1449,2025-09-24T02:21:12.350687,44.03460693359375,0.015267815440893173,5.676787484532042e-09,3.020786323304492e-07,0.0013311823131516576,2.47808861786325e-06,0.012702221050858498,0.001231625908985734,1.446540977509074e-06,1.480292242513001e-06,0.03503358636136661,1.2298025536613143e-05,0.053693498135133605,0.03838436764232956,0.06036721933879612,2048.0,6144.0,0.2283955550038537,16383.99999999999,0.1881642699719961,0.46651738673450677,7.078265866766742e-07,4.121492565900553e-06,7.489531981264008e-07,0.0001,0.02647995948791504
1499,2025-09-24T02:21:13.645791,45.329710960388184,0.019140154123306274,5.764391630691534e-09,2.899324726968189e-07,0.0014192549278959632,2.3394748041027924e-06,0.016559619456529617,0.0011586458422243595,1.407243327685069e-06,1.4181567329368805e-06,0.04973405046961814,1.2920705101076128e-05,0.0707072892652196,0.037234710356799094,0.031212747947621976,2048.0,6144.0,0.2283955550038537,16383.99999999999,0.1881642699719961,0.46651738673450677,7.078265866766742e-07,4.121492565900553e-06,7.489531981264008e-07,0.0001,0.02466416358947754
1549,2025-09-24T02:21:14.937133,46.621052980422974,0.011232231743633747,1.2795208448324047e-08,5.480140998770366e-07,0.0009012780501507223,4.962850198353408e-06,0.009274199604988098,0.0010512303560972214,3.519842097948107e-06,3.4976953418179445e-06,0.01579655628606278,2.527850714940481e-05,0.03455745710563921,0.034260641708114756,0.025700856660888723,4095.999999999997,12287.99999999999,0.20726381792610374,32767.999999999985,0.16571700981953963,0.4352771642696956,1.2312963235672214e-06,6.8773338171013165e-06,1.0356551456425223e-06,0.0001,0.023055076599121094
1599,2025-09-24T02:21:16.228838,47.912757873535156,0.014956246130168438,1.3846800150929539e-08,6.186912173689052e-07,0.0012492150999605656,4.878614163317252e-06,0.01274363324046135,0.0009578867466188967,4.07356500936502e-06,3.861682182208965e-06,0.022683595773120423,2.738194727343825e-05,0.04776641309710209,0.0327109345640556,0.01787366975357416,4095.999999999997,12287.99999999999,0.20726381792610374,32767.999999999985,0.16571700981953963,0.4352771642696956,1.2312963235672214e-06,6.8773338171013165e-06,1.0356551456425223e-06,0.0001,0.023817062377929688
1649,2025-09-24T02:21:17.591342,49.275261878967285,0.010664544068276882,3.104601020709197e-08,1.0809578725456959e-06,0.0008152516675181687,9.411353858013172e-06,0.008954910561442375,0.000883858825545758,8.568189661680207e-06,5.943275429645588e-06,0.01589865315143894,4.9695862137175545e-05,0.03090449644905319,0.030352328645002497,0.017707264459918694,8191.9999999999945,24575.99999999997,0.1884381527831536,65535.99999999998,0.14605056897936192,0.40613021777944686,1.2312963235672214e-06,6.8773338171013165e-06,1.0356551456425223e-06,0.0001,0.023461103439331055
1699,2025-09-24T02:21:18.835887,50.51980710029602,0.010549245402216911,2.330963688734755e-08,1.0319272405467927e-06,0.0009313089540228248,8.703163075551856e-06,0.008798033930361271,0.0008101445273496211,5.0375008931734616e-06,5.4330261317179455e-06,0.03362871078716952,5.102802224326458e-05,0.08851263927491405,0.02906520869330262,0.06098953683690699,8191.9999999999945,24575.99999999997,0.1884381527831536,65535.99999999998,0.14605056897936192,0.40613021777944686,1.2312963235672214e-06,6.8773338171013165e-06,1.0356551456425223e-06,0.0001,0.024132251739501953
1749,2025-09-24T02:21:20.116579,51.800498962402344,0.009358608163893223,6.948510389293006e-08,2.1378923520387616e-06,0.0006646611145697534,1.7175338143715635e-05,0.007967700250446796,0.0007068647537380457,2.093156595161783e-05,1.0730794957824776e-05,0.021803881336017544,0.00011361412883361248,0.02958356961351536,0.02622882463448784,0.013481465295746583,16383.99999999999,49151.99999999994,0.1713913989320954,131071.99999999996,0.12838068143953799,0.3789373819553758,1.2312963235672214e-06,6.8773338171013165e-06,1.0356551456425223e-06,0.0001,0.027193069458007812
1799,2025-09-24T02:21:21.744084,53.428003787994385,0.009586350992321968,6.437740296405536e-08,2.106351303154952e-06,0.0010698070982471108,1.7414675312465988e-05,0.007820322178304195,0.0006766361766494811,1.7443153050322333e-05,1.2505842463980455e-05,0.01798942680109615,9.011311443478292e-05,0.0817575701200492,0.025664358744993898,0.08888011362181353,16383.99999999999,49151.99999999994,0.1713913989320954,131071.99999999996,0.12838068143953799,0.3789373819553758,1.2312963235672214e-06,6.8773338171013165e-06,1.0356551456425223e-06,0.0001,0.028125762939453125
1849,2025-09-24T02:21:23.303797,54.98771691322327,0.006994429975748062,1.316363977821311e-07,4.024629561172333e-06,0.0007604524726048112,3.1898191082291305e-05,0.005589146167039871,0.0006087767542339861,3.959681628536242e-05,2.0426114163281253e-05,0.023363223447105057,0.00022762481812562443,0.02393188648042228,0.02351692074210829,0.031886234366313264,32767.999999999985,98303.9999999999,0.1561398354461168,262143.99999999994,0.1125565008335565,0.3535694614249071,1.2312963235672214e-06,6.8773338171013165e-06,1.0356551456425223e-06,0.0001,0.029443025588989258
1899,2025-09-24T02:21:24.703348,56.38726782798767,0.006958537269383669,1.1744498351617949e-07,3.964735242334427e-06,0.0005182372988201678,3.166498936479911e-05,0.005870037712156773,0.0005345154786482453,3.1793263232906296e-05,1.970395054700215e-05,0.01713139151593978,0.0002111836152123022,0.021246814583804192,0.022042592985533935,0.015087268120823215,32767.999999999985,98303.9999999999,0.1561398354461168,262143.99999999994,0.1125565008335565,0.3535694614249071,1.2312963235672214e-06,6.8773338171013165e-06,1.0356551456425223e-06,0.0001,0.023700952529907227
1949,2025-09-24T02:21:26.064422,57.74834179878235,0.006724446080625057,2.5198127673320414e-07,7.630900654476136e-06,0.0004633472708519548,6.230913277249783e-05,0.005726131144911051,0.00046477565774694085,6.539789896687934e-05,3.9525355167418674e-05,0.008985656659428931,0.00046064278235786907,0.021569741752937285,0.019858060673525184,0.0072280475330137465,65535.99999999998,196607.99999999983,0.14242921806636838,519181.2344762889,0.09884094350415197,0.3299097419955425,1.2312963235672214e-06,6.8773338171013165e-06,1.0356551456425223e-06,0.0001,0.025581836700439453
1999,2025-09-24T02:21:27.978694,59.66261386871338,0.0074239145033061504,2.783680486118101e-07,6.696200671285624e-06,0.0004976818454451859,5.748933108407073e-05,0.006402579601854086,0.00045918914838694036,9.347788453159658e-05,3.3677350288617214e-05,0.019613632076929153,0.00042522646524051556,0.026415086884583234,0.019739232918757888,0.02545979507934582,65535.99999999998,196607.99999999983,0.14242921806636838,519181.2344762889,0.09884094350415197,0.3299097419955425,1.2312963235672214e-06,6.8773338171013165e-06,1.0356551456425223e-06,0.0001,0.06020379066467285
2049,2025-09-24T02:21:29.596853,61.28077292442322,0.005904952064156532,4.867291067967017e-07,1.338539004791528e-05,0.0006103837513364851,0.00010139506048290059,0.004796705674380064,0.0003825958410743624,0.00011789472199836818,6.351296504462407e-05,0.02477555919254625,0.000796657918735372,0.038499174205231114,0.01740950812831492,0.01906287003540963,131071.99999999996,393215.99999999965,0.13001532096990523,949775.666557694,0.08687580668664205,0.30785336170059924,1.5067118965816917e-06,9.179408152704127e-06,1.2475280755097629e-06,0.0001,0.02409195899963379
2099,2025-09-24T02:21:31.146278,62.83019781112671,0.0071695782244205475,5.663566753355553e-07,1.4298945643531624e-05,0.0005592118832282722,0.00010123528045369312,0.006107310764491558,0.0003869551874231547,0.0001662240273779178,7.094877861407061e-05,0.014853349012855115,0.0008114357501391439,0.07220957796489755,0.017508277549246807,0.060332599568222914,131071.99999999996,393215.99999999965,0.13001532096990523,949775.666557694,0.08687580668664205,0.30785336170059924,1.5067118965816917e-06,9.179408152704127e-06,1.2475280755097629e-06,0.0001,0.0260469913482666
2149,2025-09-24T02:21:32.423233,64.10715293884277,0.006086926441639662,1.267316179109912e-06,2.344185850233771e-05,0.0007065548561513424,0.00016568107821512967,0.004872243385761976,0.0003177378966938704,0.0004334626026856562,0.00012200439806660768,0.014702443589006705,0.0010458271351509712,0.03431540129284436,0.015331149647769188,0.040039692492363166,261453.61962559348,784360.8588767804,0.11881266240978301,1611411.7364850917,0.07608715033458027,0.28731011447269317,1.5067118965816917e-06,9.179408152704127e-06,1.2475280755097629e-06,0.0001,0.02426004409790039
2199,2025-09-24T02:21:34.118775,65.80269503593445,0.003955553285777569,1.0882479273277568e-06,2.386225423833821e-05,0.0003718322259373963,0.0001527257263660431,0.0030950442887842655,0.00031100038904696703,0.0002775078272456036,0.00011090436712157009,0.019930151749763963,0.0014717057933942572,0.012933762431747849,0.015168531061640102,0.014828761267009716,261453.61962559348,784360.8588767804,0.11881266240978301,1611411.7364850917,0.07608715033458027,0.28731011447269317,1.5067118965816917e-06,9.179408152704127e-06,1.2475280755097629e-06,0.0001,0.025712251663208008
2249,2025-09-24T02:21:35.447474,67.13139390945435,0.004996607080101967,2.104383611367666e-06,4.52835374744609e-05,0.0005175620317459106,0.00023085404245648533,0.003947646357119083,0.00025315696257166564,0.0006690776877383723,0.0002166573351838965,0.018730620795136342,0.0020002304952636924,0.017576160350765344,0.013226352534923639,0.022279872586899906,487075.02277267876,1461225.0683180364,0.10858422319437966,2546799.966298525,0.06675841155630592,0.26820803391643167,1.5067118965816917e-06,9.179408152704127e-06,1.2475280755097629e-06,0.0001,0.02445816993713379
2299,2025-09-24T02:21:36.736994,68.42091393470764,0.004687243606895208,2.4702792416064767e-06,4.033123695990071e-05,0.0002844807459041476,0.00023248806246556342,0.0038832840509712696,0.00024418896646238863,0.0008921290628421319,0.00020309746301934854,0.005890735423103729,0.0017868521532737333,0.03680535950373294,0.012990908105446654,0.03484102779339885,487075.02277267876,1461225.0683180364,0.10858422319437966,2546799.966298525,0.06675841155630592,0.26820803391643167,1.5067118965816917e-06,9.179408152704127e-06,1.2475280755097629e-06,0.0001,0.0231931209564209
2349,2025-09-24T02:21:38.156599,69.84051895141602,0.0035916308406740427,3.601842763600871e-06,6.941117317182943e-05,0.0004902844084426761,0.00031821263837628067,0.0025051352567970753,0.00020498545200098306,0.0010713236829812747,0.0003235313767346744,0.017218769249514012,0.0029764233988579763,0.0117299431458517,0.011504364237951554,0.009368387403354146,820355.5747434843,2461066.724230453,0.09943381746431636,3827226.3173183706,0.05851461663702281,0.25046098007788115,1.5067118965816917e-06,9.179408152704127e-06,1.2475280755097629e-06,0.0001,0.034986019134521484
2399,2025-09-24T02:21:39.519292,71.2032117843628,0.003712157951667905,2.9093084776832256e-06,6.314674101304263e-05,0.00030010531190782785,0.00030252576107159257,0.0028503937646746635,0.00019307719776406884,0.000726153474902849,0.00030406688998641044,0.014205780312473259,0.0031050922717055134,0.03065952204521894,0.011166614373164284,0.02397408944186211,820355.5747434843,2461066.724230453,0.09943381746431636,3827226.3173183706,0.05851461663702281,0.25046098007788115,1.5067118965816917e-06,9.179408152704127e-06,1.2475280755097629e-06,0.0001,0.025633811950683594
2449,2025-09-24T02:21:40.822689,72.5066089630127,0.0038632734213024378,5.909695119044045e-06,0.00010557134373812005,0.00032259192084893584,0.0004180069954600185,0.002843181136995554,0.0001680123241385445,0.0018364165718702072,0.0005126744906465924,0.0057340935185937894,0.0035461606305294277,0.0221404576869472,0.01007057819383061,0.02367194344649594,1323631.0956950656,3970893.287085197,0.09110281702560594,5440206.445881974,0.051265567002139543,0.23403819297375092,1.5067118965816917e-06,9.179408152704127e-06,1.2475280755097629e-06,0.0001,0.024480104446411133
2499,2025-09-24T02:21:42.158430,73.84234976768494,0.003883431199938059,5.314548616297543e-06,9.357531234854832e-05,0.0004101294616702944,0.00038625384331680834,0.0028192002791911364,0.00016895774751901627,0.0016816164154907435,0.0004494709472976379,0.008806319076683633,0.004004446394361305,0.012531223365342776,0.010099094784093002,0.007471022641487766,1323631.0956950656,3970893.287085197,0.09110281702560594,5440206.445881974,0.051265567002139543,0.23403819297375092,1.5067118965816917e-06,9.179408152704127e-06,1.2475280755097629e-06,0.0001,0.02301788330078125
